"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1024.2","1024.6","1026.6","2020-01-01 09:30","1022.7","2020-01-01 15:24","20.9","23.8","2020-01-01 13:37","18.9","2020-01-01 05:38","15.7","72","66","2020-01-01 11:18","2.0","350","5.9","290","2020-01-01 12:13","0.0","0.0","0.0","...","0.0","...","4.8","44.7","13.79","5.7","0.9","5","2020-01-01 12:00","6.0"
"02","1023.7","1024.1","1026.0","2020-01-02 09:39","1022.0","2020-01-02 14:49","20.8","24.0","2020-01-02 11:49","18.5","2020-01-02 05:05","16.0","74","62","2020-01-02 12:40","2.1","20","7.3","340","2020-01-02 17:41","0.0","0.0","0.0","...","0.0","...","8.8","81.9","16.24","4.8","3.1","5","2020-01-02 12:00","0.8"
"03","1021.8","1022.2","1023.7","2020-01-03 08:48","1019.8","2020-01-03 16:04","21.2","24.3","2020-01-03 13:08","18.4","2020-01-03 02:41","16.6","76","63","2020-01-03 11:22","2.0","20","6.4","270","2020-01-03 12:36","0.0","0.0","0.0","...","0.0","...","8.7","81.0","16.11","5.5","2.6","5","2020-01-03 13:00","1.0"
"04","1019.9","1020.3","1022.1","2020-01-04 09:13","1017.8","2020-01-04 14:49","21.5","24.5","2020-01-04 13:01","18.9","2020-01-04 06:12","16.7","75","64","2020-01-04 11:16","1.8","310","5.8","330","2020-01-04 14:29","0.0","0.0","0.0","...","0.0","...","9.0","83.7","16.97","3.5","1.8","5","2020-01-04 13:00","1.5"
"05","1020.4","1020.8","1021.8","2020-01-05 08:41","1018.6","2020-01-05 14:35","21.7","25.2","2020-01-05 12:36","18.4","2020-01-05 05:57","17.1","75","64","2020-01-05 12:36","1.9","310","7.3","350","2020-01-05 18:13","0.0","0.0","0.0","...","0.0","...","8.9","82.7","16.54","5.3","3.9","6","2020-01-05 13:00","2.2"
"06","1019.1","1019.5","1021.6","2020-01-06 09:22","1017.0","2020-01-06 15:00","21.5","25.9","2020-01-06 13:27","18.5","2020-01-06 07:36","17.7","79","61","2020-01-06 13:27","1.7","300","6.5","300","2020-01-06 16:00","0.0","0.0","0.0","...","0.0","...","6.9","64.1","15.58","2.5","2.1","5","2020-01-06 13:00","2.7"
"07","1016.4","1016.8","1018.5","2020-01-07 10:57","1014.2","2020-01-07 15:20","22.8","27.6","2020-01-07 15:32","19.1","2020-01-07 05:35","17.2","71","53","2020-01-07 15:30","1.8","330","9.1","330","2020-01-07 11:57","0.0","0.0","0.0","...","0.0","...","8.2","76.1","15.17","4.5","3.1","4","2020-01-07 13:00","3.5"
"08","1017.4","1017.8","1019.3","2020-01-08 09:10","1015.5","2020-01-08 14:38","22.8","26.6","2020-01-08 14:37","19.9","2020-01-08 03:45","16.8","69","53","2020-01-08 15:13","2.1","360","9.4","360","2020-01-08 06:39","0.0","0.0","0.0","...","0.0","...","9.5","88.1","17.72","5.3","3.1","5","2020-01-08 13:00","1.2"
"09","1017.2","1017.6","1019.4","2020-01-09 09:10","1015.2","2020-01-09 15:45","21.7","25.3","2020-01-09 12:34","18.7","2020-01-09 06:35","16.1","71","59","2020-01-09 12:33","1.7","360","6.9","300","2020-01-09 15:25","0.0","0.0","0.0","...","0.0","...","5.9","54.7","13.32","5.1","2.7","4","2020-01-09 13:00","3.8"
