"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1020.4","1020.8","1022.7","2019-02-10 22:53","1018.4","2019-02-10 02:33","23.0","27.5","2019-02-10 14:37","19.0","2019-02-10 06:49","16.9","69","58","2019-02-10 10:55","2.4","20","8.5","300","2019-02-10 15:42","0.0","0.0","0.0","...","0.0","...","7.2","64.1","15.15","8.5","4.1","7","2019-02-10 13:00","3.1"
"11","1022.2","1022.6","1023.5","2019-02-11 09:45","1020.8","2019-02-11 15:00","23.2","27.3","2019-02-11 14:07","20.1","2019-02-11 06:40","16.7","67","57","2019-02-11 15:35","2.7","350","7.3","340","2019-02-11 06:04","0.0","0.0","0.0","...","0.0","...","7.0","62.2","15.59","6.3","6.2","8","2019-02-11 13:00","4.4"
"12","1022.3","1022.7","1023.9","2019-02-12 08:45","1021.1","2019-02-12 14:20","23.1","26.6","2019-02-12 12:15","19.1","2019-02-12 04:43","17.0","69","59","2019-02-12 11:14","2.4","310","7.5","360","2019-02-12 04:37","0.0","0.0","0.0","...","0.0","...","5.2","46.1","13.75","6.5","2.6","8","2019-02-12 12:00","6.1"
"13","1020.4","1020.8","1022.5","2019-02-13 00:12","1017.6","2019-02-13 15:11","25.1","29.6","2019-02-13 12:09","21.5","2019-02-13 03:49","19.4","71","54","2019-02-13 10:22","2.2","30","8.1","310","2019-02-13 12:47","0.0","0.0","0.0","...","0.0","...","9.5","84.1","18.21","7.7","5.0","9","2019-02-13 13:00","2.5"
"14","1019.8","1020.2","1021.3","2019-02-14 09:22","1018.3","2019-02-14 14:13","24.6","28.2","2019-02-14 12:28","21.5","2019-02-14 07:15","19.0","72","60","2019-02-14 11:15","2.4","310","7.2","280","2019-02-14 13:03","0.0","0.0","0.0","...","0.0","...","9.8","86.6","16.48","6.7","3.6","7","2019-02-14 12:00","2.2"
"15","1019.2","1019.6","1021.3","2019-02-15 09:02","1017.0","2019-02-15 15:21","24.2","28.1","2019-02-15 12:45","20.6","2019-02-15 06:31","19.0","73","61","2019-02-15 10:45","2.1","10","6.1","360","2019-02-15 05:02","0.0","0.0","0.0","...","0.0","...","9.8","86.5","18.24","6.0","3.9","9","2019-02-15 13:00","3.4"
"16","1017.6","1018.0","1020.1","2019-02-16 09:28","1015.5","2019-02-16 15:32","24.3","28.3","2019-02-16 12:24","21.8","2019-02-16 03:09","18.4","70","57","2019-02-16 13:16","2.2","330","6.9","360","2019-02-16 18:37","0.0","0.0","0.0","...","0.0","...","8.7","76.6","15.30","8.3","5.1","7","2019-02-16 13:00","4.4"
"17","1017.2","1017.6","1018.9","2019-02-17 09:11","1015.1","2019-02-17 14:44","22.9","27.3","2019-02-17 13:49","19.9","2019-02-17 05:50","17.2","71","59","2019-02-17 14:32","3.5","20","8.9","330","2019-02-17 18:15","0.0","0.0","0.0","...","0.0","...","8.2","72.1","15.97","8.5","5.1","8","2019-02-17 12:00","5.0"
"18","1015.6","1016.0","1017.5","2019-02-18 00:02","1012.9","2019-02-18 15:30","24.5","28.3","2019-02-18 13:35","20.3","2019-02-18 06:19","19.0","72","60","2019-02-18 13:35","2.7","160","10.4","150","2019-02-18 17:25","0.0","0.0","0.0","...","0.0","...","8.5","74.6","17.32","7.5","3.3","10","2019-02-18 13:00","3.4"
"19","1017.8","1018.2","1020.0","2019-02-19 21:19","1015.6","2019-02-19 04:16","26.2","29.7","2019-02-19 11:28","23.0","2019-02-19 06:44","22.0","78","61","2019-02-19 12:39","1.4","210","6.2","220","2019-02-19 15:18","0.0","0.0","0.0","...","0.0","...","8.5","74.5","17.49","8.5","4.5","9","2019-02-19 13:00","4.7"
"20","1019.2","1019.6","1021.3","2019-02-20 09:09","1017.7","2019-02-20 15:44","26.2","29.2","2019-02-20 12:44","23.4","2019-02-20 06:46","21.4","75","63","2019-02-20 12:38","1.9","180","8.3","180","2019-02-20 14:28","0.0","0.0","0.0","...","0.0","...","9.8","85.7","18.93","11.5","5.9","10","2019-02-20 13:00","1.8"
"21","1017.3","1017.7","1019.6","2019-02-21 00:03","1015.6","2019-02-21 18:22","26.0","29.2","2019-02-21 11:52","23.2","2019-02-21 06:35","20.3","71","59","2019-02-21 12:03","2.1","200","9.4","190","2019-02-21 11:59","0.0","0.0","0.0","...","0.0","...","7.7","67.2","17.06","11.0","4.5","10","2019-02-21 12:00","2.9"
"22","1015.6","1016.0","1017.1","2019-02-22 22:18","1013.7","2019-02-22 14:16","23.8","28.8","2019-02-22 11:30","20.6","2019-02-22 23:13","18.6","73","57","2019-02-22 11:25","3.5","320","12.2","310","2019-02-22 14:51","0.0","0.0","0.0","...","0.0","...","9.6","83.7","18.92","5.5","4.3","10","2019-02-22 13:00","2.5"
"23","1015.3","1015.7","1017.0","2019-02-23 00:02","1012.8","2019-02-23 15:04","22.2","25.4","2019-02-23 13:12","18.8","2019-02-23 05:42","16.1","68","60","2019-02-23 19:03","2.5","20","8.8","350","2019-02-23 04:07","0.0","0.0","0.0","...","0.0","...","6.1","53.1","14.59","6.8","4.9","9","2019-02-23 13:00","5.6"
"24","1014.4","1014.8","1016.1","2019-02-24 09:00","1012.5","2019-02-24 15:03","22.3","26.1","2019-02-24 14:01","20.0","2019-02-24 05:23","16.0","67","59","2019-02-24 13:51","2.3","10","9.3","350","2019-02-24 17:52","0.0","0.0","0.0","...","0.0","...","2.6","22.6","9.60","6.3","-1.5","7","2019-02-24 13:00","7.5"
"25","1015.6","1016.0","1017.6","2019-02-25 23:24","1013.8","2019-02-25 15:06","21.9","26.2","2019-02-25 14:25","18.7","2019-02-25 04:00","17.5","77","59","2019-02-25 11:57","3.3","360","8.8","360","2019-02-25 11:07","5.0","3.7","1.0","2019-02-25 02:55","2.5","2019-02-25 02:39","9.4","81.5","18.67","6.2","5.0","9","2019-02-25 12:00","1.9"
"26","1016.7","1017.1","1018.5","2019-02-26 08:57","1015.2","2019-02-26 15:43","22.9","26.4","2019-02-26 14:37","19.5","2019-02-26 05:56","17.9","74","62","2019-02-26 14:32","2.4","20","8.3","330","2019-02-26 04:15","0.0","0.0","0.0","...","0.0","...","9.3","80.5","16.85","5.7","4.0","8","2019-02-26 13:00","3.1"
"27","1014.9","1015.3","1017.0","2019-02-27 07:44","1012.3","2019-02-27 15:19","24.0","28.4","2019-02-27 14:00","20.3","2019-02-27 06:40","18.3","71","56","2019-02-27 14:09","2.4","10","6.3","290","2019-02-27 11:50","0.0","0.0","0.0","...","0.0","...","9.7","83.8","19.24","5.5","3.3","9","2019-02-27 13:00","0.9"
"28","1014.2","1014.6","1016.0","2019-02-28 23:05","1012.2","2019-02-28 15:31","25.4","29.4","2019-02-28 13:11","22.2","2019-02-28 23:45","18.9","67","55","2019-02-28 10:19","2.9","350","8.2","320","2019-02-28 13:26","0.0","0.0","0.0","...","0.0","...","9.1","78.5","18.51","7.5","5.9","10","2019-02-28 13:00","4.8"
