"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.4","1015.8","1017.3","2021-03-01 09:23","1013.9","2021-03-01 14:53","23.8","27.4","2021-03-01 14:44","20.0","2021-03-01 06:33","18.9","74","56","2021-03-01 15:33","1.7","310","7.8","310","2021-03-01 13:23","0.0","0.0","0.0","...","0.0","...","7.7","66.1","17.25","7.5","4.0","7","2021-03-01 13:00","2.5"
"02","1016.2","1016.6","1019.1","2021-03-02 23:41","1014.1","2021-03-02 03:39","23.4","26.7","2021-03-02 11:34","19.6","2021-03-02 23:45","17.7","71","59","2021-03-02 14:35","2.8","340","10.0","340","2021-03-02 14:13","0.0","0.0","0.0","...","0.0","...","6.1","52.3","15.60","8.0","5.2","6","2021-03-02 12:00","5.2"
"03","1018.8","1019.2","1020.3","2021-03-03 09:10","1017.1","2021-03-03 15:24","20.9","22.8","2021-03-03 14:10","18.7","2021-03-03 03:36","15.7","72","66","2021-03-03 16:03","2.4","300","9.6","330","2021-03-03 15:09","0.0","0.0","0.0","...","0.0","...","6.7","57.3","16.20","6.0","3.8","7","2021-03-03 13:00","4.3"
"04","1017.6","1018.0","1019.5","2021-03-04 00:12","1016.1","2021-03-04 16:56","22.7","25.5","2021-03-04 15:01","19.0","2021-03-04 05:43","16.9","70","60","2021-03-04 10:24","2.1","20","7.6","320","2021-03-04 13:42","0.0","0.0","0.0","...","0.0","...","4.6","39.3","14.65","5.8","3.9","7","2021-03-04 13:00","5.5"
"05","1015.8","1016.2","1017.7","2021-03-05 09:29","1014.0","2021-03-05 14:11","23.5","26.1","2021-03-05 14:40","20.5","2021-03-05 05:10","19.1","76","67","2021-03-05 00:01","1.7","310","5.7","310","2021-03-05 10:06","0.0","0.0","0.0","...","0.0","...","4.9","41.8","12.52","6.3","3.5","7","2021-03-05 14:00","4.7"
"06","1015.8","1016.2","1017.4","2021-03-06 09:59","1013.9","2021-03-06 15:22","24.6","27.8","2021-03-06 09:46","21.4","2021-03-06 04:50","20.1","76","66","2021-03-06 09:23","2.0","320","7.0","320","2021-03-06 17:50","0.0","0.0","0.0","...","0.0","...","10.2","86.8","20.19","6.3","4.7","9","2021-03-06 13:00","1.0"
"07","1016.6","1017.0","1018.5","2021-03-07 22:50","1014.9","2021-03-07 15:16","23.1","26.4","2021-03-07 15:22","20.7","2021-03-07 23:54","18.5","75","64","2021-03-07 15:31","2.5","340","7.5","310","2021-03-07 12:26","0.0","0.0","0.0","...","0.0","...","7.1","60.3","17.82","4.7","4.4","8","2021-03-07 12:00","4.5"
"08","1018.1","1018.5","1019.8","2021-03-08 09:34","1016.0","2021-03-08 14:25","21.8","24.5","2021-03-08 10:37","19.7","2021-03-08 04:29","17.3","76","68","2021-03-08 10:38","2.7","310","9.0","310","2021-03-08 15:01","0.0","0.0","0.0","...","0.0","...","9.2","78.0","18.70","5.5","4.6","8","2021-03-08 13:00","2.3"
"09","1018.3","1018.7","1020.0","2021-03-09 08:21","1016.2","2021-03-09 14:58","22.2","25.2","2021-03-09 12:47","19.1","2021-03-09 07:22","17.6","76","65","2021-03-09 10:11","2.5","340","7.0","300","2021-03-09 15:51","0.0","0.0","0.0","...","0.0","...","9.2","77.9","19.84","4.7","4.6","9","2021-03-09 13:00","2.0"
"10","1018.9","1019.3","1020.6","2021-03-10 09:21","1016.8","2021-03-10 15:26","22.2","24.6","2021-03-10 13:56","19.5","2021-03-10 06:37","18.1","78","69","2021-03-10 13:57","2.1","310","8.3","300","2021-03-10 13:11","0.0","0.0","0.0","...","0.0","...","6.9","58.3","17.06","4.7","4.4","8","2021-03-10 13:00","2.3"
"11","1018.9","1019.3","1021.0","2021-03-11 08:54","1016.7","2021-03-11 16:02","22.5","25.0","2021-03-11 14:13","20.2","2021-03-11 05:20","18.0","76","70","2021-03-11 14:14","2.1","310","8.0","300","2021-03-11 13:35","0.0","0.0","0.0","...","0.0","...","9.9","83.5","19.51","4.8","6.0","8","2021-03-11 12:00","0.0"
"12","1017.6","1018.0","1019.5","2021-03-12 09:10","1015.5","2021-03-12 16:13","23.7","26.4","2021-03-12 13:39","20.3","2021-03-12 05:27","18.5","73","61","2021-03-12 10:17","2.1","310","9.6","300","2021-03-12 14:29","0.0","0.0","0.0","...","0.0","...","9.5","80.0","18.66","6.0","6.1","7","2021-03-12 13:00","0.7"
"13","1016.9","1017.3","1018.7","2021-03-13 08:44","1015.1","2021-03-13 15:22","23.1","24.9","2021-03-13 14:04","20.6","2021-03-13 04:47","18.7","76","70","2021-03-13 14:06","1.7","290","6.7","300","2021-03-13 12:37","0.0","0.0","0.0","...","0.0","...","8.9","74.8","19.19","4.0","4.6","9","2021-03-13 13:00","2.3"
"14","1015.4","1015.8","1017.1","2021-03-14 09:08","1013.7","2021-03-14 14:46","22.9","25.6","2021-03-14 13:09","20.0","2021-03-14 05:26","17.5","72","61","2021-03-14 15:23","1.9","300","6.8","310","2021-03-14 14:39","0.0","0.0","0.0","...","0.0","...","8.7","73.0","19.94","5.5","3.9","10","2021-03-14 13:00","1.3"
"15","1014.0","1014.4","1016.0","2021-03-15 10:10","1011.8","2021-03-15 15:45","23.5","26.8","2021-03-15 12:18","20.2","2021-03-15 05:23","17.8","70","58","2021-03-15 23:50","2.3","320","9.5","310","2021-03-15 15:58","0.0","0.0","0.0","...","0.0","...","8.9","74.5","20.27","6.7","5.3","10","2021-03-15 13:00","3.5"
"16","1012.9","1013.3","1014.5","2021-03-16 10:19","1011.1","2021-03-16 15:37","24.5","27.7","2021-03-16 15:27","21.1","2021-03-16 06:13","17.8","66","54","2021-03-16 16:30","2.0","310","7.9","300","2021-03-16 14:18","0.0","0.0","0.0","...","0.0","...","10.7","89.4","21.56","6.3","5.1","10","2021-03-16 13:00","0.0"
"17","1012.3","1012.7","1013.5","2021-03-17 08:34","1010.5","2021-03-17 15:21","26.4","30.2","2021-03-17 13:40","21.8","2021-03-17 05:23","18.5","63","45","2021-03-17 10:04","1.9","310","7.9","340","2021-03-17 16:05","0.0","0.0","0.0","...","0.0","...","10.6","88.4","20.39","8.8","5.0","10","2021-03-17 12:00","0.7"
"18","1012.4","1012.8","1014.1","2021-03-18 08:12","1011.0","2021-03-18 15:30","24.7","27.0","2021-03-18 15:21","22.3","2021-03-18 06:02","20.4","78","66","2021-03-18 08:49","1.9","300","6.5","300","2021-03-18 16:34","0.0","0.0","0.0","...","0.0","...","10.5","87.4","20.46","5.2","4.5","9","2021-03-18 13:00","0.0"
"19","1011.8","1012.2","1014.2","2021-03-19 08:30","1009.7","2021-03-19 15:27","24.7","27.1","2021-03-19 12:22","22.9","2021-03-19 06:00","20.3","77","67","2021-03-19 12:26","2.0","290","6.8","300","2021-03-19 12:01","0.0","0.0","0.0","...","0.0","...","9.6","79.8","18.65","5.8","4.9","8","2021-03-19 13:00","0.3"
