"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1011.9","1012.3","1015.8","2020-03-10 23:02","1009.2","2020-03-10 03:55","24.4","26.7","2020-03-10 08:20","21.0","2020-03-10 23:49","20.3","78","68","2020-03-10 08:10","2.4","10","11.0","290","2020-03-10 09:50","19.0","1.1","8.5","2020-03-10 10:02","19.0","2020-03-10 09:44","0.5","4.2","8.65","7.0","-2.7","4","2020-03-10 15:00","9.5"
"11","1017.0","1017.4","1018.7","2020-03-11 08:41","1015.2","2020-03-11 03:12","22.5","24.8","2020-03-11 13:21","20.5","2020-03-11 04:27","16.3","68","60","2020-03-11 13:34","1.6","290","6.7","360","2020-03-11 01:43","0.0","0.0","0.0","...","0.0","...","0.7","5.9","11.56","7.2","3.5","5","2020-03-11 12:00","9.2"
"12","1015.7","1016.1","1017.7","2020-03-12 08:11","1012.8","2020-03-12 16:35","25.1","29.5","2020-03-12 15:20","20.8","2020-03-12 03:57","19.3","71","55","2020-03-12 13:20","2.0","160","8.1","170","2020-03-12 16:21","0.0","0.0","0.0","...","0.0","...","8.0","67.5","21.06","6.7","5.1","7","2020-03-12 13:00","3.2"
"13","1014.7","1015.1","1016.7","2020-03-13 09:58","1012.9","2020-03-13 14:27","26.1","29.8","2020-03-13 11:28","23.6","2020-03-13 05:14","21.5","76","64","2020-03-13 11:47","2.6","340","9.2","310","2020-03-13 13:58","0.0","0.0","0.0","...","0.0","...","9.4","79.1","20.54","7.0","-3.5","7","2020-03-13 13:00","1.3"
"14","1015.1","1015.5","1017.9","2020-03-14 22:30","1012.9","2020-03-14 04:06","21.3","24.6","2020-03-14 00:01","19.3","2020-03-14 11:45","18.4","83","70","2020-03-14 23:25","2.1","350","8.2","360","2020-03-14 11:52","2.0","1.8","1.0","2020-03-14 08:55","2.0","2020-03-14 08:33","0.0","0.0","1.39","4.3","-2.3","1","2020-03-14 15:00","9.8"
"15","1018.2","1018.6","1020.0","2020-03-15 10:29","1016.5","2020-03-15 15:40","20.9","24.1","2020-03-15 13:35","18.1","2020-03-15 06:14","12.6","59","51","2020-03-15 09:34","2.2","350","7.8","350","2020-03-15 01:20","0.0","0.0","0.0","...","0.0","...","9.1","76.3","23.80","7.5","4.9","9","2020-03-15 13:00","3.7"
"16","1019.5","1019.9","1021.3","2020-03-16 08:36","1017.6","2020-03-16 16:06","22.3","25.9","2020-03-16 13:30","18.6","2020-03-16 05:58","15.2","65","51","2020-03-16 11:40","2.1","320","8.4","320","2020-03-16 14:38","0.0","0.0","0.0","...","0.0","...","8.8","73.7","24.24","7.7","4.8","8","2020-03-16 13:00","2.8"
"17","1018.6","1019.0","1020.7","2020-03-17 08:24","1016.3","2020-03-17 15:39","23.1","26.8","2020-03-17 13:17","19.3","2020-03-17 03:50","14.7","60","47","2020-03-17 12:21","1.8","70","5.7","360","2020-03-17 21:51","0.0","0.0","0.0","...","0.0","...","9.6","80.2","22.79","8.5","5.5","7","2020-03-17 12:00","1.8"
"18","1015.3","1015.7","1017.8","2020-03-18 00:04","1013.4","2020-03-18 21:33","23.9","27.1","2020-03-18 13:10","20.5","2020-03-18 05:45","17.9","70","60","2020-03-18 10:26","1.6","340","6.1","330","2020-03-18 17:43","0.0","0.0","0.0","...","0.0","...","5.3","44.2","15.20","6.8","4.1","5","2020-03-18 13:00","4.2"
"19","1013.8","1014.2","1015.6","2020-03-19 08:55","1012.1","2020-03-19 14:57","25.3","28.6","2020-03-19 14:23","22.6","2020-03-19 06:18","19.1","69","59","2020-03-19 16:25","2.3","310","9.9","350","2020-03-19 17:43","0.0","0.0","0.0","...","0.0","...","6.0","49.9","18.10","5.8","4.0","6","2020-03-19 12:00","4.3"
"20","1014.7","1015.1","1016.3","2020-03-20 10:12","1013.2","2020-03-20 15:02","25.1","28.1","2020-03-20 13:04","22.0","2020-03-20 05:51","19.5","71","63","2020-03-20 13:03","1.9","310","7.8","360","2020-03-20 03:04","0.0","0.0","0.0","...","0.0","...","9.7","80.6","21.57","5.3","4.0","7","2020-03-20 13:00","3.8"
"21","1015.1","1015.5","1017.4","2020-03-21 09:01","1013.3","2020-03-21 16:29","25.1","27.8","2020-03-21 12:59","22.1","2020-03-21 05:57","21.0","78","73","2020-03-21 00:01","1.3","250","5.1","260","2020-03-21 15:14","0.0","0.0","0.0","...","0.0","...","8.6","71.3","19.99","3.8","4.3","6","2020-03-21 13:00","2.0"
"22","1013.6","1014.0","1015.8","2020-03-22 09:21","1011.7","2020-03-22 16:42","26.0","29.8","2020-03-22 12:05","23.2","2020-03-22 03:38","21.0","74","58","2020-03-22 11:29","2.3","320","8.6","310","2020-03-22 14:37","0.0","0.0","0.0","...","0.0","...","9.5","78.6","22.64","5.8","4.6","7","2020-03-22 13:00","1.8"
"23","1013.4","1013.8","1015.1","2020-03-23 09:20","1011.5","2020-03-23 16:33","26.3","29.7","2020-03-23 14:04","23.4","2020-03-23 05:23","20.8","72","57","2020-03-23 17:34","2.9","310","8.5","320","2020-03-23 14:30","0.0","0.0","0.0","...","0.0","...","11.0","90.9","24.63","5.7","6.9","8","2020-03-23 13:00","0.3"
"24","1014.1","1014.5","1015.8","2020-03-24 09:03","1012.6","2020-03-24 15:28","25.9","29.2","2020-03-24 12:43","23.4","2020-03-24 06:42","20.3","72","61","2020-03-24 15:33","2.1","330","7.6","310","2020-03-24 14:27","0.0","0.0","0.0","...","0.0","...","1.0","8.2","13.28","4.5","3.0","6","2020-03-24 13:00","8.5"
"25","1013.5","1013.9","1015.1","2020-03-25 08:25","1011.7","2020-03-25 16:56","25.9","29.9","2020-03-25 13:45","22.6","2020-03-25 06:11","21.2","76","61","2020-03-25 13:45","1.9","290","6.2","280","2020-03-25 12:48","0.0","0.0","0.0","...","0.0","...","10.7","88.1","24.06","4.8","4.6","8","2020-03-25 13:00","0.3"
"26","1013.6","1014.0","1015.2","2020-03-26 10:14","1011.3","2020-03-26 15:44","27.7","32.0","2020-03-26 11:34","23.8","2020-03-26 05:48","22.2","72","58","2020-03-26 11:34","3.2","160","11.4","170","2020-03-26 15:33","0.0","0.0","0.0","...","0.0","...","11.1","91.2","25.45","7.0","5.8","9","2020-03-26 13:00","1.0"
"27","1013.3","1013.7","1015.2","2020-03-27 09:40","1011.4","2020-03-27 15:18","28.2","31.2","2020-03-27 12:38","25.6","2020-03-27 04:31","23.8","77","68","2020-03-27 12:21","2.8","160","8.0","180","2020-03-27 16:23","0.0","0.0","0.0","...","0.0","...","10.3","84.5","25.21","9.2","-7.0","9","2020-03-27 13:00","2.3"
"28","1011.9","1012.3","1013.9","2020-03-28 23:57","1009.6","2020-03-28 15:11","26.0","30.6","2020-03-28 11:16","20.9","2020-03-28 23:27","21.0","75","59","2020-03-28 11:15","3.0","360","10.9","350","2020-03-28 07:11","8.0","0.6","7.0","2020-03-28 07:09","8.0","2020-03-28 06:25","8.6","70.4","23.03","8.3","5.2","9","2020-03-28 13:00","3.8"
"29","1013.8","1014.2","1015.8","2020-03-29 09:32","1011.1","2020-03-29 16:36","22.8","26.2","2020-03-29 14:16","19.0","2020-03-29 03:11","17.4","72","64","2020-03-29 13:45","2.2","300","8.1","310","2020-03-29 14:15","0.0","0.0","0.0","...","0.0","...","10.7","87.4","25.16","7.7","6.6","8","2020-03-29 12:00","2.2"
"30","1012.4","1012.8","1013.9","2020-03-30 09:07","1010.5","2020-03-30 14:49","26.0","30.2","2020-03-30 10:57","22.0","2020-03-30 05:36","19.7","69","51","2020-03-30 10:55","2.2","50","6.2","320","2020-03-30 16:52","0.0","0.0","0.0","...","0.0","...","10.4","84.8","22.80","9.3","4.1","6","2020-03-30 12:00","1.5"
"31","1012.3","1012.7","1014.4","2020-03-31 08:54","1010.5","2020-03-31 14:48","26.4","29.6","2020-03-31 10:31","23.5","2020-03-31 04:55","21.2","73","62","2020-03-31 10:37","1.9","320","6.7","310","2020-03-31 22:42","0.0","0.0","0.0","...","0.0","...","7.3","59.4","20.21","7.3","4.4","6","2020-03-31 13:00","3.0"
