"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1014.2","1014.6","1015.8","2020-12-10 08:33","1012.2","2020-12-10 14:26","23.9","27.5","2020-12-10 12:35","21.6","2020-12-10 06:06","20.2","80","67","2020-12-10 14:09","2.3","350","6.5","350","2020-12-10 08:09","0.0","0.0","0.0","...","0.0","...","3.8","35.4","13.21","5.7","2.9","5","2020-12-10 12:00","6.0"
"11","1013.4","1013.8","1015.5","2020-12-11 09:12","1011.1","2020-12-11 15:12","24.2","27.3","2020-12-11 15:03","21.3","2020-12-11 06:01","20.4","80","70","2020-12-11 14:53","1.9","350","6.5","310","2020-12-11 16:38","0.0","0.0","0.0","...","0.0","...","5.8","54.1","13.59","4.8","4.1","6","2020-12-11 12:00","4.8"
"12","1013.3","1013.7","1015.1","2020-12-12 08:57","1011.3","2020-12-12 15:35","24.2","26.2","2020-12-12 09:58","22.2","2020-12-12 06:43","20.0","77","69","2020-12-12 14:22","2.0","300","7.6","320","2020-12-12 12:12","0.0","0.0","0.0","...","0.0","...","5.2","48.5","13.79","4.8","2.7","6","2020-12-12 13:00","5.0"
"13","1013.9","1014.3","1015.9","2020-12-13 08:59","1011.9","2020-12-13 14:50","23.8","28.1","2020-12-13 12:44","21.5","2020-12-13 06:33","18.9","74","60","2020-12-13 12:44","2.1","320","7.7","330","2020-12-13 11:06","0.0","0.0","0.0","...","0.0","...","4.8","44.8","12.64","5.0","2.8","5","2020-12-13 13:00","5.8"
"14","1016.2","1016.6","1018.3","2020-12-14 23:28","1014.2","2020-12-14 01:35","23.3","26.8","2020-12-14 10:43","19.3","2020-12-14 23:57","17.8","72","58","2020-12-14 11:09","2.9","350","8.2","350","2020-12-14 15:58","0.0","0.0","0.0","...","0.0","...","7.3","68.1","14.63","5.2","3.4","5","2020-12-14 12:00","1.8"
"15","1018.8","1019.2","1020.5","2020-12-15 09:02","1016.9","2020-12-15 15:32","21.1","24.6","2020-12-15 11:33","17.8","2020-12-15 04:29","15.4","70","60","2020-12-15 11:57","2.7","10","8.7","10","2020-12-15 05:57","0.0","0.0","0.0","...","0.0","...","5.5","51.3","13.85","6.0","3.5","5","2020-12-15 12:00","5.8"
"16","1019.3","1019.7","1021.3","2020-12-16 09:20","1017.8","2020-12-16 15:29","21.6","24.6","2020-12-16 14:38","18.9","2020-12-16 06:14","15.6","69","61","2020-12-16 12:53","2.1","360","5.3","320","2020-12-16 19:04","0.0","0.0","0.0","...","0.0","...","1.8","16.8","7.72","7.2","2.5","3","2020-12-16 13:00","6.8"
"17","1018.5","1018.9","1020.2","2020-12-17 08:58","1016.6","2020-12-17 15:18","21.5","25.0","2020-12-17 13:19","18.3","2020-12-17 06:48","15.6","70","61","2020-12-17 13:14","2.4","360","6.8","320","2020-12-17 13:07","0.0","0.0","0.0","...","0.0","...","8.0","74.7","15.11","7.7","3.8","6","2020-12-17 12:00","3.2"
"18","1018.1","1018.5","1019.6","2020-12-18 08:46","1015.6","2020-12-18 14:38","22.3","26.7","2020-12-18 12:30","19.7","2020-12-18 03:50","16.7","71","54","2020-12-18 12:29","3.4","340","8.4","360","2020-12-18 09:01","0.0","0.0","0.0","...","0.0","...","8.4","78.4","15.28","7.7","3.1","6","2020-12-18 12:00","4.0"
"19","1018.8","1019.2","1020.4","2020-12-19 09:29","1016.7","2020-12-19 15:15","21.3","25.3","2020-12-19 13:43","18.6","2020-12-19 23:17","16.0","72","61","2020-12-19 14:24","3.1","350","8.9","350","2020-12-19 05:35","0.0","0.0","0.0","...","0.0","...","4.0","37.4","11.13","6.5","3.5","5","2020-12-19 13:00","5.5"
"20","1019.7","1020.1","1021.8","2020-12-20 08:37","1017.6","2020-12-20 14:36","20.9","25.0","2020-12-20 11:55","17.8","2020-12-20 04:00","14.4","67","57","2020-12-20 11:29","2.8","350","6.7","320","2020-12-20 13:02","0.0","0.0","0.0","...","0.0","...","3.9","36.4","11.57","9.0","2.3","5","2020-12-20 12:00","6.7"
"21","1018.7","1019.1","1020.6","2020-12-21 09:56","1017.5","2020-12-21 14:27","20.1","22.2","2020-12-21 13:33","18.8","2020-12-21 06:27","15.8","76","68","2020-12-21 00:43","1.8","10","5.8","350","2020-12-21 23:17","0.5","6.8","0.5","2020-12-21 19:48","0.5","2020-12-21 18:58","0.0","0.0","5.02","7.2","-0.2","3","2020-12-21 12:00","9.7"
"22","1017.0","1017.4","1019.1","2020-12-22 09:16","1015.2","2020-12-22 15:19","21.0","24.1","2020-12-22 12:24","18.0","2020-12-22 06:34","16.7","77","67","2020-12-22 11:24","1.9","360","6.0","350","2020-12-22 01:47","0.0","0.0","0.0","...","0.0","...","3.4","31.8","12.35","7.2","2.4","5","2020-12-22 13:00","6.8"
"23","1014.4","1014.8","1017.2","2020-12-23 08:54","1012.0","2020-12-23 15:55","22.3","26.1","2020-12-23 14:28","20.2","2020-12-23 06:17","17.8","76","63","2020-12-23 14:28","3.0","350","8.0","350","2020-12-23 17:57","0.0","0.0","0.0","...","0.0","...","3.0","28.0","11.34","5.8","2.4","5","2020-12-23 12:00","7.3"
"24","1013.0","1013.4","1015.2","2020-12-24 21:35","1011.0","2020-12-24 13:53","22.9","28.5","2020-12-24 10:25","20.2","2020-12-24 02:41","17.9","74","55","2020-12-24 10:25","3.5","360","10.4","360","2020-12-24 08:53","0.0","0.0","0.0","...","0.0","...","8.2","76.6","15.68","7.2","-4.4","6","2020-12-24 12:00","3.7"
"25","1016.5","1016.9","1018.5","2020-12-25 22:46","1014.6","2020-12-25 14:17","21.9","25.4","2020-12-25 14:01","18.9","2020-12-25 06:21","16.6","72","64","2020-12-25 13:14","1.9","350","5.6","320","2020-12-25 11:47","T","0.1","T","2020-12-25 03:20","T","2020-12-25 03:20","7.6","71.0","14.76","5.5","2.5","5","2020-12-25 13:00","4.3"
"26","1016.5","1016.9","1019.2","2020-12-26 08:59","1013.6","2020-12-26 14:44","22.9","28.1","2020-12-26 13:47","19.1","2020-12-26 06:44","14.4","60","40","2020-12-26 13:47","2.7","10","8.9","330","2020-12-26 14:21","0.0","0.0","0.0","...","0.0","...","5.9","55.1","14.25","6.7","4.0","5","2020-12-26 12:00","3.2"
"27","1014.4","1014.8","1016.4","2020-12-27 09:55","1009.1","2020-12-27 15:49","22.5","27.0","2020-12-27 15:53","20.1","2020-12-27 06:22","16.0","67","48","2020-12-27 15:53","2.1","360","8.6","350","2020-12-27 21:54","4.5","1.5","2.0","2020-12-27 11:31","4.5","2020-12-27 10:41","1.1","10.3","5.13","8.0","-2.4","3","2020-12-27 13:00","7.5"
"28","1012.9","1013.3","1014.4","2020-12-28 09:58","1011.3","2020-12-28 15:34","23.2","25.9","2020-12-28 13:17","20.2","2020-12-28 05:50","17.9","72","62","2020-12-28 13:14","1.8","350","5.2","290","2020-12-28 11:03","0.0","0.0","0.0","...","0.0","...","9.2","85.8","15.82","8.5","3.6","7","2020-12-28 13:00","2.5"
"29","1012.1","1012.5","1013.8","2020-12-29 08:15","1009.9","2020-12-29 14:52","24.2","28.6","2020-12-29 11:17","21.6","2020-12-29 07:16","19.0","73","58","2020-12-29 11:17","2.7","350","6.8","310","2020-12-29 13:05","0.0","0.0","0.0","...","0.0","...","3.8","35.4","12.86","5.2","3.8","6","2020-12-29 13:00","8.2"
"30","1017.5","1017.9","1021.7","2020-12-30 22:19","1012.8","2020-12-30 01:35","18.5","22.5","2020-12-30 00:01","14.1","2020-12-30 23:45","12.0","66","53","2020-12-30 13:39","4.7","350","12.5","350","2020-12-30 11:09","0.0","0.0","0.0","...","0.0","...","3.6","33.6","10.63","6.0","4.4","5","2020-12-30 12:00","4.7"
"31","1022.7","1023.1","1024.4","2020-12-31 09:06","1021.0","2020-12-31 14:53","14.5","15.9","2020-12-31 12:25","13.3","2020-12-31 05:47","6.5","59","51","2020-12-31 01:45","2.0","360","7.4","10","2020-12-31 00:14","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.71","7.3","1.9","2","2020-12-31 13:00","9.8"
