"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.8","1008.2","1009.2","2020-08-01 21:30","1006.3","2020-08-01 15:14","30.7","34.4","2020-08-01 13:46","28.0","2020-08-01 05:00","26.0","77","62","2020-08-01 13:42","1.8","160","9.3","140","2020-08-01 15:32","0.0","0.0","0.0","...","0.0","...","6.6","50.3","21.13","10.2","5.8","12","2020-08-01 12:00","6.2"
"02","1007.4","1007.8","1009.0","2020-08-02 00:01","1005.7","2020-08-02 17:28","29.1","33.1","2020-08-02 13:57","26.1","2020-08-02 22:14","25.6","82","69","2020-08-02 11:39","1.8","240","9.4","360","2020-08-02 21:46","44.5","3.9","10.0","2020-08-02 21:47","16.0","2020-08-02 21:09","7.9","60.3","22.31","10.0","-6.0","14","2020-08-02 12:00","7.3"
"03","1005.9","1006.2","1007.3","2020-08-03 23:02","1004.5","2020-08-03 04:28","27.1","29.3","2020-08-03 13:34","24.9","2020-08-03 21:20","25.3","90","79","2020-08-03 14:12","1.9","230","11.7","280","2020-08-03 06:26","105.0","8.3","8.5","2020-08-03 21:00","30.0","2020-08-03 21:43","0.0","0.0","6.47","7.3","/","7","2020-08-03 14:00","8.5"
"04","1008.0","1008.4","1010.5","2020-08-04 19:48","1005.6","2020-08-04 03:20","26.4","28.9","2020-08-04 16:15","24.8","2020-08-04 03:54","24.9","91","82","2020-08-04 15:48","1.6","170","13.9","190","2020-08-04 03:48","109.0","15.5","20.0","2020-08-04 03:43","51.5","2020-08-04 02:58","0.0","0.0","3.86","7.5","-2.1","3","2020-08-04 13:00","10.0"
"05","1009.7","1010.0","1012.4","2020-08-05 22:56","1008.0","2020-08-05 02:24","30.0","34.3","2020-08-05 12:14","25.2","2020-08-05 04:31","25.5","78","60","2020-08-05 12:14","1.7","180","8.3","160","2020-08-05 18:04","1.0","0.4","1.0","2020-08-05 19:45","1.0","2020-08-05 18:55","11.0","84.3","26.93","10.8","-5.7","14","2020-08-05 13:00","4.7"
"06","1010.3","1010.7","1012.2","2020-08-06 00:01","1008.8","2020-08-06 16:25","30.1","33.3","2020-08-06 13:14","27.2","2020-08-06 05:03","26.0","79","66","2020-08-06 13:53","1.7","300","6.6","280","2020-08-06 13:24","0.0","0.0","0.0","...","0.0","...","8.6","66.0","23.46","9.7","5.7","13","2020-08-06 13:00","6.8"
"07","1008.2","1008.5","1010.5","2020-08-07 00:01","1006.5","2020-08-07 16:07","30.2","33.4","2020-08-07 14:06","27.0","2020-08-07 05:23","25.3","75","65","2020-08-07 08:48","1.9","70","7.5","290","2020-08-07 14:45","0.0","0.0","0.0","...","0.0","...","9.8","75.3","25.27","10.7","6.6","12","2020-08-07 13:00","6.7"
"08","1005.2","1005.5","1007.9","2020-08-08 00:01","1002.7","2020-08-08 16:18","30.5","34.3","2020-08-08 10:48","27.2","2020-08-08 05:09","25.7","76","62","2020-08-08 10:35","2.5","320","10.3","300","2020-08-08 16:31","0.0","0.0","0.0","...","0.0","...","10.1","77.7","26.31","10.7","7.1","12","2020-08-08 13:00","3.7"
"09","1003.9","1004.2","1005.6","2020-08-09 22:16","1002.4","2020-08-09 15:04","30.6","33.0","2020-08-09 12:56","28.0","2020-08-09 05:26","26.1","77","68","2020-08-09 15:13","2.6","310","10.0","310","2020-08-09 13:43","0.0","0.0","0.0","...","0.0","...","9.5","73.2","25.85","11.7","5.6","13","2020-08-09 13:00","3.7"
