"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1019.1","1019.5","1021.5","2019-12-12 20:52","1017.1","2019-12-12 02:32","21.7","25.4","2019-12-12 13:40","18.0","2019-12-12 06:02","15.4","68","55","2019-12-12 11:19","1.8","10","7.1","300","2019-12-12 14:23","0.0","0.0","0.0","...","0.0","...","7.7","71.8","16.04","6.7","2.3","5","2019-12-12 12:00","3.7"
"13","1020.8","1021.2","1023.0","2019-12-13 09:02","1019.0","2019-12-13 15:01","22.2","27.7","2019-12-13 13:09","18.3","2019-12-13 05:23","14.4","63","39","2019-12-13 12:51","2.8","10","9.8","350","2019-12-13 15:04","0.0","0.0","0.0","...","0.0","...","9.5","88.6","17.57","8.7","4.7","5","2019-12-13 12:00","0.0"
"14","1020.0","1020.4","1022.3","2019-12-14 08:58","1017.6","2019-12-14 15:38","23.0","27.5","2019-12-14 11:30","19.0","2019-12-14 06:55","16.3","66","46","2019-12-14 10:34","2.0","310","7.0","330","2019-12-14 13:18","0.0","0.0","0.0","...","0.0","...","9.2","85.9","16.75","6.8","4.0","5","2019-12-14 12:00","0.3"
"15","1019.0","1019.4","1021.1","2019-12-15 08:49","1017.1","2019-12-15 15:01","22.9","26.0","2019-12-15 14:22","19.6","2019-12-15 06:12","17.3","71","59","2019-12-15 10:26","1.8","60","6.6","320","2019-12-15 14:59","0.0","0.0","0.0","...","0.0","...","8.9","83.1","15.76","6.0","1.9","4","2019-12-15 12:00","0.0"
"16","1017.3","1017.7","1019.1","2019-12-16 00:02","1014.4","2019-12-16 14:36","23.7","28.6","2019-12-16 11:56","20.2","2019-12-16 05:42","18.6","74","49","2019-12-16 11:56","1.8","300","7.2","320","2019-12-16 13:33","0.0","0.0","0.0","...","0.0","...","9.1","85.0","16.20","4.0","3.0","5","2019-12-16 12:00","0.0"
"17","1017.1","1017.5","1019.2","2019-12-17 08:31","1014.9","2019-12-17 15:27","24.9","29.6","2019-12-17 13:06","20.5","2019-12-17 06:13","18.3","68","49","2019-12-17 10:58","1.9","310","6.7","310","2019-12-17 13:37","0.0","0.0","0.0","...","0.0","...","9.0","84.0","16.17","7.7","3.7","5","2019-12-17 12:00","2.3"
"18","1017.4","1017.8","1019.2","2019-12-18 08:59","1015.2","2019-12-18 14:24","24.5","28.5","2019-12-18 11:20","21.4","2019-12-18 06:15","18.9","72","56","2019-12-18 11:22","2.4","310","8.0","330","2019-12-18 13:57","0.0","0.0","0.0","...","0.0","...","7.0","65.4","15.03","7.5","5.5","5","2019-12-18 13:00","5.5"
"19","1017.7","1018.1","1019.2","2019-12-19 08:34","1016.1","2019-12-19 15:25","22.9","26.6","2019-12-19 13:41","20.1","2019-12-19 06:51","18.2","75","63","2019-12-19 13:40","2.8","350","9.1","350","2019-12-19 14:34","0.0","0.0","0.0","...","0.0","...","5.2","48.6","13.27","4.2","-1.5","4","2019-12-19 13:00","5.8"
"20","1017.1","1017.5","1018.4","2019-12-20 09:59","1015.2","2019-12-20 15:15","21.9","25.4","2019-12-20 14:49","19.6","2019-12-20 05:05","16.9","74","58","2019-12-20 14:16","2.6","10","7.3","350","2019-12-20 21:26","T","0.3","T","2019-12-20 08:35","T","2019-12-20 08:30","1.2","11.2","10.51","6.3","2.0","4","2019-12-20 12:00","7.5"
"21","1015.8","1016.2","1017.7","2019-12-21 08:33","1013.5","2019-12-21 15:24","23.0","27.1","2019-12-21 13:28","20.0","2019-12-21 05:47","18.3","75","54","2019-12-21 16:02","2.0","340","6.4","10","2019-12-21 16:06","0.0","0.0","0.0","...","0.0","...","8.4","78.5","15.18","3.5","4.1","4","2019-12-21 12:00","4.3"
"22","1014.0","1014.4","1015.4","2019-12-22 00:20","1011.6","2019-12-22 14:27","23.4","28.8","2019-12-22 12:09","20.3","2019-12-22 02:47","18.1","73","54","2019-12-22 10:27","2.5","20","9.9","350","2019-12-22 16:38","0.0","0.0","0.0","...","0.0","...","9.4","87.8","17.30","6.2","3.3","5","2019-12-22 13:00","1.3"
"23","1015.4","1015.8","1017.2","2019-12-23 23:35","1013.4","2019-12-23 14:20","23.0","27.1","2019-12-23 14:26","19.6","2019-12-23 06:41","17.8","73","60","2019-12-23 15:49","2.2","310","6.0","310","2019-12-23 13:01","0.0","0.0","0.0","...","0.0","...","9.3","86.9","17.12","4.7","2.7","5","2019-12-23 13:00","2.3"
"24","1016.4","1016.8","1018.5","2019-12-24 08:37","1014.1","2019-12-24 15:17","23.6","27.7","2019-12-24 14:59","20.4","2019-12-24 03:15","17.9","71","56","2019-12-24 12:45","2.2","350","6.8","310","2019-12-24 14:18","0.0","0.0","0.0","...","0.0","...","9.0","84.0","16.53","4.3","3.7","5","2019-12-24 13:00","3.3"
"25","1014.8","1015.2","1017.1","2019-12-25 09:43","1012.7","2019-12-25 14:50","23.4","26.5","2019-12-25 13:47","21.4","2019-12-25 06:17","18.1","73","63","2019-12-25 13:47","1.7","10","5.1","290","2019-12-25 12:02","0.0","0.0","0.0","...","0.0","...","4.9","45.8","12.61","4.7","2.8","4","2019-12-25 14:00","4.8"
"26","1013.6","1014.0","1015.3","2019-12-26 08:34","1011.1","2019-12-26 14:44","24.6","29.3","2019-12-26 12:37","20.8","2019-12-26 06:27","17.9","67","48","2019-12-26 12:24","2.2","10","8.9","360","2019-12-26 12:31","0.0","0.0","0.0","...","0.0","...","4.8","44.8","12.08","5.8","4.4","5","2019-12-26 12:00","5.2"
"27","1017.2","1017.6","1019.6","2019-12-27 19:33","1014.4","2019-12-27 01:23","20.9","22.8","2019-12-27 14:03","19.1","2019-12-27 06:48","14.4","66","59","2019-12-27 19:01","2.4","360","7.8","360","2019-12-27 02:59","0.0","0.0","0.0","...","0.0","...","0.0","0.0","6.15","4.5","3.0","3","2019-12-27 11:00","8.8"
"28","1018.2","1018.6","1020.0","2019-12-28 09:28","1016.1","2019-12-28 14:55","21.5","24.2","2019-12-28 11:04","19.1","2019-12-28 02:19","15.0","66","59","2019-12-28 10:51","1.7","320","7.1","290","2019-12-28 13:03","4.0","1.9","3.0","2019-12-28 22:55","4.0","2019-12-28 22:51","0.6","5.6","8.69","4.8","-1.5","4","2019-12-28 12:00","8.8"
"29","1017.2","1017.6","1019.1","2019-12-29 00:14","1015.7","2019-12-29 14:51","21.0","23.7","2019-12-29 15:03","19.2","2019-12-29 02:02","18.5","86","78","2019-12-29 15:20","1.8","350","7.6","360","2019-12-29 11:47","10.0","9.7","2.0","2019-12-29 01:14","5.0","2019-12-29 00:37","0.3","2.8","7.11","4.5","-0.6","3","2019-12-29 14:00","8.0"
"30","1018.5","1018.9","1020.4","2019-12-30 21:51","1016.4","2019-12-30 14:17","22.9","28.3","2019-12-30 14:28","20.4","2019-12-30 02:38","18.1","75","56","2019-12-30 14:28","2.8","360","10.4","10","2019-12-30 18:08","0.0","0.0","0.0","...","0.0","...","0.8","7.5","8.10","8.8","2.6","4","2019-12-30 14:00","8.3"
"31","1022.2","1022.6","1024.2","2019-12-31 22:15","1020.0","2019-12-31 01:55","21.8","24.5","2019-12-31 12:36","19.7","2019-12-31 23:48","17.5","77","69","2019-12-31 12:48","2.0","340","5.8","350","2019-12-31 08:55","0.0","0.0","0.0","...","0.0","...","0.4","3.7","9.25","5.0","2.4","5","2019-12-31 13:00","9.7"
