"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1016.6","1017.0","1018.0","2020-11-10 09:18","1015.2","2020-11-10 03:25","24.2","28.9","2020-11-10 13:35","21.7","2020-11-10 04:39","19.1","73","61","2020-11-10 13:46","2.1","360","6.3","360","2020-11-10 21:03","0.0","0.0","0.0","...","0.0","...","1.7","15.4","11.36","6.3","2.9","6","2020-11-10 13:00","8.3"
"11","1017.3","1017.7","1018.8","2020-11-11 09:34","1016.0","2020-11-11 15:12","24.7","28.4","2020-11-11 14:41","21.2","2020-11-11 05:14","19.5","73","63","2020-11-11 14:34","2.0","350","6.5","290","2020-11-11 13:17","0.0","0.0","0.0","...","0.0","...","8.3","75.2","17.74","7.8","4.2","7","2020-11-11 12:00","3.2"
"12","1015.5","1015.9","1017.1","2020-11-12 00:18","1014.0","2020-11-12 14:57","25.1","28.5","2020-11-12 11:04","22.1","2020-11-12 04:05","19.3","71","58","2020-11-12 14:54","1.3","310","5.4","290","2020-11-12 12:02","0.0","0.0","0.0","...","0.0","...","3.6","32.7","12.34","8.7","4.1","6","2020-11-12 11:00","6.3"
"13","1014.1","1014.5","1015.4","2020-11-13 09:02","1012.8","2020-11-13 13:48","25.6","28.1","2020-11-13 13:16","24.0","2020-11-13 07:17","21.1","76","65","2020-11-13 13:20","1.7","360","6.3","330","2020-11-13 07:20","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.04","5.7","1.4","4","2020-11-13 12:00","8.5"
"14","1015.7","1016.1","1017.8","2020-11-14 20:49","1013.4","2020-11-14 03:03","25.6","28.6","2020-11-14 14:35","23.6","2020-11-14 01:29","22.0","81","69","2020-11-14 13:51","1.1","300","4.3","290","2020-11-14 14:40","0.0","0.0","0.0","...","0.0","...","0.2","1.8","8.42","5.3","1.4","4","2020-11-14 13:00","9.0"
"15","1017.3","1017.7","1018.9","2020-11-15 09:38","1016.2","2020-11-15 03:06","25.4","28.6","2020-11-15 13:26","23.8","2020-11-15 23:49","21.5","79","66","2020-11-15 14:58","1.4","320","5.8","320","2020-11-15 15:40","0.0","0.0","0.0","...","0.0","...","1.0","9.1","9.22","5.8","2.6","5","2020-11-15 14:00","9.5"
"16","1015.8","1016.2","1017.4","2020-11-16 08:31","1013.8","2020-11-16 15:58","26.1","29.4","2020-11-16 13:26","23.4","2020-11-16 06:16","22.0","79","67","2020-11-16 12:17","1.6","310","7.3","310","2020-11-16 14:27","0.0","0.0","0.0","...","0.0","...","8.1","73.9","16.50","6.8","3.7","7","2020-11-16 12:00","2.0"
"17","1014.3","1014.7","1015.7","2020-11-17 09:40","1012.9","2020-11-17 15:19","26.6","29.2","2020-11-17 10:09","24.5","2020-11-17 05:19","21.5","74","64","2020-11-17 13:43","1.9","310","7.9","320","2020-11-17 14:55","0.0","0.0","0.0","...","0.0","...","8.4","76.7","15.99","8.7","3.7","7","2020-11-17 12:00","4.3"
"18","1012.6","1013.0","1014.4","2020-11-18 08:44","1010.5","2020-11-18 15:14","26.6","30.0","2020-11-18 12:04","23.3","2020-11-18 05:56","21.2","73","60","2020-11-18 11:18","1.5","310","7.5","330","2020-11-18 15:27","0.0","0.0","0.0","...","0.0","...","9.6","87.8","16.79","8.7","5.5","7","2020-11-18 12:00","1.5"
"19","1011.7","1012.1","1013.5","2020-11-19 09:04","1010.0","2020-11-19 15:17","27.2","29.6","2020-11-19 14:50","24.2","2020-11-19 05:51","22.1","74","65","2020-11-19 09:31","1.4","50","5.2","250","2020-11-19 12:41","0.0","0.0","0.0","...","0.0","...","8.1","74.1","15.74","6.8","2.9","5","2020-11-19 11:00","3.3"
"20","1012.4","1012.8","1013.9","2020-11-20 09:38","1010.9","2020-11-20 14:43","28.2","30.9","2020-11-20 11:14","25.8","2020-11-20 05:47","22.4","71","63","2020-11-20 09:18","1.5","310","5.1","320","2020-11-20 13:57","0.0","0.0","0.0","...","0.0","...","8.4","77.0","15.16","7.0","4.1","X","2020-11-20 10:00","4.5"
"21","1014.0","1014.4","1015.9","2020-11-21 22:28","1012.2","2020-11-21 02:16","27.4","29.0","2020-11-21 13:10","26.5","2020-11-21 21:54","23.4","79","71","2020-11-21 09:38","1.6","310","5.7","360","2020-11-21 22:39","0.0","0.0","0.0","...","0.0","...","3.3","30.3","10.01","5.8","3.5","X","2020-11-21 10:00","6.7"
"22","1016.3","1016.7","1017.9","2020-11-22 09:12","1014.5","2020-11-22 03:24","27.1","29.4","2020-11-22 12:43","25.8","2020-11-22 05:10","22.7","77","68","2020-11-22 16:49","2.1","310","6.0","360","2020-11-22 04:23","0.0","0.0","0.0","...","0.0","...","6.7","61.5","13.88","6.2","2.5","X","2020-11-22 10:00","3.5"
"23","1017.4","1017.8","1018.9","2020-11-23 09:45","1016.2","2020-11-23 13:31","26.2","28.1","2020-11-23 13:47","24.8","2020-11-23 05:28","21.8","77","70","2020-11-23 22:28","2.1","350","6.5","10","2020-11-23 21:23","0.0","0.0","0.0","...","0.0","...","3.2","29.4","11.55","5.2","3.0","2","2020-11-23 15:00","5.8"
"24","1017.7","1018.1","1019.5","2020-11-24 09:00","1015.8","2020-11-24 14:59","26.2","28.6","2020-11-24 12:35","23.8","2020-11-24 06:13","20.6","72","65","2020-11-24 12:32","2.2","300","6.3","350","2020-11-24 01:13","0.0","0.0","0.0","...","0.0","...","8.0","73.6","14.96","7.0","4.5","6","2020-11-24 12:00","2.8"
"25","1017.0","1017.4","1018.6","2020-11-25 08:35","1015.0","2020-11-25 14:46","26.1","28.6","2020-11-25 14:12","24.1","2020-11-25 06:41","20.7","72","63","2020-11-25 10:00","2.1","310","7.1","290","2020-11-25 12:57","0.0","0.0","0.0","...","0.0","...","7.0","64.5","14.67","8.2","4.4","6","2020-11-25 13:00","2.7"
"26","1017.3","1017.7","1019.1","2020-11-26 09:24","1015.6","2020-11-26 13:40","25.9","29.2","2020-11-26 10:27","23.1","2020-11-26 05:05","21.0","75","61","2020-11-26 10:27","1.6","300","6.5","300","2020-11-26 15:46","0.0","0.0","0.0","...","0.0","...","8.8","81.2","15.90","8.3","2.2","6","2020-11-26 12:00","2.7"
"27","1017.9","1018.3","1019.6","2020-11-27 08:45","1016.0","2020-11-27 14:50","25.4","28.6","2020-11-27 12:59","22.9","2020-11-27 06:41","20.2","73","65","2020-11-27 11:25","2.0","290","7.5","350","2020-11-27 22:00","0.0","0.0","0.0","...","0.0","...","8.2","75.7","15.23","6.0","4.2","5","2020-11-27 12:00","3.7"
"28","1018.4","1018.8","1020.1","2020-11-28 08:16","1016.5","2020-11-28 14:21","24.3","27.1","2020-11-28 13:56","21.4","2020-11-28 05:57","18.4","70","62","2020-11-28 14:17","2.1","350","6.5","360","2020-11-28 22:39","0.0","0.0","0.0","...","0.0","...","4.4","40.7","11.65","7.3","3.5","5","2020-11-28 11:00","2.8"
"29","1018.6","1019.0","1020.1","2020-11-29 08:51","1017.0","2020-11-29 14:30","23.8","26.7","2020-11-29 14:05","21.1","2020-11-29 06:51","17.8","69","63","2020-11-29 14:50","2.4","350","6.3","290","2020-11-29 14:11","0.0","0.0","0.0","...","0.0","...","6.0","55.5","12.82","7.2","3.6","5","2020-11-29 12:00","6.2"
"30","1018.9","1019.3","1020.3","2020-11-30 09:56","1017.0","2020-11-30 14:15","23.5","25.9","2020-11-30 14:51","21.5","2020-11-30 05:58","17.5","69","62","2020-11-30 14:19","1.6","350","4.3","290","2020-11-30 16:55","0.0","0.0","0.0","...","0.0","...","0.5","4.6","8.70","7.0","2.4","4","2020-11-30 12:00","8.8"
