"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.5","1008.8","1010.4","2020-10-01 21:18","1006.6","2020-10-01 04:01","29.2","32.2","2020-10-01 12:51","27.5","2020-10-01 23:54","23.3","71","64","2020-10-01 11:44","1.7","250","6.5","250","2020-10-01 16:12","0.0","0.0","0.0","...","0.0","...","5.2","43.9","19.34","11.7","4.7","10","2020-10-01 12:00","6.8"
"02","1010.1","1010.5","1012.0","2020-10-02 21:45","1008.6","2020-10-02 15:04","28.8","32.1","2020-10-02 13:18","26.2","2020-10-02 05:45","23.4","73","59","2020-10-02 13:06","1.9","220","7.7","290","2020-10-02 13:43","0.0","0.0","0.0","...","0.0","...","10.2","86.3","23.76","10.7","7.1","10","2020-10-02 12:00","4.0"
"03","1010.2","1010.6","1011.7","2020-10-03 00:03","1007.8","2020-10-03 14:52","28.8","32.0","2020-10-03 13:12","25.7","2020-10-03 06:11","23.8","74","64","2020-10-03 13:12","2.1","320","8.5","330","2020-10-03 16:15","0.0","0.0","0.0","...","0.0","...","9.6","81.3","21.96","8.3","5.5","9","2020-10-03 12:00","2.2"
"04","1008.9","1009.3","1011.1","2020-10-04 00:01","1006.8","2020-10-04 14:24","29.2","31.9","2020-10-04 12:41","26.8","2020-10-04 06:00","24.3","75","67","2020-10-04 14:28","1.8","70","7.5","320","2020-10-04 15:26","0.0","0.0","0.0","...","0.0","...","10.5","89.1","22.15","8.7","6.5","9","2020-10-04 12:00","1.7"
"05","1009.7","1010.1","1011.4","2020-10-05 21:12","1008.3","2020-10-05 14:25","29.6","32.5","2020-10-05 12:54","26.7","2020-10-05 06:06","23.8","72","63","2020-10-05 20:59","1.4","270","6.0","280","2020-10-05 13:25","0.0","0.0","0.0","...","0.0","...","9.7","82.5","22.82","9.3","4.9","10","2020-10-05 12:00","4.2"
"06","1011.0","1011.4","1012.5","2020-10-06 21:49","1009.8","2020-10-06 14:01","29.3","32.6","2020-10-06 11:49","26.7","2020-10-06 05:52","23.1","70","62","2020-10-06 12:28","2.1","290","6.3","330","2020-10-06 10:33","0.0","0.0","0.0","...","0.0","...","9.4","80.1","20.88","7.3","5.5","9","2020-10-06 13:00","2.5"
"07","1011.7","1012.1","1013.6","2020-10-07 09:33","1010.0","2020-10-07 15:38","28.1","30.5","2020-10-07 09:30","26.8","2020-10-07 05:48","21.5","67","62","2020-10-07 00:30","1.5","200","6.3","360","2020-10-07 20:26","0.0","0.0","0.0","...","0.0","...","0.7","6.0","9.03","9.7","2.7","5","2020-10-07 12:00","6.3"
"08","1012.1","1012.5","1013.6","2020-10-08 21:45","1010.5","2020-10-08 14:15","27.9","30.6","2020-10-08 11:37","25.8","2020-10-08 04:53","21.3","67","63","2020-10-08 11:04","1.5","200","4.6","280","2020-10-08 11:08","0.0","0.0","0.0","...","0.0","...","1.1","9.4","11.72","8.7","3.8","8","2020-10-08 12:00","7.5"
"09","1011.8","1012.2","1013.3","2020-10-09 09:49","1010.2","2020-10-09 15:29","28.4","31.4","2020-10-09 11:05","25.4","2020-10-09 05:46","22.0","69","62","2020-10-09 09:44","1.7","300","6.1","320","2020-10-09 16:08","0.0","0.0","0.0","...","0.0","...","5.5","47.1","16.67","9.0","5.1","7","2020-10-09 11:00","5.2"
