"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.6","1007.0","1008.8","2020-07-01 22:13","1005.1","2020-07-01 04:14","29.8","33.2","2020-07-01 11:14","27.6","2020-07-01 01:41","26.5","83","69","2020-07-01 13:43","1.8","70","9.2","190","2020-07-01 13:23","6.0","0.5","4.0","2020-07-01 16:34","4.5","2020-07-01 16:30","4.3","32.0","18.24","11.3","-8.0","10","2020-07-01 12:00","7.7"
"02","1008.2","1008.6","1010.9","2020-07-02 21:55","1006.7","2020-07-02 02:48","30.2","33.9","2020-07-02 13:00","27.8","2020-07-02 04:35","26.3","80","67","2020-07-02 12:46","2.1","160","7.5","150","2020-07-02 08:21","2.0","0.4","1.5","2020-07-02 15:58","1.5","2020-07-02 15:58","6.3","46.8","21.40","10.3","-4.1","13","2020-07-02 13:00","8.2"
"03","1010.2","1010.6","1012.3","2020-07-03 22:10","1009.0","2020-07-03 15:36","30.8","33.8","2020-07-03 12:21","27.4","2020-07-03 05:42","26.4","78","65","2020-07-03 14:07","2.4","190","9.2","200","2020-07-03 11:03","0.0","0.0","0.0","...","0.0","...","10.4","77.4","27.74","10.8","8.5","14","2020-07-03 13:00","5.5"
"04","1009.7","1010.0","1011.6","2020-07-04 00:02","1007.7","2020-07-04 15:54","30.8","33.5","2020-07-04 13:11","28.2","2020-07-04 05:03","26.0","76","68","2020-07-04 14:49","1.8","290","7.3","280","2020-07-04 15:20","0.0","0.0","0.0","...","0.0","...","10.2","75.9","26.09","12.0","7.5","12","2020-07-04 13:00","6.2"
"05","1008.0","1008.3","1010.0","2020-07-05 00:01","1006.8","2020-07-05 15:43","30.9","33.8","2020-07-05 14:07","28.4","2020-07-05 05:24","25.6","73","64","2020-07-05 14:41","1.4","280","6.4","280","2020-07-05 13:50","0.0","0.0","0.0","...","0.0","...","10.9","81.2","26.57","12.2","7.6","12","2020-07-05 12:00","4.7"
"06","1008.6","1008.9","1010.6","2020-07-06 22:11","1006.7","2020-07-06 02:58","30.6","33.8","2020-07-06 11:44","26.9","2020-07-06 05:55","25.5","74","64","2020-07-06 10:57","1.9","290","7.8","290","2020-07-06 13:38","0.0","0.0","0.0","...","0.0","...","10.6","79.0","28.47","11.3","-6.9","15","2020-07-06 13:00","5.3"
"07","1010.4","1010.7","1011.6","2020-07-07 09:02","1009.3","2020-07-07 16:22","30.3","33.4","2020-07-07 09:42","26.7","2020-07-07 03:16","25.7","77","62","2020-07-07 11:17","1.8","260","6.8","270","2020-07-07 10:21","2.5","0.4","1.5","2020-07-07 00:45","2.0","2020-07-07 00:01","9.9","73.8","25.78","10.7","-5.9","12","2020-07-07 11:00","5.2"
"08","1008.0","1008.3","1009.9","2020-07-08 00:01","1006.4","2020-07-08 15:59","30.9","33.4","2020-07-08 12:17","27.7","2020-07-08 06:09","26.1","76","68","2020-07-08 11:53","1.5","260","5.6","290","2020-07-08 17:35","2.0","0.7","1.5","2020-07-08 06:00","2.0","2020-07-08 05:32","9.6","71.6","27.76","13.2","-6.0","15","2020-07-08 12:00","6.8"
"09","1006.1","1006.5","1007.2","2020-07-09 23:03","1005.3","2020-07-09 03:19","31.3","34.0","2020-07-09 11:45","28.4","2020-07-09 05:35","25.5","71","63","2020-07-09 15:09","1.6","300","5.9","300","2020-07-09 10:14","0.5","0.1","0.5","2020-07-09 04:35","0.5","2020-07-09 04:30","8.2","61.2","26.80","12.0","7.1","15","2020-07-09 13:00","6.2"
