"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.0","1003.4","1006.0","2020-09-01 22:36","1001.0","2020-09-01 03:54","29.5","32.3","2020-09-01 12:53","26.3","2020-09-01 01:34","25.5","80","71","2020-09-01 09:51","3.5","320","13.0","320","2020-09-01 13:38","0.0","0.0","0.0","...","0.0","...","10.7","85.5","25.56","9.8","-4.4","12","2020-09-01 13:00","4.5"
"02","1006.3","1006.6","1008.2","2020-09-02 22:34","1005.0","2020-09-02 04:16","30.2","33.0","2020-09-02 13:18","28.1","2020-09-02 06:57","26.7","82","75","2020-09-02 13:09","1.7","260","6.8","280","2020-09-02 13:47","0.5","0.2","0.5","2020-09-02 07:47","0.5","2020-09-02 07:47","6.3","50.4","19.15","9.3","-5.6","12","2020-09-02 13:00","4.8"
"03","1008.6","1009.0","1011.0","2020-09-03 21:51","1006.9","2020-09-03 02:07","29.6","33.4","2020-09-03 12:52","26.3","2020-09-03 22:59","26.2","82","73","2020-09-03 12:30","1.7","50","9.8","50","2020-09-03 19:22","3.5","0.8","2.5","2020-09-03 19:53","3.5","2020-09-03 19:40","8.2","65.8","24.36","10.0","-5.4","12","2020-09-03 12:00","5.8"
"04","1008.7","1009.1","1010.5","2020-09-04 00:01","1006.9","2020-09-04 17:20","29.7","32.8","2020-09-04 13:23","26.4","2020-09-04 04:11","25.4","78","66","2020-09-04 09:03","2.0","260","6.7","280","2020-09-04 12:58","0.0","0.0","0.0","...","0.0","...","9.7","77.9","24.87","10.7","5.0","11","2020-09-04 12:00","4.0"
"05","1005.7","1006.0","1008.5","2020-09-05 00:13","1003.3","2020-09-05 17:51","29.8","32.8","2020-09-05 11:42","27.2","2020-09-05 05:23","25.3","77","64","2020-09-05 20:22","2.1","300","8.2","310","2020-09-05 13:03","0.0","0.0","0.0","...","0.0","...","6.3","50.7","21.49","7.7","4.8","11","2020-09-05 13:00","4.2"
"06","1004.2","1004.5","1006.8","2020-09-06 22:53","1002.4","2020-09-06 14:56","29.8","35.0","2020-09-06 13:50","26.3","2020-09-06 23:58","20.4","59","35","2020-09-06 13:38","3.2","350","11.6","350","2020-09-06 12:47","0.0","0.0","0.0","...","0.0","...","11.7","94.3","26.47","10.3","7.1","11","2020-09-06 13:00","1.2"
"07","1008.6","1009.0","1011.5","2020-09-07 22:15","1006.2","2020-09-07 01:49","28.7","31.9","2020-09-07 14:33","24.4","2020-09-07 05:16","21.3","65","54","2020-09-07 09:27","1.8","50","5.2","230","2020-09-07 11:58","0.0","0.0","0.0","...","0.0","...","11.5","92.9","26.08","10.0","8.0","11","2020-09-07 13:00","2.3"
"08","1011.6","1012.0","1013.3","2020-09-08 21:26","1010.5","2020-09-08 01:21","29.8","33.3","2020-09-08 11:44","26.6","2020-09-08 05:33","24.0","71","58","2020-09-08 11:23","1.9","300","6.1","300","2020-09-08 14:32","0.0","0.0","0.0","...","0.0","...","9.9","80.1","24.36","10.0","5.1","11","2020-09-08 12:00","4.3"
"09","1009.9","1010.2","1012.0","2020-09-09 00:01","1007.7","2020-09-09 17:11","30.2","33.0","2020-09-09 13:03","27.4","2020-09-09 05:36","24.7","73","60","2020-09-09 09:51","1.8","300","6.3","300","2020-09-09 12:36","0.0","0.0","0.0","...","0.0","...","8.9","72.1","24.45","8.7","-4.8","12","2020-09-09 12:00","4.5"
"10","1007.4","1007.8","1008.8","2020-09-10 21:47","1005.5","2020-09-10 15:46","30.0","32.8","2020-09-10 13:42","27.2","2020-09-10 03:45","25.3","76","66","2020-09-10 17:05","1.4","240","6.4","270","2020-09-10 03:04","0.5","0.2","0.5","2020-09-10 03:27","0.5","2020-09-10 03:27","8.8","71.5","23.62","9.0","7.0","11","2020-09-10 13:00","3.0"
"11","1008.8","1009.1","1010.6","2020-09-11 22:53","1007.2","2020-09-11 02:09","29.7","33.1","2020-09-11 11:24","27.0","2020-09-11 05:13","25.0","76","68","2020-09-11 12:46","1.6","60","7.0","170","2020-09-11 11:59","0.0","0.0","0.0","...","0.0","...","6.5","52.9","17.01","10.2","2.9","11","2020-09-11 12:00","5.7"
"12","1010.9","1011.2","1012.3","2020-09-12 21:08","1009.1","2020-09-12 03:15","29.6","32.9","2020-09-12 10:52","27.3","2020-09-12 05:27","25.4","79","68","2020-09-12 14:36","1.5","60","7.3","270","2020-09-12 12:49","T","0.6","T","2020-09-12 19:42","T","2020-09-12 19:35","7.0","57.0","20.86","9.8","-6.0","11","2020-09-12 12:00","7.0"
"13","1011.1","1011.4","1012.3","2020-09-13 07:55","1009.3","2020-09-13 14:50","30.0","33.3","2020-09-13 13:42","27.3","2020-09-13 05:47","25.3","76","65","2020-09-13 13:38","1.9","60","6.3","280","2020-09-13 13:33","0.0","0.0","0.0","...","0.0","...","8.2","66.9","21.90","10.7","4.6","11","2020-09-13 12:00","4.0"
"14","1010.0","1010.4","1011.7","2020-09-14 00:12","1007.8","2020-09-14 14:35","30.2","33.2","2020-09-14 13:57","27.7","2020-09-14 05:26","25.4","76","66","2020-09-14 18:53","1.9","290","8.6","320","2020-09-14 13:31","0.0","0.0","0.0","...","0.0","...","8.4","68.7","21.88","10.0","5.9","11","2020-09-14 12:00","3.8"
"15","1009.5","1009.9","1011.2","2020-09-15 21:40","1007.7","2020-09-15 14:56","30.0","33.2","2020-09-15 13:52","27.6","2020-09-15 05:31","25.8","78","64","2020-09-15 13:29","1.8","90","6.4","310","2020-09-15 15:09","2.0","0.5","1.5","2020-09-15 18:35","1.5","2020-09-15 18:30","9.4","77.0","22.85","8.3","-6.1","10","2020-09-15 13:00","4.5"
