"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.6","1016.0","1017.5","2019-03-01 10:11","1014.5","2019-03-01 15:35","23.6","26.9","2019-03-01 14:05","21.2","2019-03-01 06:44","18.6","74","66","2019-03-01 12:02","2.6","10","8.9","320","2019-03-01 15:31","0.0","0.0","0.0","...","0.0","...","8.9","76.6","18.81","6.0","4.4","10","2019-03-01 13:00","2.4"
"02","1012.8","1013.2","1015.8","2019-03-02 00:01","1010.8","2019-03-02 16:03","24.3","28.0","2019-03-02 13:27","20.3","2019-03-02 04:57","19.4","75","61","2019-03-02 17:19","1.9","20","6.8","180","2019-03-02 16:27","0.0","0.0","0.0","...","0.0","...","9.8","84.2","19.21","5.5","4.1","10","2019-03-02 13:00","1.9"
"03","1010.4","1010.8","1012.6","2019-03-03 23:53","1008.7","2019-03-03 14:16","24.4","28.3","2019-03-03 10:07","22.3","2019-03-03 04:31","18.6","70","59","2019-03-03 21:35","2.1","50","11.7","350","2019-03-03 14:08","2.5","0.8","1.5","2019-03-03 11:48","2.5","2019-03-03 11:40","3.8","32.6","9.55","10.3","-2.3","6","2019-03-03 11:00","6.7"
"04","1013.9","1014.3","1015.8","2019-03-04 20:18","1011.1","2019-03-04 03:35","23.4","27.0","2019-03-04 14:34","19.7","2019-03-04 06:50","17.8","71","58","2019-03-04 13:10","2.4","320","7.8","350","2019-03-04 01:56","0.0","0.0","0.0","...","0.0","...","9.8","83.9","20.43","7.7","2.2","10","2019-03-04 13:00","1.3"
"05","1012.6","1013.0","1015.3","2019-03-05 07:00","1010.2","2019-03-05 14:49","25.5","31.5","2019-03-05 11:32","21.4","2019-03-05 03:50","18.2","65","43","2019-03-05 11:30","3.1","160","13.2","160","2019-03-05 13:26","0.0","0.0","0.0","...","0.0","...","2.2","18.8","10.99","9.7","6.7","7","2019-03-05 11:00","7.1"
"06","1013.0","1013.4","1015.5","2019-03-06 21:49","1011.3","2019-03-06 16:31","23.9","27.9","2019-03-06 10:23","21.2","2019-03-06 05:44","19.0","75","63","2019-03-06 10:05","3.0","320","10.1","320","2019-03-06 14:40","1.0","0.6","0.5","2019-03-06 19:57","1.0","2019-03-06 19:45","5.4","46.0","15.30","7.5","-3.2","8","2019-03-06 12:00","7.0"
"07","1015.0","1015.4","1017.0","2019-03-07 23:55","1013.3","2019-03-07 04:20","20.8","23.3","2019-03-07 10:45","17.9","2019-03-07 23:47","17.0","79","69","2019-03-07 13:24","2.5","360","9.6","360","2019-03-07 15:07","T","0.3","T","2019-03-07 16:15","T","2019-03-07 16:15","0.0","0.0","4.79","6.5","-2.9","4","2019-03-07 13:00","10.0"
"08","1015.7","1016.1","1018.1","2019-03-08 12:20","1013.9","2019-03-08 15:14","19.9","24.7","2019-03-08 15:19","17.4","2019-03-08 06:12","16.4","81","63","2019-03-08 15:24","2.5","20","9.6","350","2019-03-08 12:28","0.0","0.0","0.0","...","0.0","...","3.7","31.4","7.64","8.5","3.1","8","2019-03-08 14:00","7.3"
"09","1011.4","1011.8","1014.8","2019-03-09 00:01","1008.8","2019-03-09 15:50","23.9","28.9","2019-03-09 11:40","19.8","2019-03-09 00:04","20.0","80","60","2019-03-09 10:45","2.1","160","8.9","150","2019-03-09 12:37","4.0","0.4","3.0","2019-03-09 17:32","4.0","2019-03-09 17:30","1.4","11.9","10.15","8.0","-1.2","6","2019-03-09 13:00","7.6"
