"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1017.1","1017.5","1018.9","2020-04-10 09:16","1015.4","2020-04-10 15:23","24.7","27.5","2020-04-10 14:25","21.6","2020-04-10 04:37","19.6","73","67","2020-04-10 14:24","2.0","320","7.3","310","2020-04-10 15:16","0.0","0.0","0.0","...","0.0","...","10.4","83.2","25.04","5.8","3.8","8","2020-04-10 13:00","0.8"
"11","1014.1","1014.5","1017.1","2020-04-11 00:01","1011.7","2020-04-11 16:35","24.9","27.6","2020-04-11 13:41","22.1","2020-04-11 04:42","19.4","72","66","2020-04-11 09:56","2.7","350","9.3","350","2020-04-11 18:21","0.0","0.0","0.0","...","0.0","...","7.0","55.9","19.03","6.2","4.2","5","2020-04-11 12:00","3.0"
"12","1013.4","1013.8","1017.1","2020-04-12 22:26","1011.1","2020-04-12 02:58","22.6","27.1","2020-04-12 13:50","18.4","2020-04-12 23:14","14.8","62","45","2020-04-12 23:40","5.3","360","13.3","360","2020-04-12 21:02","0.0","0.0","0.0","...","0.0","...","5.8","46.2","19.22","9.7","6.3","6","2020-04-12 11:00","3.7"
"13","1016.8","1017.2","1019.2","2020-04-13 22:11","1015.0","2020-04-13 02:37","21.5","25.6","2020-04-13 14:30","17.1","2020-04-13 05:17","8.5","43","36","2020-04-13 12:03","2.9","10","10.2","360","2020-04-13 01:11","0.0","0.0","0.0","...","0.0","...","11.7","93.1","28.70","11.2","6.1","9","2020-04-13 13:00","1.8"
"14","1016.5","1016.9","1018.2","2020-04-14 08:04","1014.6","2020-04-14 16:32","22.6","26.4","2020-04-14 13:54","18.6","2020-04-14 04:37","13.5","57","49","2020-04-14 09:20","2.0","50","6.2","310","2020-04-14 13:54","0.0","0.0","0.0","...","0.0","...","8.0","63.5","23.70","7.7","2.2","8","2020-04-14 13:00","3.7"
"15","1014.7","1015.1","1016.7","2020-04-15 09:22","1012.9","2020-04-15 15:28","23.9","27.5","2020-04-15 12:48","19.8","2020-04-15 05:31","15.5","60","47","2020-04-15 10:05","2.9","310","10.3","350","2020-04-15 16:26","0.0","0.0","0.0","...","0.0","...","10.7","84.9","27.25","8.3","5.4","9","2020-04-15 13:00","1.2"
"16","1014.8","1015.2","1016.2","2020-04-16 09:18","1013.2","2020-04-16 02:59","24.4","28.0","2020-04-16 13:28","19.6","2020-04-16 05:24","17.1","64","51","2020-04-16 12:09","2.0","290","6.9","300","2020-04-16 14:09","0.0","0.0","0.0","...","0.0","...","11.4","90.3","26.91","10.0","5.9","8","2020-04-16 13:00","3.7"
"17","1014.8","1015.2","1016.5","2020-04-17 07:58","1013.0","2020-04-17 15:57","25.8","29.7","2020-04-17 14:19","21.7","2020-04-17 05:07","19.0","67","54","2020-04-17 12:39","2.0","50","6.9","300","2020-04-17 12:35","0.0","0.0","0.0","...","0.0","...","11.5","90.9","27.17","7.8","6.5","8","2020-04-17 13:00","2.5"
"18","1014.0","1014.4","1015.8","2020-04-18 08:17","1011.7","2020-04-18 16:27","27.4","30.8","2020-04-18 11:13","23.3","2020-04-18 05:16","21.8","72","56","2020-04-18 10:16","2.5","190","7.9","190","2020-04-18 16:18","0.0","0.0","0.0","...","0.0","...","11.2","88.4","26.36","7.7","5.6","9","2020-04-18 12:00","3.0"
"19","1012.3","1012.7","1014.1","2020-04-19 08:04","1010.9","2020-04-19 15:35","27.8","31.0","2020-04-19 12:06","25.6","2020-04-19 23:28","23.9","79","72","2020-04-19 10:15","2.4","150","7.6","180","2020-04-19 12:48","0.0","0.0","0.0","...","0.0","...","5.6","44.1","19.72","10.0","3.2","9","2020-04-19 13:00","6.5"
"20","1012.8","1013.2","1015.0","2020-04-20 09:12","1011.1","2020-04-20 02:41","27.0","29.7","2020-04-20 12:57","24.3","2020-04-20 05:21","22.6","77","66","2020-04-20 16:34","1.8","290","6.9","290","2020-04-20 12:14","0.0","0.0","0.0","...","0.0","...","11.2","88.1","26.25","9.7","6.3","9","2020-04-20 12:00","1.5"
"21","1012.4","1012.8","1013.8","2020-04-21 22:07","1010.5","2020-04-21 14:47","27.2","30.0","2020-04-21 14:00","24.8","2020-04-21 04:30","22.0","74","65","2020-04-21 08:41","2.6","350","7.7","310","2020-04-21 15:46","0.0","0.0","0.0","...","0.0","...","10.1","79.3","24.91","6.5","5.3","8","2020-04-21 12:00","3.5"
"22","1013.4","1013.8","1015.6","2020-04-22 22:21","1011.5","2020-04-22 14:59","26.1","29.0","2020-04-22 12:10","23.4","2020-04-22 06:06","20.6","72","65","2020-04-22 12:10","2.7","360","7.3","350","2020-04-22 00:35","0.0","0.0","0.0","...","0.0","...","8.0","62.7","23.26","6.2","5.7","8","2020-04-22 13:00","2.8"
"23","1015.1","1015.5","1015.9","2020-04-23 09:35","1014.0","2020-04-23 16:25","25.2","28.5","2020-04-23 11:40","22.8","2020-04-23 23:26","19.2","69","63","2020-04-23 11:47","2.9","350","8.3","10","2020-04-23 01:39","0.0","0.0","0.0","...","0.0","...","0.9","7.0","14.94","7.0","3.4","6","2020-04-23 12:00","8.2"
"24","1016.3","1016.7","1017.8","2020-04-24 21:23","1014.8","2020-04-24 03:02","23.7","26.7","2020-04-24 12:10","21.0","2020-04-24 05:02","17.7","69","62","2020-04-24 13:09","2.4","350","7.3","340","2020-04-24 13:37","0.0","0.0","0.0","...","0.0","...","0.3","2.3","12.63","6.8","4.8","5","2020-04-24 13:00","8.5"
"25","1015.8","1016.2","1017.5","2020-04-25 08:36","1014.1","2020-04-25 15:44","25.1","28.1","2020-04-25 11:22","22.3","2020-04-25 04:34","18.8","68","57","2020-04-25 11:18","2.4","290","7.7","300","2020-04-25 11:35","0.0","0.0","0.0","...","0.0","...","7.6","59.3","23.21","7.2","5.2","9","2020-04-25 12:00","8.0"
"26","1014.7","1015.1","1016.5","2020-04-26 08:22","1012.3","2020-04-26 16:39","27.0","30.7","2020-04-26 11:22","23.8","2020-04-26 04:23","19.5","64","52","2020-04-26 10:28","2.7","310","10.3","320","2020-04-26 14:29","0.0","0.0","0.0","...","0.0","...","7.0","54.5","23.67","7.7","4.9","10","2020-04-26 12:00","6.5"
"27","1015.0","1015.4","1016.5","2020-04-27 21:23","1013.6","2020-04-27 03:05","26.7","29.7","2020-04-27 14:03","24.3","2020-04-27 06:04","19.8","66","58","2020-04-27 13:53","2.2","310","7.2","320","2020-04-27 15:47","0.0","0.0","0.0","...","0.0","...","6.1","47.5","21.52","8.0","5.7","9","2020-04-27 13:00","6.8"
"28","1015.6","1016.0","1017.0","2020-04-28 09:34","1014.2","2020-04-28 16:01","26.9","29.4","2020-04-28 11:17","24.9","2020-04-28 05:35","20.2","67","59","2020-04-28 11:04","1.8","290","6.8","300","2020-04-28 12:59","0.0","0.0","0.0","...","0.0","...","5.8","45.0","21.83","8.3","6.9","8","2020-04-28 12:00","6.0"
"29","1015.7","1016.1","1016.9","2020-04-29 08:11","1014.5","2020-04-29 15:06","26.7","29.7","2020-04-29 13:21","24.3","2020-04-29 05:23","20.7","70","62","2020-04-29 08:50","2.0","290","7.1","280","2020-04-29 11:15","0.0","0.0","0.0","...","0.0","...","10.6","82.2","26.44","6.8","5.2","9","2020-04-29 12:00","1.5"
"30","1014.7","1015.1","1016.4","2020-04-30 08:51","1013.0","2020-04-30 15:14","27.4","30.4","2020-04-30 13:06","24.2","2020-04-30 05:24","20.4","67","47","2020-04-30 18:51","2.2","290","8.3","310","2020-04-30 15:30","0.0","0.0","0.0","...","0.0","...","8.3","64.3","25.34","7.5","7.3","10","2020-04-30 13:00","4.7"
