"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.3","1008.6","1010.8","2019-10-01 23:01","1002.1","2019-10-01 00:01","28.9","31.8","2019-10-01 10:48","25.7","2019-10-01 00:03","23.4","73","55","2019-10-01 10:20","4.3","350","19.1","330","2019-10-01 00:52","T","0.6","T","2019-10-01 03:13","T","2019-10-01 03:10","10.2","86.1","19.07","11.3","4.2","10","2019-10-01 12:00","4.4"
"02","1011.4","1011.8","1012.8","2019-10-02 08:47","1010.1","2019-10-02 15:42","29.0","31.8","2019-10-02 13:41","26.1","2019-10-02 05:55","24.1","75","66","2019-10-02 09:54","1.7","50","6.3","270","2019-10-02 15:42","0.0","0.0","0.0","...","0.0","...","9.9","83.7","18.39","7.2","4.2","8","2019-10-02 12:00","1.4"
"03","1012.0","1012.4","1013.8","2019-10-03 09:07","1010.2","2019-10-03 14:32","29.0","31.9","2019-10-03 10:48","27.2","2019-10-03 05:31","24.2","76","64","2019-10-03 10:58","1.8","300","7.3","300","2019-10-03 13:30","0.0","0.0","0.0","...","0.0","...","7.3","61.8","16.56","7.0","4.4","8","2019-10-03 12:00","4.6"
"04","1011.8","1012.1","1013.3","2019-10-04 08:59","1009.9","2019-10-04 14:51","28.8","31.8","2019-10-04 11:15","26.4","2019-10-04 06:11","23.1","72","58","2019-10-04 15:17","2.2","310","9.9","310","2019-10-04 14:24","0.0","0.0","0.0","...","0.0","...","7.7","65.4","16.79","7.5","5.7","8","2019-10-04 12:00","2.4"
"05","1012.7","1013.1","1014.6","2019-10-05 23:38","1011.3","2019-10-05 01:06","28.1","30.8","2019-10-05 10:45","26.3","2019-10-05 03:18","23.2","75","67","2019-10-05 09:45","1.4","260","5.4","200","2019-10-05 19:37","T","0.3","T","2019-10-05 23:50","T","2019-10-05 23:40","0.6","5.1","9.87","6.8","-2.5","5","2019-10-05 11:00","8.8"
"06","1014.0","1014.4","1015.4","2019-10-06 20:32","1012.6","2019-10-06 02:30","28.3","31.5","2019-10-06 12:32","26.5","2019-10-06 02:47","24.2","79","65","2019-10-06 09:55","1.4","310","6.4","270","2019-10-06 12:32","1.0","0.8","0.5","2019-10-06 00:16","1.0","2019-10-06 00:01","2.7","23.0","11.74","5.5","3.8","7","2019-10-06 13:00","5.9"
"07","1014.7","1015.1","1016.4","2019-10-07 09:41","1013.2","2019-10-07 14:27","28.7","31.5","2019-10-07 15:03","25.9","2019-10-07 04:59","23.9","76","67","2019-10-07 10:27","1.9","290","7.1","290","2019-10-07 14:31","0.0","0.0","0.0","...","0.0","...","8.3","70.8","17.12","6.8","5.1","9","2019-10-07 12:00","2.7"
"08","1014.3","1014.7","1015.6","2019-10-08 08:42","1012.9","2019-10-08 14:06","28.5","31.2","2019-10-08 11:33","26.6","2019-10-08 04:51","24.1","77","68","2019-10-08 11:33","1.9","290","6.8","310","2019-10-08 13:00","0.0","0.0","0.0","...","0.0","...","7.8","66.7","16.66","6.3","5.3","8","2019-10-08 12:00","3.3"
"09","1013.3","1013.7","1014.8","2019-10-09 08:55","1011.5","2019-10-09 14:45","28.4","31.3","2019-10-09 14:31","25.8","2019-10-09 05:31","23.4","75","64","2019-10-09 13:52","1.6","190","5.7","210","2019-10-09 12:00","0.0","0.0","0.0","...","0.0","...","5.9","50.5","14.63","8.0","4.1","7","2019-10-09 12:00","4.5"
"10","1011.9","1012.3","1013.6","2019-10-10 08:28","1010.3","2019-10-10 14:41","28.4","31.2","2019-10-10 11:59","26.0","2019-10-10 06:00","23.6","76","67","2019-10-10 12:59","1.5","240","5.8","290","2019-10-10 12:33","0.0","0.0","0.0","...","0.0","...","8.1","69.5","16.83","7.7","4.4","8","2019-10-10 12:00","4.5"
"11","1010.6","1011.0","1012.1","2019-10-11 08:40","1008.5","2019-10-11 14:44","28.2","30.6","2019-10-11 14:42","26.7","2019-10-11 05:48","22.9","73","64","2019-10-11 14:26","2.5","300","6.8","290","2019-10-11 12:07","0.0","0.0","0.0","...","0.0","...","7.9","67.9","16.50","6.7","5.0","8","2019-10-11 12:00","2.4"
"12","1011.3","1011.7","1013.2","2019-10-12 23:59","1009.9","2019-10-12 14:32","28.1","30.9","2019-10-12 12:52","25.1","2019-10-12 23:56","23.2","75","68","2019-10-12 13:22","1.5","240","5.3","220","2019-10-12 14:30","33.0","1.2","8.0","2019-10-12 23:01","30.5","2019-10-12 22:54","7.3","62.9","14.86","7.7","/","7","2019-10-12 13:00","4.7"
