"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.0","1018.4","1019.5","2019-04-01 08:42","1016.4","2019-04-01 15:27","23.8","28.1","2019-04-01 13:35","21.3","2019-04-01 05:54","17.2","67","55","2019-04-01 11:26","2.4","350","7.9","350","2019-04-01 14:28","0.0","0.0","0.0","...","0.0","...","3.2","26.0","15.33","6.8","4.0","7","2019-04-01 12:00","5.4"
"02","1017.2","1017.6","1019.5","2019-04-02 08:02","1014.8","2019-04-02 15:29","24.4","27.8","2019-04-02 11:18","21.0","2019-04-02 02:49","18.2","69","57","2019-04-02 11:08","2.3","300","7.8","300","2019-04-02 14:07","0.0","0.0","0.0","...","0.0","...","9.7","78.7","21.01","9.3","5.3","9","2019-04-02 12:00","2.6"
"03","1015.7","1016.1","1018.0","2019-04-03 09:24","1012.9","2019-04-03 15:54","25.9","30.9","2019-04-03 13:29","22.7","2019-04-03 23:54","19.4","68","51","2019-04-03 13:53","3.1","350","9.8","360","2019-04-03 18:51","0.0","0.0","0.0","...","0.0","...","10.9","88.3","21.07","6.2","6.0","8","2019-04-03 13:00","1.1"
"04","1015.0","1015.4","1016.8","2019-04-04 09:53","1012.8","2019-04-04 16:52","25.2","28.9","2019-04-04 13:31","22.6","2019-04-04 03:15","20.0","73","61","2019-04-04 11:18","2.0","300","8.3","290","2019-04-04 13:12","0.0","0.0","0.0","...","0.0","...","5.1","41.2","18.42","7.5","4.2","9","2019-04-04 12:00","6.3"
"05","1012.4","1012.8","1014.8","2019-04-05 00:03","1010.2","2019-04-05 15:37","25.6","28.6","2019-04-05 10:29","23.9","2019-04-05 07:04","20.6","74","64","2019-04-05 15:35","3.2","320","10.0","320","2019-04-05 12:20","0.0","0.0","0.0","...","0.0","...","10.1","81.5","21.27","4.8","5.4","9","2019-04-05 12:00","1.6"
"06","1013.0","1013.4","1014.8","2019-04-06 09:45","1011.1","2019-04-06 16:38","25.7","28.5","2019-04-06 12:50","23.2","2019-04-06 04:49","20.6","74","66","2019-04-06 10:43","2.2","350","7.1","290","2019-04-06 14:01","0.0","0.0","0.0","...","0.0","...","10.6","85.4","21.84","8.0","6.5","10","2019-04-06 12:00","3.3"
"07","1012.4","1012.8","1014.3","2019-04-07 08:03","1010.4","2019-04-07 16:36","26.2","29.5","2019-04-07 13:56","23.3","2019-04-07 06:04","21.4","75","63","2019-04-07 15:03","2.5","320","9.6","320","2019-04-07 15:51","0.0","0.0","0.0","...","0.0","...","10.6","85.2","21.41","5.8","5.2","9","2019-04-07 13:00","1.0"
"08","1012.5","1012.9","1014.1","2019-04-08 10:21","1011.0","2019-04-08 02:55","26.6","29.7","2019-04-08 13:22","23.5","2019-04-08 05:28","21.9","75","65","2019-04-08 13:22","1.5","270","6.0","270","2019-04-08 13:21","0.0","0.0","0.0","...","0.0","...","10.2","81.9","20.42","6.5","5.3","7","2019-04-08 13:00","0.4"
"09","1011.5","1011.9","1013.3","2019-04-09 09:28","1009.8","2019-04-09 15:23","27.6","31.3","2019-04-09 12:52","24.1","2019-04-09 06:33","22.9","76","64","2019-04-09 12:52","2.1","170","10.4","160","2019-04-09 13:00","0.0","0.0","0.0","...","0.0","...","11.2","89.7","22.86","10.0","4.3","10","2019-04-09 13:00","0.4"
