"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.3","1008.7","1010.2","2019-05-01 22:25","1006.6","2019-05-01 01:54","26.0","28.3","2019-05-01 16:49","23.9","2019-05-01 02:33","23.2","85","71","2019-05-01 00:33","1.5","60","10.5","360","2019-05-01 02:16","59.0","3.8","12.5","2019-05-01 02:20","21.0","2019-05-01 02:05","0.4","3.1","4.72","7.5","-3.4","2","2019-05-01 15:00","9.5"
"02","1010.7","1011.1","1012.9","2019-05-02 20:38","1008.4","2019-05-02 02:34","25.4","29.0","2019-05-02 14:06","22.2","2019-05-02 20:59","21.4","79","66","2019-05-02 14:12","2.2","300","8.5","360","2019-05-02 18:17","2.0","2.3","1.0","2019-05-02 19:59","1.5","2019-05-02 19:22","0.5","3.9","8.50","7.8","-1.3","5","2019-05-02 14:00","9.7"
"03","1012.4","1012.8","1013.9","2019-05-03 22:05","1010.5","2019-05-03 03:29","25.4","28.8","2019-05-03 12:27","22.7","2019-05-03 05:27","20.8","76","63","2019-05-03 12:22","1.5","20","5.8","290","2019-05-03 11:11","0.0","0.0","0.0","...","0.0","...","2.7","20.8","12.44","8.2","-3.2","9","2019-05-03 11:00","7.5"
"04","1012.8","1013.2","1014.2","2019-05-04 08:31","1011.4","2019-05-04 15:40","24.9","27.5","2019-05-04 15:18","23.0","2019-05-04 04:37","20.8","79","67","2019-05-04 16:46","1.5","320","5.9","30","2019-05-04 16:59","1.5","1.7","0.5","2019-05-04 00:14","1.0","2019-05-04 00:02","0.2","1.5","6.22","10.3","1.2","4","2019-05-04 13:00","9.6"
"05","1010.2","1010.6","1012.8","2019-05-05 00:02","1007.5","2019-05-05 14:56","25.3","29.0","2019-05-05 10:26","23.0","2019-05-05 05:24","21.0","78","62","2019-05-05 10:14","1.2","40","4.7","60","2019-05-05 01:16","1.5","2.0","0.5","2019-05-05 13:49","0.5","2019-05-05 13:32","1.2","9.2","9.52","7.0","-1.6","5","2019-05-05 11:00","8.9"
"06","1008.0","1008.4","1009.7","2019-05-06 00:01","1006.6","2019-05-06 16:19","23.6","24.6","2019-05-06 08:01","22.7","2019-05-06 19:45","21.8","90","84","2019-05-06 08:25","1.5","20","6.6","10","2019-05-06 12:31","60.0","15.4","6.0","2019-05-06 12:37","16.0","2019-05-06 11:59","0.0","0.0","3.70","4.7","-0.9","3","2019-05-06 14:00","10.0"
"07","1008.5","1008.9","1010.6","2019-05-07 21:58","1006.5","2019-05-07 03:00","24.4","26.6","2019-05-07 12:09","23.0","2019-05-07 03:30","22.0","87","77","2019-05-07 15:38","1.3","30","5.2","330","2019-05-07 11:23","1.0","0.7","0.5","2019-05-07 20:37","1.0","2019-05-07 20:03","0.0","0.0","6.35","5.7","-1.9","5","2019-05-07 13:00","9.2"
"08","1008.5","1008.9","1010.1","2019-05-08 00:08","1006.6","2019-05-08 16:18","25.3","28.2","2019-05-08 12:24","22.8","2019-05-08 01:44","21.8","81","68","2019-05-08 12:24","1.4","20","6.7","320","2019-05-08 15:17","0.0","0.0","0.0","...","0.0","...","0.1","0.8","9.91","7.7","3.1","6","2019-05-08 13:00","9.8"
"09","1007.3","1007.7","1008.8","2019-05-09 00:03","1005.4","2019-05-09 15:47","26.9","29.7","2019-05-09 11:28","24.4","2019-05-09 05:10","22.6","77","65","2019-05-09 11:21","1.6","20","5.4","320","2019-05-09 15:16","0.0","0.0","0.0","...","0.0","...","1.7","13.0","14.43","6.8","-2.6","8","2019-05-09 13:00","9.3"
"10","1008.3","1008.7","1009.9","2019-05-10 22:58","1006.8","2019-05-10 03:27","27.4","30.8","2019-05-10 16:23","24.8","2019-05-10 06:37","23.1","78","65","2019-05-10 16:27","1.7","350","7.3","330","2019-05-10 12:12","2.0","2.2","0.5","2019-05-10 05:05","1.0","2019-05-10 04:50","4.4","33.6","12.97","7.2","4.2","9","2019-05-10 13:00","7.1"
"11","1010.1","1010.5","1011.8","2019-05-11 07:53","1008.1","2019-05-11 15:24","28.0","31.6","2019-05-11 12:49","25.3","2019-05-11 02:59","23.6","77","67","2019-05-11 16:37","1.8","310","7.3","290","2019-05-11 14:44","0.0","0.0","0.0","...","0.0","...","7.5","57.2","20.45","7.0","3.9","10","2019-05-11 13:00","3.8"
"12","1010.4","1010.8","1011.7","2019-05-12 09:07","1008.9","2019-05-12 15:35","28.2","30.7","2019-05-12 13:18","25.9","2019-05-12 05:26","23.5","76","68","2019-05-12 23:14","1.6","320","7.0","330","2019-05-12 15:20","0.0","0.0","0.0","...","0.0","...","6.6","50.3","17.17","8.2","6.9","10","2019-05-12 13:00","4.4"
"13","1009.9","1010.3","1011.5","2019-05-13 09:41","1008.1","2019-05-13 16:07","29.0","31.6","2019-05-13 13:36","26.0","2019-05-13 05:16","23.1","71","60","2019-05-13 16:18","2.0","310","8.6","320","2019-05-13 12:53","0.0","0.0","0.0","...","0.0","...","12.2","92.8","24.35","8.3","4.8","11","2019-05-13 13:00","1.8"
"14","1009.4","1009.7","1010.6","2019-05-14 08:45","1007.8","2019-05-14 15:04","29.3","31.7","2019-05-14 11:15","26.6","2019-05-14 04:51","24.4","75","67","2019-05-14 11:04","2.0","290","6.8","290","2019-05-14 15:27","0.0","0.0","0.0","...","0.0","...","12.2","92.7","25.17","11.0","7.8","12","2019-05-14 12:00","1.4"
"15","1009.6","1010.0","1011.3","2019-05-15 10:59","1008.1","2019-05-15 17:07","28.7","30.9","2019-05-15 13:33","27.5","2019-05-15 04:25","25.6","83","76","2019-05-15 14:23","1.4","200","5.8","190","2019-05-15 11:38","0.3","0.4","0.3","2019-05-15 09:54","0.3","2019-05-15 09:54","4.2","31.9","13.78","11.0","-3.5","9","2019-05-15 14:00","6.4"
