"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.7","1019.1","1021.0","2021-02-01 08:28","1016.3","2021-02-01 15:17","20.2","25.4","2021-02-01 12:15","15.6","2021-02-01 03:59","8.8","51","18","2021-02-01 12:10","2.0","40","9.3","330","2021-02-01 17:31","0.0","0.0","0.0","...","0.0","...","9.9","89.2","17.30","10.3","4.0","8","2021-02-01 13:00","0.2"
"02","1018.6","1019.0","1020.3","2021-02-02 09:04","1016.8","2021-02-02 14:50","20.9","25.2","2021-02-02 10:58","16.7","2021-02-02 06:50","12.3","59","29","2021-02-02 10:27","2.0","310","8.0","310","2021-02-02 12:25","0.0","0.0","0.0","...","0.0","...","9.7","87.3","16.89","7.3","3.8","6","2021-02-02 13:00","0.5"
"03","1020.4","1020.8","1022.4","2021-02-03 08:58","1018.6","2021-02-03 14:40","20.2","23.0","2021-02-03 13:39","17.1","2021-02-03 05:18","15.2","73","61","2021-02-03 10:12","1.8","310","7.4","290","2021-02-03 14:59","0.0","0.0","0.0","...","0.0","...","9.7","87.1","16.41","5.3","3.0","7","2021-02-03 13:00","0.2"
"04","1020.4","1020.8","1022.8","2021-02-04 09:18","1018.5","2021-02-04 15:09","20.8","23.4","2021-02-04 14:48","17.5","2021-02-04 05:57","15.8","74","59","2021-02-04 16:30","1.8","310","7.2","300","2021-02-04 13:27","0.0","0.0","0.0","...","0.0","...","9.9","88.8","16.69","5.3","4.1","7","2021-02-04 13:00","0.2"
"05","1018.7","1019.1","1020.9","2021-02-05 09:22","1017.0","2021-02-05 15:12","20.7","23.5","2021-02-05 13:35","18.2","2021-02-05 06:55","16.7","78","68","2021-02-05 12:06","2.0","320","5.6","270","2021-02-05 13:07","0.0","0.0","0.0","...","0.0","...","9.7","86.9","16.83","5.3","3.6","7","2021-02-05 13:00","1.2"
"06","1017.0","1017.4","1019.5","2021-02-06 09:03","1015.1","2021-02-06 15:59","21.0","24.4","2021-02-06 12:08","17.3","2021-02-06 06:02","15.8","73","55","2021-02-06 09:59","1.8","300","7.6","310","2021-02-06 13:39","0.0","0.0","0.0","...","0.0","...","9.9","88.5","17.52","6.8","4.7","7","2021-02-06 13:00","0.0"
"07","1016.8","1017.2","1018.6","2021-02-07 08:57","1014.6","2021-02-07 14:54","21.4","25.6","2021-02-07 13:57","17.2","2021-02-07 06:33","15.9","71","51","2021-02-07 13:18","1.9","300","6.9","310","2021-02-07 14:38","0.0","0.0","0.0","...","0.0","...","9.9","88.4","17.65","5.0","3.6","8","2021-02-07 13:00","0.0"
"08","1017.7","1018.1","1019.1","2021-02-08 22:28","1016.4","2021-02-08 15:35","21.1","23.3","2021-02-08 14:38","17.7","2021-02-08 05:29","16.7","76","71","2021-02-08 12:54","2.2","310","7.8","330","2021-02-08 16:06","0.0","0.0","0.0","...","0.0","...","8.8","78.4","16.93","5.5","3.3","7","2021-02-08 13:00","1.0"
"09","1017.4","1017.8","1019.5","2021-02-09 09:21","1015.7","2021-02-09 14:41","20.7","23.6","2021-02-09 13:14","18.3","2021-02-09 06:42","15.9","74","61","2021-02-09 09:55","3.1","310","8.9","310","2021-02-09 14:03","0.0","0.0","0.0","...","0.0","...","7.0","62.3","16.30","6.2","4.0","7","2021-02-09 13:00","4.8"
