"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1022.1","1022.5","1024.2","2021-01-01 07:48","1019.7","2021-01-01 15:16","16.2","20.2","2021-01-01 13:27","12.8","2021-01-01 06:04","8.5","61","45","2021-01-01 12:32","2.6","340","7.9","310","2021-01-01 15:39","0.0","0.0","0.0","...","0.0","...","9.4","87.5","14.86","8.7","3.4","5","2021-01-01 12:00","2.3"
"02","1020.3","1020.7","1021.9","2021-01-02 00:23","1017.9","2021-01-02 14:40","17.5","22.1","2021-01-02 13:45","13.8","2021-01-02 06:24","10.7","65","46","2021-01-02 12:10","2.4","20","7.2","320","2021-01-02 17:51","0.0","0.0","0.0","...","0.0","...","8.9","82.8","15.35","8.7","3.2","6","2021-01-02 12:00","1.0"
"03","1020.0","1020.4","1022.0","2021-01-03 07:30","1017.4","2021-01-03 15:04","19.3","24.8","2021-01-03 13:37","15.0","2021-01-03 04:11","12.3","65","38","2021-01-03 13:02","3.1","20","9.8","330","2021-01-03 12:24","0.0","0.0","0.0","...","0.0","...","9.9","92.1","15.79","9.2","3.8","7","2021-01-03 13:00","0.5"
"04","1018.4","1018.8","1020.4","2021-01-04 00:05","1016.2","2021-01-04 14:28","20.2","26.3","2021-01-04 13:10","16.7","2021-01-04 05:52","14.7","72","40","2021-01-04 13:03","3.4","10","9.4","20","2021-01-04 02:16","0.0","0.0","0.0","...","0.0","...","9.8","91.1","15.56","8.7","2.8","6","2021-01-04 13:00","2.2"
"05","1017.0","1017.4","1019.0","2021-01-05 08:42","1014.7","2021-01-05 13:57","20.1","25.0","2021-01-05 12:47","17.7","2021-01-05 00:01","15.3","74","53","2021-01-05 11:23","3.7","350","9.8","320","2021-01-05 14:10","0.0","0.0","0.0","...","0.0","...","8.5","79.0","15.36","6.7","3.7","6","2021-01-05 13:00","2.0"
"06","1016.6","1017.0","1018.9","2021-01-06 08:43","1014.0","2021-01-06 15:09","19.5","21.9","2021-01-06 13:20","17.5","2021-01-06 04:54","14.6","73","65","2021-01-06 13:28","2.2","310","5.2","320","2021-01-06 14:44","0.0","0.0","0.0","...","0.0","...","0.3","2.8","7.64","7.8","3.6","3","2021-01-06 14:00","8.5"
"07","1017.2","1017.6","1019.1","2021-01-07 23:55","1015.4","2021-01-07 15:02","17.1","19.2","2021-01-07 00:01","14.5","2021-01-07 23:59","13.5","79","67","2021-01-07 19:54","3.3","350","8.1","340","2021-01-07 19:30","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.06","6.7","1.7","3","2021-01-07 12:00","9.8"
"08","1020.3","1020.7","1021.9","2021-01-08 21:38","1018.7","2021-01-08 03:05","12.7","14.6","2021-01-08 00:01","10.6","2021-01-08 23:48","7.0","69","60","2021-01-08 13:19","3.8","360","9.1","20","2021-01-08 04:11","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.19","9.5","1.8","3","2021-01-08 12:00","9.3"
"09","1020.9","1021.3","1022.8","2021-01-09 09:01","1018.7","2021-01-09 15:24","13.5","16.8","2021-01-09 13:28","10.3","2021-01-09 03:19","5.1","57","48","2021-01-09 15:33","2.6","10","7.1","360","2021-01-09 00:30","0.0","0.0","0.0","...","0.0","...","1.8","16.7","10.40","9.3","3.7","5","2021-01-09 12:00","7.5"
