"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1021.6","1022.0","1023.3","2020-02-10 08:54","1019.6","2020-02-10 15:18","20.1","23.8","2020-02-10 14:19","16.8","2020-02-10 05:55","13.7","67","61","2020-02-10 10:09","2.0","350","7.9","280","2020-02-10 16:20","0.0","0.0","0.0","...","0.0","...","8.9","79.2","18.77","6.0","3.0","6","2020-02-10 13:00","3.2"
"11","1021.0","1021.4","1023.1","2020-02-11 11:14","1019.1","2020-02-11 18:17","21.2","23.9","2020-02-11 16:05","17.9","2020-02-11 05:37","14.3","65","54","2020-02-11 17:12","1.3","50","6.3","50","2020-02-11 21:19","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.09","4.2","2.5","3","2020-02-11 13:00","7.8"
"12","1017.7","1018.1","1020.1","2020-02-12 00:15","1015.2","2020-02-12 18:25","24.1","28.9","2020-02-12 12:37","18.6","2020-02-12 06:16","17.4","67","49","2020-02-12 10:36","2.8","160","12.2","170","2020-02-12 17:44","0.0","0.0","0.0","...","0.0","...","8.4","74.5","19.35","8.7","4.1","8","2020-02-12 13:00","3.8"
"13","1015.7","1016.1","1017.5","2020-02-13 20:05","1013.8","2020-02-13 14:53","25.0","28.4","2020-02-13 13:33","21.9","2020-02-13 05:09","20.0","74","65","2020-02-13 13:32","2.8","180","9.4","190","2020-02-13 10:27","0.0","0.0","0.0","...","0.0","...","5.5","48.7","16.55","10.0","4.5","8","2020-02-13 13:00","6.5"
"14","1014.3","1014.7","1016.4","2020-02-14 22:45","1012.7","2020-02-14 14:53","25.6","29.7","2020-02-14 12:39","21.6","2020-02-14 02:54","21.0","76","62","2020-02-14 10:04","2.1","180","9.6","200","2020-02-14 12:28","0.0","0.0","0.0","...","0.0","...","8.8","77.8","20.25","9.3","3.7","8","2020-02-14 13:00","4.5"
"15","1014.0","1014.4","1016.1","2020-02-15 08:47","1011.3","2020-02-15 15:46","26.6","29.8","2020-02-15 13:53","23.0","2020-02-15 06:40","21.8","75","65","2020-02-15 12:09","3.7","160","12.2","180","2020-02-15 15:00","0.0","0.0","0.0","...","0.0","...","9.9","87.4","20.85","9.5","5.4","8","2020-02-15 13:00","1.7"
"16","1016.1","1016.5","1019.8","2020-02-16 23:16","1013.9","2020-02-16 03:05","23.9","28.9","2020-02-16 11:39","16.8","2020-02-16 23:54","18.4","72","60","2020-02-16 15:45","3.2","360","10.8","360","2020-02-16 16:16","0.0","0.0","0.0","...","0.0","...","7.0","61.7","18.81","10.0","-5.1","8","2020-02-16 13:00","4.2"
"17","1022.5","1022.9","1024.8","2020-02-17 21:24","1019.3","2020-02-17 03:30","15.9","18.3","2020-02-17 17:11","13.0","2020-02-17 08:18","10.2","69","57","2020-02-17 20:33","2.8","350","9.0","360","2020-02-17 11:21","0.5","1.7","0.5","2020-02-17 06:43","0.5","2020-02-17 05:53","0.0","0.0","6.73","6.8","2.8","3","2020-02-17 11:00","9.3"
"18","1023.8","1024.2","1025.9","2020-02-18 08:52","1022.0","2020-02-18 14:30","18.1","21.4","2020-02-18 14:17","14.8","2020-02-18 05:08","9.9","59","51","2020-02-18 07:03","1.9","350","5.8","350","2020-02-18 00:46","0.0","0.0","0.0","...","0.0","...","3.4","29.8","13.84","8.8","2.3","5","2020-02-18 14:00","7.8"
"19","1023.3","1023.7","1024.9","2020-02-19 09:19","1021.9","2020-02-19 14:44","19.6","23.2","2020-02-19 13:40","15.9","2020-02-19 06:03","12.3","63","54","2020-02-19 14:01","2.2","20","7.5","290","2020-02-19 13:11","0.0","0.0","0.0","...","0.0","...","10.3","90.3","20.09","7.7","4.2","6","2020-02-19 13:00","0.8"
"20","1023.9","1024.3","1025.8","2020-02-20 09:57","1021.9","2020-02-20 02:54","20.7","24.9","2020-02-20 13:26","16.9","2020-02-20 06:31","13.8","65","47","2020-02-20 12:19","2.2","300","7.6","300","2020-02-20 14:54","0.0","0.0","0.0","...","0.0","...","9.2","80.5","19.67","6.7","3.3","6","2020-02-20 13:00","1.3"
"21","1025.2","1025.6","1027.3","2020-02-21 09:20","1023.4","2020-02-21 15:54","21.8","25.9","2020-02-21 12:35","18.5","2020-02-21 05:27","15.8","69","53","2020-02-21 11:18","2.4","320","8.0","310","2020-02-21 13:37","0.0","0.0","0.0","...","0.0","...","10.2","89.1","20.54","5.7","4.7","7","2020-02-21 13:00","0.8"
"22","1024.4","1024.8","1026.0","2020-02-22 09:09","1022.4","2020-02-22 15:25","21.9","25.9","2020-02-22 14:43","18.7","2020-02-22 06:24","16.5","72","62","2020-02-22 14:38","2.1","10","6.9","280","2020-02-22 14:33","0.0","0.0","0.0","...","0.0","...","8.8","76.7","20.57","5.2","3.4","7","2020-02-22 13:00","1.8"
"23","1023.0","1023.4","1025.5","2020-02-23 09:26","1021.2","2020-02-23 14:55","22.3","26.5","2020-02-23 13:27","19.6","2020-02-23 03:40","17.0","72","58","2020-02-23 13:25","1.9","310","6.5","290","2020-02-23 14:23","0.0","0.0","0.0","...","0.0","...","4.9","42.6","18.32","4.8","3.1","7","2020-02-23 12:00","7.2"
"24","1019.9","1020.3","1022.2","2020-02-24 09:16","1018.0","2020-02-24 15:15","22.9","26.4","2020-02-24 12:58","19.7","2020-02-24 06:25","17.5","72","61","2020-02-24 12:34","1.8","310","8.4","290","2020-02-24 15:11","0.0","0.0","0.0","...","0.0","...","7.7","66.9","20.23","6.3","5.7","7","2020-02-24 13:00","4.2"
"25","1017.2","1017.6","1019.4","2020-02-25 09:27","1015.5","2020-02-25 14:38","24.9","29.9","2020-02-25 13:36","20.1","2020-02-25 06:02","18.3","68","52","2020-02-25 10:35","1.9","310","7.0","300","2020-02-25 11:46","0.0","0.0","0.0","...","0.0","...","10.4","90.2","21.08","6.0","4.9","7","2020-02-25 13:00","0.7"
"26","1017.2","1017.6","1019.0","2020-02-26 08:50","1015.2","2020-02-26 15:30","25.1","28.8","2020-02-26 12:21","21.4","2020-02-26 04:58","19.4","71","59","2020-02-26 09:42","2.1","320","9.8","300","2020-02-26 16:03","0.0","0.0","0.0","...","0.0","...","10.3","89.1","22.29","6.2","4.3","7","2020-02-26 13:00","1.8"
"27","1018.0","1018.4","1019.6","2020-02-27 09:43","1016.8","2020-02-27 03:13","24.1","27.1","2020-02-27 11:07","22.0","2020-02-27 06:29","19.2","74","65","2020-02-27 11:41","2.1","290","6.8","300","2020-02-27 14:12","0.0","0.0","0.0","...","0.0","...","2.4","20.7","12.71","3.8","4.5","6","2020-02-27 12:00","6.7"
"28","1016.8","1017.2","1018.7","2020-02-28 09:49","1014.9","2020-02-28 15:08","24.2","27.2","2020-02-28 13:15","21.5","2020-02-28 04:37","18.0","69","60","2020-02-28 20:22","2.2","360","7.4","310","2020-02-28 14:58","0.0","0.0","0.0","...","0.0","...","7.8","67.3","18.69","5.5","2.4","6","2020-02-28 13:00","5.3"
"29","1014.1","1014.5","1016.5","2020-02-29 09:43","1012.0","2020-02-29 17:23","25.1","28.6","2020-02-29 13:09","22.2","2020-02-29 06:51","18.9","69","57","2020-02-29 13:08","1.6","300","6.0","160","2020-02-29 17:04","0.0","0.0","0.0","...","0.0","...","5.2","44.8","18.39","7.0","3.8","7","2020-02-29 13:00","7.2"
