"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.4","1008.7","1009.9","2019-06-01 21:42","1006.7","2019-06-01 15:10","29.1","31.9","2019-06-01 13:25","25.7","2019-06-01 05:51","24.9","78","71","2019-06-01 10:02","1.5","220","5.7","210","2019-06-01 11:49","21.5","1.3","11.5","2019-06-01 05:20","21.0","2019-06-01 04:55","7.9","59.0","23.85","11.7","-5.9","13","2019-06-01 12:00","4.5"
"02","1008.1","1008.5","1009.7","2019-06-02 22:40","1006.5","2019-06-02 16:27","29.8","32.4","2019-06-02 10:50","27.1","2019-06-02 05:10","25.2","76","67","2019-06-02 10:42","1.8","290","8.5","300","2019-06-02 12:20","2.0","0.7","2.0","2019-06-02 12:20","2.0","2019-06-02 12:20","10.0","74.7","23.23","10.0","-5.6","13","2019-06-02 12:00","6.0"
"03","1008.6","1008.9","1009.9","2019-06-03 22:51","1007.2","2019-06-03 17:04","30.2","32.5","2019-06-03 12:01","27.4","2019-06-03 05:22","25.1","74","68","2019-06-03 11:58","1.8","290","6.3","300","2019-06-03 16:13","0.0","0.0","0.0","...","0.0","...","11.0","82.1","25.17","11.3","6.7","13","2019-06-03 13:00","4.7"
"04","1009.5","1009.9","1011.9","2019-06-04 11:27","1008.0","2019-06-04 03:02","28.1","31.1","2019-06-04 14:18","25.2","2019-06-04 11:43","23.8","78","69","2019-06-04 14:36","1.2","50","8.1","310","2019-06-04 10:29","26.0","2.4","11.5","2019-06-04 10:24","23.0","2019-06-04 10:13","0.6","4.5","5.40","9.2","-4.3","4","2019-06-04 14:00","8.3"
"05","1010.5","1010.8","1012.2","2019-06-05 21:58","1009.0","2019-06-05 01:15","29.4","33.0","2019-06-05 11:45","26.0","2019-06-05 03:35","24.9","77","66","2019-06-05 10:55","1.4","170","5.2","230","2019-06-05 14:34","0.0","0.0","0.0","...","0.0","...","7.1","52.9","20.33","11.3","4.1","12","2019-06-05 12:00","6.8"
"06","1011.0","1011.3","1012.2","2019-06-06 10:12","1009.5","2019-06-06 02:55","30.8","33.9","2019-06-06 12:36","28.4","2019-06-06 04:22","26.5","78","66","2019-06-06 12:00","3.1","160","10.8","190","2019-06-06 10:39","0.0","0.0","0.0","...","0.0","...","12.5","93.1","26.09","10.0","7.9","12","2019-06-06 13:00","2.4"
"07","1010.7","1011.1","1012.1","2019-06-07 08:43","1009.1","2019-06-07 16:07","30.7","33.3","2019-06-07 12:11","29.1","2019-06-07 04:34","26.6","79","71","2019-06-07 10:31","2.4","160","6.9","220","2019-06-07 12:17","0.0","0.0","0.0","...","0.0","...","11.0","81.9","25.05","11.3","6.3","12","2019-06-07 13:00","4.4"
"08","1009.0","1009.3","1010.6","2019-06-08 00:02","1007.3","2019-06-08 17:16","30.3","32.8","2019-06-08 14:01","27.6","2019-06-08 05:00","25.7","76","68","2019-06-08 15:53","2.2","300","8.1","300","2019-06-08 15:34","0.0","0.0","0.0","...","0.0","...","11.8","87.8","24.78","13.5","4.4","11","2019-06-08 12:00","4.8"
"09","1007.1","1007.4","1008.5","2019-06-09 06:34","1005.4","2019-06-09 17:27","30.3","33.0","2019-06-09 14:18","27.4","2019-06-09 05:10","25.0","74","63","2019-06-09 13:42","1.5","50","10.4","350","2019-06-09 12:33","2.0","0.4","1.5","2019-06-09 12:35","1.5","2019-06-09 12:35","8.6","64.0","12.02","10.7","-4.7","9","2019-06-09 12:00","7.2"
"10","1005.4","1005.8","1006.8","2019-06-10 22:14","1003.9","2019-06-10 14:04","28.7","33.4","2019-06-10 11:10","24.7","2019-06-10 15:38","24.8","80","61","2019-06-10 09:31","1.7","60","13.9","350","2019-06-10 15:11","45.5","2.7","21.0","2019-06-10 15:27","36.0","2019-06-10 15:08","6.1","45.4","16.83","9.8","/","12","2019-06-10 12:00","8.6"
"11","1005.3","1005.7","1006.7","2019-06-11 22:25","1003.7","2019-06-11 03:58","28.0","32.6","2019-06-11 12:58","25.5","2019-06-11 05:06","25.4","86","76","2019-06-11 16:19","1.7","60","9.6","320","2019-06-11 04:36","66.5","2.8","18.0","2019-06-11 04:46","55.5","2019-06-11 04:09","1.4","10.4","9.74","9.8","-1.1","10","2019-06-11 13:00","9.3"
"12","1006.3","1006.7","1008.0","2019-06-12 08:24","1005.1","2019-06-12 01:19","27.9","31.2","2019-06-12 13:17","24.4","2019-06-12 04:12","25.5","87","77","2019-06-12 13:37","1.0","180","9.4","310","2019-06-12 03:43","56.0","7.4","13.0","2019-06-12 04:05","33.0","2019-06-12 03:26","0.4","3.0","8.64","9.8","-1.1","7","2019-06-12 12:00","9.5"
"13","1004.1","1004.4","1006.1","2019-06-13 00:01","1002.3","2019-06-13 16:30","29.2","32.4","2019-06-13 14:59","26.1","2019-06-13 22:27","26.3","85","70","2019-06-13 09:49","1.4","80","14.7","150","2019-06-13 22:25","5.0","0.8","3.5","2019-06-13 22:19","4.0","2019-06-13 22:15","5.7","42.3","17.01","9.8","-5.9","9","2019-06-13 11:00","7.7"
"14","1001.7","1002.1","1003.5","2019-06-14 22:19","999.9","2019-06-14 15:33","28.1","31.0","2019-06-14 15:31","25.6","2019-06-14 07:01","26.1","89","80","2019-06-14 15:14","1.6","180","14.2","300","2019-06-14 04:17","45.0","3.3","12.5","2019-06-14 06:54","21.5","2019-06-14 06:04","1.9","14.1","9.99","9.0","-2.4","10","2019-06-14 13:00","9.1"
"15","1004.5","1004.9","1006.9","2019-06-15 22:44","1002.2","2019-06-15 02:25","29.1","32.0","2019-06-15 15:29","26.9","2019-06-15 05:31","24.9","78","63","2019-06-15 15:27","1.5","330","6.2","190","2019-06-15 15:07","0.0","0.0","0.0","...","0.0","...","7.4","55.0","20.97","10.3","5.8","10","2019-06-15 12:00","5.5"
"16","1007.0","1007.3","1009.4","2019-06-16 22:28","1005.2","2019-06-16 01:59","29.3","32.0","2019-06-16 13:46","27.4","2019-06-16 05:07","24.1","74","63","2019-06-16 13:19","1.8","170","6.3","180","2019-06-16 17:11","0.0","0.0","0.0","...","0.0","...","3.4","25.2","14.21","9.8","5.2","8","2019-06-16 13:00","7.7"
"17","1009.4","1009.8","1011.6","2019-06-17 22:28","1008.0","2019-06-17 02:20","30.1","33.4","2019-06-17 13:42","27.4","2019-06-17 05:00","25.4","77","63","2019-06-17 14:34","2.5","160","10.1","160","2019-06-17 12:17","0.0","0.0","0.0","...","0.0","...","7.2","53.4","21.57","10.7","3.6","12","2019-06-17 12:00","6.4"
"18","1009.8","1010.2","1010.8","2019-06-18 00:01","1008.8","2019-06-18 17:56","31.0","34.3","2019-06-18 11:16","28.8","2019-06-18 03:13","25.9","75","64","2019-06-18 17:56","1.6","160","6.0","180","2019-06-18 11:39","0.0","0.0","0.0","...","0.0","...","9.4","69.8","23.01","11.3","7.2","12","2019-06-18 12:00","4.5"
"19","1008.5","1008.8","1010.0","2019-06-19 09:10","1006.5","2019-06-19 17:03","30.7","33.2","2019-06-19 14:51","28.1","2019-06-19 05:21","25.8","76","68","2019-06-19 00:10","2.2","320","7.6","290","2019-06-19 14:16","0.0","0.0","0.0","...","0.0","...","12.3","91.3","24.17","12.2","6.6","12","2019-06-19 13:00","5.3"
"20","1007.4","1007.7","1008.7","2019-06-20 09:38","1006.0","2019-06-20 15:59","30.8","33.5","2019-06-20 13:36","28.9","2019-06-20 04:38","26.1","77","68","2019-06-20 10:33","2.5","300","7.7","290","2019-06-20 12:42","0.0","0.0","0.0","...","0.0","...","12.0","89.1","24.73","15.0","3.9","12","2019-06-20 12:00","3.9"
