"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.5","1006.8","1008.1","2019-08-01 21:33","1005.4","2019-08-01 16:02","29.4","31.4","2019-08-01 12:00","26.4","2019-08-01 21:05","25.2","78","67","2019-08-01 12:23","1.6","190","7.1","360","2019-08-01 18:17","1.5","2.5","0.5","2019-08-01 13:16","0.5","2019-08-01 13:16","0.0","0.0","4.29","7.0","-3.2","2","2019-08-01 15:00","9.5"
"02","1005.0","1005.3","1006.6","2019-08-02 00:02","1003.6","2019-08-02 15:42","28.1","33.1","2019-08-02 10:25","25.0","2019-08-02 17:45","24.8","83","63","2019-08-02 10:23","1.9","360","7.8","360","2019-08-02 17:14","65.0","2.9","17.5","2019-08-02 17:38","55.5","2019-08-02 17:03","2.4","18.3","9.62","8.3","-4.3","7","2019-08-02 11:00","9.3"
"03","1002.6","1002.9","1004.7","2019-08-03 00:01","1001.2","2019-08-03 18:36","29.3","33.1","2019-08-03 14:46","25.6","2019-08-03 05:33","25.1","79","65","2019-08-03 14:12","1.9","310","8.1","290","2019-08-03 12:17","0.0","0.0","0.0","...","0.0","...","7.7","58.9","19.35","10.7","4.5","10","2019-08-03 12:00","7.1"
"04","1001.7","1002.0","1002.5","2019-08-04 00:01","1000.7","2019-08-04 15:35","30.1","33.0","2019-08-04 14:07","27.1","2019-08-04 06:01","25.9","79","68","2019-08-04 10:50","1.8","310","6.9","310","2019-08-04 16:11","4.5","0.3","4.5","2019-08-04 20:40","4.5","2019-08-04 20:30","10.1","77.3","21.36","11.3","-6.5","11","2019-08-04 12:00","3.6"
"05","1001.7","1002.0","1003.1","2019-08-05 22:00","1000.6","2019-08-05 14:33","29.7","32.9","2019-08-05 14:11","27.2","2019-08-05 18:51","26.2","82","66","2019-08-05 11:08","1.4","310","6.0","280","2019-08-05 13:45","5.0","2.8","1.0","2019-08-05 18:35","3.5","2019-08-05 18:19","5.7","43.7","17.65","9.0","-4.5","11","2019-08-05 13:00","8.0"
"06","1001.1","1001.4","1002.3","2019-08-06 00:04","999.8","2019-08-06 15:31","29.5","33.0","2019-08-06 12:55","27.2","2019-08-06 02:43","25.9","81","70","2019-08-06 12:38","2.2","300","8.1","300","2019-08-06 12:20","1.5","2.2","1.0","2019-08-06 18:49","1.0","2019-08-06 18:20","6.9","52.9","16.04","10.0","-4.5","12","2019-08-06 13:00","6.2"
"07","998.0","998.3","1000.9","2019-08-07 00:03","995.9","2019-08-07 16:21","29.6","32.6","2019-08-07 15:03","27.0","2019-08-07 05:49","26.3","83","72","2019-08-07 15:03","1.5","60","6.3","300","2019-08-07 15:16","3.5","2.0","1.0","2019-08-07 18:17","3.0","2019-08-07 18:06","7.3","56.1","17.03","9.5","-4.5","9","2019-08-07 11:00","6.5"
"08","992.9","993.2","996.2","2019-08-08 00:03","989.6","2019-08-08 23:56","30.1","33.0","2019-08-08 12:50","27.3","2019-08-08 05:17","26.2","80","67","2019-08-08 16:25","2.4","360","11.4","360","2019-08-08 23:30","0.0","0.0","0.0","...","0.0","...","6.0","46.2","16.00","9.3","4.3","8","2019-08-08 14:00","7.2"
"09","992.0","992.3","996.0","2019-08-09 23:01","988.1","2019-08-09 02:04","30.4","33.2","2019-08-09 12:55","28.7","2019-08-09 05:56","26.9","82","69","2019-08-09 11:51","5.7","350","19.0","350","2019-08-09 05:37","0.5","1.6","0.2","2019-08-09 19:15","0.3","2019-08-09 16:35","2.1","16.2","11.99","9.3","-4.6","12","2019-08-09 13:00","8.6"
