"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.4","1005.6","1007.0","2020-07-01 22:07","1002.7","2020-07-01 02:23","29.4","35.1","2020-07-01 12:44","26.9","2020-07-01 16:16","24.7","77","52","2020-07-01 10:21","1.3","70","8.9","60","2020-07-01 14:53","7.0","0.7","5.5","2020-07-01 13:12","6.0","2020-07-01 13:05","3.0","22.0","9.51","23.8","-3.8","...","...","8.0"
"02","1006.8","1008.0","1009.5","2020-07-02 20:23","1004.6","2020-07-02 13:35","27.6","34.0","2020-07-02 10:29","24.3","2020-07-02 16:48","24.2","83","52","2020-07-02 10:27","1.1","50","9.6","210","2020-07-02 14:04","115.5","8.5","22.5","2020-07-02 13:57","44.5","2020-07-02 13:55","3.1","22.8","8.66","16.8","-2.3","...","...","8.5"
"03","1008.4","1009.6","1010.0","2020-07-03 22:19","1007.1","2020-07-03 14:45","29.5","34.9","2020-07-03 12:05","24.8","2020-07-03 00:19","24.3","76","46","2020-07-03 11:38","1.2","240","6.9","260","2020-07-03 14:35","0.0","0.0","0.0","...","0.0","...","9.5","69.8","19.79","22.8","4.2","...","...","8.5"
"04","1007.8","1009.0","1009.6","2020-07-04 00:01","1005.6","2020-07-04 15:56","30.6","35.8","2020-07-04 12:28","26.3","2020-07-04 03:46","24.2","71","47","2020-07-04 10:56","1.4","230","7.0","280","2020-07-04 15:46","0.0","0.0","0.0","...","0.0","...","9.8","72.0","20.59","26.0","5.3","...","...","7.3"
"05","1005.6","1006.8","1007.4","2020-07-05 00:01","1004.1","2020-07-05 17:38","30.6","35.7","2020-07-05 11:35","25.9","2020-07-05 05:14","23.7","68","47","2020-07-05 11:16","1.6","210","8.6","310","2020-07-05 14:32","0.0","0.0","0.0","...","0.0","...","9.9","72.8","22.26","23.5","5.7","...","...","6.5"
"06","1005.7","1006.9","1007.5","2020-07-06 21:34","1003.9","2020-07-06 02:43","30.9","35.6","2020-07-06 12:51","26.7","2020-07-06 05:44","24.1","69","50","2020-07-06 12:38","1.7","210","9.2","200","2020-07-06 11:38","0.0","0.0","0.0","...","0.0","...","8.0","58.9","17.74","20.4","4.6","...","...","7.4"
"07","1007.5","1008.7","1008.6","2020-07-07 09:40","1006.4","2020-07-07 15:03","30.9","35.5","2020-07-07 13:48","27.4","2020-07-07 05:29","24.3","69","49","2020-07-07 11:34","1.6","230","8.5","240","2020-07-07 12:32","0.0","0.0","0.0","...","0.0","...","4.5","33.1","15.74","21.5","4.3","...","...","8.3"
"08","1004.8","1006.0","1007.4","2020-07-08 00:01","1002.7","2020-07-08 14:18","31.1","35.7","2020-07-08 11:41","27.6","2020-07-08 05:16","24.3","68","47","2020-07-08 11:50","2.0","230","9.3","210","2020-07-08 13:23","0.0","0.0","0.0","...","0.0","...","8.2","60.4","19.29","20.6","4.8","...","...","7.3"
"09","1002.1","1003.3","1003.3","2020-07-09 00:01","1000.6","2020-07-09 14:33","31.1","35.0","2020-07-09 13:10","27.4","2020-07-09 04:41","24.0","67","47","2020-07-09 11:34","1.5","220","9.6","240","2020-07-09 15:40","0.0","0.0","0.0","...","0.0","...","1.9","14.0","13.44","23.8","4.4","...","...","9.0"
"10","1005.0","1006.2","1007.2","2020-07-10 23:15","1002.7","2020-07-10 00:18","31.2","36.8","2020-07-10 12:19","27.1","2020-07-10 04:43","24.0","67","40","2020-07-10 11:44","1.9","230","9.7","240","2020-07-10 14:11","0.0","0.0","0.0","...","0.0","...","4.6","33.9","16.83","24.4","5.2","...","...","7.8"
"11","1007.0","1008.2","1008.4","2020-07-11 07:29","1005.5","2020-07-11 14:36","31.1","36.5","2020-07-11 13:44","27.2","2020-07-11 05:24","23.9","67","45","2020-07-11 10:50","1.6","230","7.6","200","2020-07-11 15:37","T","0.2","T","2020-07-11 16:55","T","2020-07-11 16:55","8.3","61.3","19.22","25.6","-3.6","...","...","5.8"
"12","1006.7","1007.9","1008.5","2020-07-12 07:22","1004.0","2020-07-12 15:15","31.5","37.9","2020-07-12 13:04","26.8","2020-07-12 04:57","23.6","65","40","2020-07-12 12:08","1.5","20","6.5","50","2020-07-12 14:27","0.0","0.0","0.0","...","0.0","...","10.5","77.6","20.84","27.5","5.2","...","...","4.6"
"13","1005.9","1007.1","1007.3","2020-07-13 07:10","1004.0","2020-07-13 15:33","31.9","38.2","2020-07-13 13:50","27.1","2020-07-13 05:28","23.4","63","40","2020-07-13 12:28","1.3","20","6.1","10","2020-07-13 14:59","0.0","0.0","0.0","...","0.0","...","10.1","74.7","21.25","20.4","6.3","...","...","4.9"
"14","1004.6","1005.8","1006.4","2020-07-14 08:07","1002.1","2020-07-14 16:14","31.5","36.8","2020-07-14 14:13","27.0","2020-07-14 05:32","23.3","63","43","2020-07-14 14:15","1.1","210","8.0","60","2020-07-14 13:35","0.0","0.0","0.0","...","0.0","...","9.2","68.1","16.12","20.4","3.7","...","...","4.6"
"15","1004.1","1005.3","1005.8","2020-07-15 07:58","1002.1","2020-07-15 14:53","31.3","36.2","2020-07-15 15:07","28.3","2020-07-15 05:20","24.8","69","50","2020-07-15 13:21","1.6","210","7.6","280","2020-07-15 12:17","0.0","0.0","0.0","...","0.0","...","5.4","40.0","15.83","19.1","5.9","...","...","7.9"
"16","1004.7","1005.9","1006.4","2020-07-16 21:58","1003.8","2020-07-16 12:36","31.3","36.8","2020-07-16 12:01","28.0","2020-07-16 04:21","23.3","64","42","2020-07-16 12:03","2.3","220","14.3","230","2020-07-16 11:37","0.0","0.0","0.0","...","0.0","...","4.1","30.4","15.13","30.6","5.1","...","...","7.5"
"17","1006.3","1007.5","1007.9","2020-07-17 07:09","1004.8","2020-07-17 02:12","31.8","38.0","2020-07-17 12:45","26.2","2020-07-17 05:13","23.0","61","41","2020-07-17 12:28","2.0","230","11.7","190","2020-07-17 10:28","0.0","0.0","0.0","...","0.0","...","10.5","77.9","23.23","29.6","6.9","...","...","5.9"
"18","1006.4","1007.6","1007.5","2020-07-18 07:16","1005.0","2020-07-18 13:57","32.1","38.0","2020-07-18 12:07","27.2","2020-07-18 05:00","23.8","64","39","2020-07-18 11:58","1.6","230","9.4","250","2020-07-18 09:59","0.0","0.0","0.0","...","0.0","...","8.9","66.1","20.86","28.8","6.0","...","...","5.6"
"19","1006.9","1008.1","1008.7","2020-07-19 22:03","1005.4","2020-07-19 14:09","30.1","37.4","2020-07-19 13:24","25.2","2020-07-19 15:40","24.6","75","41","2020-07-19 11:21","1.2","210","13.1","210","2020-07-19 15:23","33.0","1.0","14.5","2020-07-19 15:16","33.0","2020-07-19 15:07","6.7","49.8","16.01","23.8","-6.5","...","...","4.8"
"20","1009.1","1010.3","1010.9","2020-07-20 21:26","1007.5","2020-07-20 13:58","28.6","36.3","2020-07-20 12:18","24.9","2020-07-20 18:37","24.0","78","44","2020-07-20 11:15","1.3","210","8.3","10","2020-07-20 14:22","12.5","1.5","6.5","2020-07-20 16:13","12.0","2020-07-20 16:06","6.4","47.6","14.43","18.3","-2.9","...","...","4.8"
"21","1010.3","1011.5","1011.1","2020-07-21 22:17","1009.2","2020-07-21 15:36","29.0","35.2","2020-07-21 11:42","24.8","2020-07-21 03:59","23.8","75","47","2020-07-21 10:44","1.1","210","7.0","20","2020-07-21 15:40","T","1.1","T","2020-07-21 17:10","T","2020-07-21 16:40","6.3","46.9","13.64","22.4","-4.1","...","...","5.0"
"22","1008.9","1010.1","1010.7","2020-07-22 00:01","1007.2","2020-07-22 20:17","30.2","35.0","2020-07-22 13:56","25.9","2020-07-22 05:40","24.0","71","47","2020-07-22 11:40","1.4","70","5.6","350","2020-07-22 12:47","0.0","0.0","0.0","...","0.0","...","7.1","52.9","14.95","23.1","4.1","...","...","4.0"
"23","1007.9","1009.1","1009.3","2020-07-23 07:37","1006.2","2020-07-23 15:30","29.7","36.0","2020-07-23 13:54","26.7","2020-07-23 05:40","24.6","75","52","2020-07-23 13:30","1.4","200","6.9","250","2020-07-23 09:27","1.0","0.6","0.5","2020-07-23 17:01","0.5","2020-07-23 17:01","7.7","57.5","17.27","18.8","-3.6","...","...","4.1"
"24","1006.3","1007.5","1008.4","2020-07-24 07:03","1003.9","2020-07-24 16:02","31.5","37.7","2020-07-24 14:17","25.2","2020-07-24 04:49","23.8","65","43","2020-07-24 14:37","1.7","220","8.2","220","2020-07-24 11:05","0.0","0.0","0.0","...","0.0","...","11.1","83.0","21.76","21.3","5.8","...","...","4.9"
"25","1006.1","1007.3","1007.2","2020-07-25 21:24","1004.4","2020-07-25 16:42","30.2","34.5","2020-07-25 13:10","27.2","2020-07-25 23:56","24.4","72","53","2020-07-25 14:37","1.6","230","11.6","290","2020-07-25 13:00","T","0.2","T","2020-07-25 15:42","T","2020-07-25 15:42","4.3","32.2","13.58","23.0","-4.4","...","...","8.4"
"26","1005.9","1007.1","1007.1","2020-07-26 08:06","1003.7","2020-07-26 14:08","28.5","36.1","2020-07-26 12:16","25.6","2020-07-26 15:23","24.0","79","49","2020-07-26 11:31","1.4","240","10.1","70","2020-07-26 15:01","46.0","2.8","14.5","2020-07-26 15:08","45.0","2020-07-26 14:49","6.0","44.9","14.39","22.4","-5.7","...","...","7.4"
"27","1006.2","1007.4","1007.7","2020-07-27 22:16","1004.7","2020-07-27 02:54","27.7","35.5","2020-07-27 12:23","24.9","2020-07-27 15:49","24.3","84","46","2020-07-27 11:11","1.0","210","6.0","320","2020-07-27 13:16","19.5","5.2","6.5","2020-07-27 15:39","12.0","2020-07-27 15:12","5.2","39.0","11.85","17.9","-3.1","...","...","8.6"
"28","1007.4","1008.6","1008.7","2020-07-28 08:21","1005.7","2020-07-28 16:07","27.9","34.7","2020-07-28 11:24","24.4","2020-07-28 02:08","24.6","83","53","2020-07-28 11:10","1.2","210","11.9","60","2020-07-28 12:40","21.5","0.5","11.0","2020-07-28 13:00","21.5","2020-07-28 12:48","6.4","48.1","13.48","18.8","-4.1","...","...","7.3"
"29","1006.6","1007.8","1008.3","2020-07-29 21:28","1004.3","2020-07-29 16:27","30.7","35.0","2020-07-29 13:19","25.9","2020-07-29 05:00","23.0","65","46","2020-07-29 13:21","1.9","70","10.0","80","2020-07-29 11:54","0.0","0.0","0.0","...","0.0","...","12.4","93.2","24.59","31.3","6.6","...","...","4.3"
"30","1006.4","1007.6","1007.6","2020-07-30 09:04","1005.2","2020-07-30 17:41","30.4","33.1","2020-07-30 11:45","26.9","2020-07-30 04:57","22.7","64","53","2020-07-30 09:28","2.4","70","11.4","90","2020-07-30 22:46","0.0","0.0","0.0","...","0.0","...","1.1","8.3","9.76","26.9","4.3","...","...","8.4"
"31","1005.7","1006.9","1007.4","2020-07-31 23:19","1004.0","2020-07-31 15:27","32.3","36.5","2020-07-31 12:48","29.0","2020-07-31 06:22","23.0","59","45","2020-07-31 13:30","2.0","70","10.0","60","2020-07-31 01:44","0.0","0.0","0.0","...","0.0","...","10.3","77.7","22.75","26.9","6.0","...","...","6.1"
