"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.3","1017.6","1018.8","2020-04-01 21:09","1011.5","2020-04-01 00:03","17.6","20.5","2020-04-01 00:01","16.0","2020-04-01 12:54","15.6","88","76","2020-04-01 17:43","2.0","70","9.7","80","2020-04-01 15:19","12.0","11.0","1.5","2020-04-01 04:24","2.5","2020-04-01 03:34","0.0","0.0","0.77","16.1","-0.6","...","...","9.9"
"02","1017.3","1018.6","1020.0","2020-04-02 08:18","1014.8","2020-04-02 13:53","19.1","21.8","2020-04-02 13:05","16.6","2020-04-02 05:08","16.4","85","68","2020-04-02 13:31","2.5","70","10.4","70","2020-04-02 02:13","14.5","6.6","2.5","2020-04-02 04:27","5.5","2020-04-02 04:18","0.6","4.9","6.76","14.8","-1.3","...","...","9.0"
"03","1016.8","1018.1","1019.1","2020-04-03 21:19","1014.4","2020-04-03 14:03","19.9","24.2","2020-04-03 11:51","17.7","2020-04-03 22:10","17.4","86","61","2020-04-03 11:43","1.7","60","8.5","60","2020-04-03 13:26","1.0","6.2","0.5","2020-04-03 05:59","0.5","2020-04-03 05:59","1.3","10.5","7.28","13.8","-0.9","...","...","9.5"
"04","1018.6","1019.9","1021.1","2020-04-04 21:03","1015.0","2020-04-04 03:37","17.9","19.1","2020-04-04 11:51","16.8","2020-04-04 17:22","15.1","85","71","2020-04-04 22:03","1.7","60","7.9","70","2020-04-04 22:01","1.3","6.4","0.4","2020-04-04 06:38","0.8","2020-04-04 05:50","0.0","0.0","1.32","15.1","-1.1","...","...","9.9"
"05","1019.4","1020.7","1020.6","2020-04-05 09:21","1018.2","2020-04-05 15:41","17.6","19.5","2020-04-05 11:31","16.0","2020-04-05 18:06","13.0","75","59","2020-04-05 12:09","2.4","60","9.9","80","2020-04-05 12:27","1.5","6.0","0.2","2020-04-05 16:27","1.0","2020-04-05 16:02","0.0","0.0","2.48","18.5","-1.5","...","...","10.0"
"06","1016.0","1017.3","1019.1","2020-04-06 00:36","1014.0","2020-04-06 16:10","18.3","21.4","2020-04-06 12:13","17.0","2020-04-06 01:13","14.6","80","61","2020-04-06 11:48","2.4","60","9.9","80","2020-04-06 14:03","6.0","9.5","0.5","2020-04-06 23:16","2.0","2020-04-06 22:33","0.0","0.0","4.94","20.1","-0.7","...","...","10.0"
"07","1015.1","1016.4","1016.6","2020-04-07 21:14","1012.0","2020-04-07 04:01","16.5","17.7","2020-04-07 00:01","15.2","2020-04-07 06:48","14.8","90","79","2020-04-07 20:14","0.9","60","4.2","360","2020-04-07 03:27","3.0","8.7","0.3","2020-04-07 01:20","1.5","2020-04-07 02:38","0.0","0.0","0.40","12.6","-0.6","...","...","9.9"
"08","1015.0","1016.3","1016.8","2020-04-08 20:49","1013.8","2020-04-08 15:38","18.8","19.8","2020-04-08 11:35","17.0","2020-04-08 00:01","14.8","78","70","2020-04-08 16:04","2.1","60","8.2","60","2020-04-08 16:17","T","0.5","T","2020-04-08 20:35","T","2020-04-08 20:35","0.0","0.0","2.10","18.9","-0.9","...","...","9.6"
"09","1016.7","1018.0","1018.5","2020-04-09 21:07","1014.4","2020-04-09 02:58","20.1","23.7","2020-04-09 15:19","17.4","2020-04-09 06:44","15.3","75","47","2020-04-09 13:36","2.2","60","9.4","60","2020-04-09 17:29","0.5","2.7","0.3","2020-04-09 01:42","0.5","2020-04-09 01:25","3.4","27.1","9.29","17.0","-2.4","...","...","6.5"
"10","1016.8","1018.0","1018.8","2020-04-10 07:51","1015.0","2020-04-10 16:02","22.9","27.6","2020-04-10 11:25","19.2","2020-04-10 01:54","14.5","61","41","2020-04-10 11:13","3.0","60","10.9","20","2020-04-10 11:25","0.0","0.0","0.0","...","0.0","...","10.5","83.6","20.75","24.4","4.3","...","...","4.0"
"11","1013.3","1014.5","1015.4","2020-04-11 00:01","1011.4","2020-04-11 14:56","20.2","24.1","2020-04-11 09:20","17.8","2020-04-11 17:58","17.0","83","54","2020-04-11 09:11","1.1","210","6.3","340","2020-04-11 14:38","16.0","8.9","3.0","2020-04-11 15:57","7.5","2020-04-11 15:23","1.7","13.5","3.99","9.6","-0.3","...","...","9.6"
"12","1016.3","1017.6","1018.6","2020-04-12 20:50","1012.6","2020-04-12 01:52","15.2","18.5","2020-04-12 00:01","11.4","2020-04-12 23:56","11.7","82","47","2020-04-12 16:11","1.7","40","8.6","340","2020-04-12 02:06","10.0","12.3","1.5","2020-04-12 01:59","4.5","2020-04-12 01:09","1.1","8.7","3.22","12.1","-0.8","...","...","7.4"
"13","1018.2","1019.5","1020.5","2020-04-13 21:04","1016.6","2020-04-13 02:31","16.4","22.6","2020-04-13 12:55","9.9","2020-04-13 03:29","5.6","53","25","2020-04-13 10:15","2.1","50","8.9","80","2020-04-13 18:48","0.0","0.0","0.0","...","0.0","...","11.4","90.3","22.02","20.6","4.5","...","...","2.4"
"14","1015.9","1017.2","1019.4","2020-04-14 00:01","1013.1","2020-04-14 15:31","19.7","25.5","2020-04-14 12:27","14.5","2020-04-14 05:02","9.3","53","30","2020-04-14 12:24","1.7","60","7.9","70","2020-04-14 10:47","0.0","0.0","0.0","...","0.0","...","8.3","65.6","18.12","20.1","3.3","...","...","8.3"
"15","1013.9","1015.1","1015.4","2020-04-15 08:24","1012.2","2020-04-15 14:38","20.7","25.6","2020-04-15 12:20","16.3","2020-04-15 23:59","13.1","64","38","2020-04-15 14:33","1.3","220","9.9","270","2020-04-15 14:13","0.0","0.0","0.0","...","0.0","...","4.5","35.5","12.76","15.1","3.4","...","...","7.5"
"16","1013.6","1014.8","1015.0","2020-04-16 22:12","1012.0","2020-04-16 13:36","22.1","30.8","2020-04-16 13:25","14.4","2020-04-16 05:26","14.1","65","24","2020-04-16 12:49","1.1","280","7.3","300","2020-04-16 14:06","0.0","0.0","0.0","...","0.0","...","11.6","91.3","21.98","20.3","3.8","...","...","1.4"
"17","1013.7","1015.0","1015.6","2020-04-17 08:04","1012.1","2020-04-17 16:57","23.0","29.9","2020-04-17 12:30","16.7","2020-04-17 05:51","16.8","71","43","2020-04-17 12:42","1.2","200","6.8","290","2020-04-17 12:49","0.0","0.0","0.0","...","0.0","...","7.0","55.0","16.64","13.1","2.8","...","...","3.4"
"18","1013.3","1014.5","1015.5","2020-04-18 08:39","1011.4","2020-04-18 16:19","24.2","29.8","2020-04-18 12:03","19.2","2020-04-18 05:09","19.0","74","46","2020-04-18 12:12","1.0","40","5.7","60","2020-04-18 18:03","0.0","0.0","0.0","...","0.0","...","3.7","29.0","11.11","14.4","3.1","...","...","7.3"
"19","1010.1","1011.3","1012.0","2020-04-19 00:01","1007.8","2020-04-19 16:52","25.2","29.7","2020-04-19 13:09","21.7","2020-04-19 01:42","21.2","79","55","2020-04-19 13:15","1.1","240","8.5","240","2020-04-19 16:12","0.0","0.0","0.0","...","0.0","...","2.4","18.8","9.49","10.6","2.2","...","...","8.4"
"20","1012.0","1013.2","1014.5","2020-04-20 09:42","1010.2","2020-04-20 02:08","24.0","26.0","2020-04-20 15:02","23.0","2020-04-20 08:19","20.1","79","61","2020-04-20 14:43","2.3","60","10.4","50","2020-04-20 13:48","0.0","0.0","0.0","...","0.0","...","3.7","28.9","10.80","17.1","2.2","...","...","7.0"
"21","1012.3","1013.5","1014.8","2020-04-21 22:18","1010.7","2020-04-21 03:15","22.6","25.4","2020-04-21 12:04","20.4","2020-04-21 16:43","19.6","84","71","2020-04-21 12:16","1.1","60","7.8","80","2020-04-21 19:25","T","1.3","T","2020-04-21 15:06","T","2020-04-21 15:06","0.0","0.0","2.54","18.1","-1.0","...","...","10.0"
"22","1015.9","1017.2","1017.7","2020-04-22 09:49","1013.8","2020-04-22 02:03","19.4","20.8","2020-04-22 01:44","18.5","2020-04-22 17:17","16.3","82","75","2020-04-22 12:21","3.5","60","14.1","30","2020-04-22 13:37","0.5","2.1","0.5","2020-04-22 23:50","0.5","2020-04-22 23:20","0.0","0.0","4.07","22.5","-1.3","...","...","10.0"
"23","1017.7","1019.0","1019.4","2020-04-23 21:09","1015.5","2020-04-23 02:36","17.8","19.6","2020-04-23 13:04","15.9","2020-04-23 19:49","15.9","90","68","2020-04-23 13:09","3.8","60","13.9","80","2020-04-23 09:53","20.0","16.6","1.5","2020-04-23 19:35","4.5","2020-04-23 19:13","0.0","0.0","3.66","9.1","-0.5","...","...","10.0"
"24","1018.0","1019.3","1019.6","2020-04-24 09:21","1016.7","2020-04-24 03:24","16.8","18.9","2020-04-24 22:19","15.6","2020-04-24 06:41","14.7","88","66","2020-04-24 21:55","3.4","60","12.2","70","2020-04-24 09:10","9.0","13.3","1.0","2020-04-24 01:23","2.0","2020-04-24 01:23","0.0","0.0","1.00","12.0","-0.2","...","...","9.8"
"25","1015.3","1016.6","1017.6","2020-04-25 00:02","1013.7","2020-04-25 16:55","20.3","22.0","2020-04-25 14:38","17.9","2020-04-25 00:01","16.5","79","71","2020-04-25 09:07","1.6","60","6.6","90","2020-04-25 00:48","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.86","17.6","0.7","...","...","9.8"
"26","1015.4","1016.7","1016.9","2020-04-26 09:12","1014.0","2020-04-26 03:27","20.6","22.6","2020-04-26 15:19","18.8","2020-04-26 03:41","18.2","86","72","2020-04-26 21:10","1.0","60","5.7","40","2020-04-26 21:08","0.5","2.7","0.5","2020-04-26 09:46","0.5","2020-04-26 09:20","0.0","0.0","2.78","18.4","-0.6","...","...","9.6"
"27","1015.4","1016.6","1016.9","2020-04-27 22:20","1014.0","2020-04-27 03:01","22.3","24.3","2020-04-27 14:15","20.1","2020-04-27 01:01","17.9","76","65","2020-04-27 17:24","2.8","60","9.2","70","2020-04-27 18:19","1.3","2.5","0.5","2020-04-27 08:20","0.8","2020-04-27 10:11","0.0","0.0","3.61","21.5","-2.6","...","...","9.5"
"28","1016.4","1017.6","1018.2","2020-04-28 09:27","1014.8","2020-04-28 23:57","23.9","28.5","2020-04-28 10:48","20.1","2020-04-28 05:39","15.3","59","42","2020-04-28 10:50","3.6","60","12.4","50","2020-04-28 15:32","0.0","0.0","0.0","...","0.0","...","9.5","73.2","20.15","23.0","5.0","...","...","6.1"
