"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.9","1017.2","1017.5","2019-03-01 07:19","1014.1","2019-03-01 14:48","19.6","23.7","2019-03-01 12:46","17.5","2019-03-01 00:01","16.6","82","75","2019-03-01 12:46","2.9","60","11.6","70","2019-03-01 09:07","0.0","0.0","0.0","...","0.0","...","2.4","20.8","11.46","16.0","1.9","...","...","9.3"
"02","1011.8","1013.0","1015.2","2019-03-02 00:01","1009.3","2019-03-02 14:20","21.6","27.1","2019-03-02 14:23","19.1","2019-03-02 01:31","18.4","82","69","2019-03-02 11:56","1.3","210","6.5","70","2019-03-02 00:18","0.0","0.0","0.0","...","0.0","...","3.4","29.3","12.71","8.3","2.8","...","...","8.5"
"03","1010.3","1011.6","1013.5","2019-03-03 23:44","1007.5","2019-03-03 05:40","18.6","21.1","2019-03-03 09:23","16.4","2019-03-03 16:53","16.7","89","84","2019-03-03 11:37","0.8","260","7.3","330","2019-03-03 10:40","12.5","7.3","1.5","2019-03-03 12:25","5.5","2019-03-03 12:20","0.0","0.0","1.65","7.5","-0.3","...","...","9.9"
"04","1015.2","1016.5","1017.0","2019-03-04 20:43","1012.7","2019-03-04 02:05","18.2","21.7","2019-03-04 12:49","16.6","2019-03-04 02:45","14.1","77","65","2019-03-04 13:42","3.1","60","12.1","40","2019-03-04 16:21","0.0","0.0","0.0","...","0.0","...","5.4","46.4","15.59","16.8","3.5","...","...","7.0"
"05","1012.9","1014.2","1016.1","2019-03-05 00:01","1008.5","2019-03-05 14:14","19.6","26.8","2019-03-05 14:09","15.8","2019-03-05 19:25","15.4","77","60","2019-03-05 15:08","2.5","60","10.5","50","2019-03-05 02:46","1.0","4.5","0.5","2019-03-05 18:36","0.5","2019-03-05 17:51","2.2","18.9","12.01","12.9","-1.4","...","...","7.5"
"06","1014.4","1015.7","1018.4","2019-03-06 23:48","1011.7","2019-03-06 03:30","17.5","20.1","2019-03-06 09:59","15.1","2019-03-06 22:26","15.4","87","82","2019-03-06 09:04","1.4","60","7.8","350","2019-03-06 10:10","12.5","10.9","1.0","2019-03-06 09:18","2.0","2019-03-06 17:11","0.1","0.9","3.01","14.0","-0.2","...","...","9.8"
"07","1019.2","1020.5","1021.2","2019-03-07 22:53","1017.0","2019-03-07 04:04","13.5","15.4","2019-03-07 00:49","12.1","2019-03-07 23:20","11.6","88","81","2019-03-07 13:37","3.1","70","12.0","30","2019-03-07 20:27","29.0","22.9","1.5","2019-03-07 08:50","5.0","2019-03-07 08:19","0.0","0.0","0.92","5.4","-0.2","...","...","10.0"
"08","1017.0","1018.3","1020.2","2019-03-08 00:46","1013.5","2019-03-08 23:19","15.3","17.9","2019-03-08 23:24","12.3","2019-03-08 00:01","15.1","99","91","2019-03-08 00:08","3.4","60","11.8","70","2019-03-08 15:21","16.5","18.6","1.0","2019-03-08 02:02","3.0","2019-03-08 01:58","0.0","0.0","4.62","13.1","-0.2","...","...","9.6"
"09","1011.3","1012.6","1014.7","2019-03-09 01:21","1008.2","2019-03-09 18:46","17.6","19.3","2019-03-09 17:09","16.2","2019-03-09 02:26","17.6","100","100","2019-03-09 00:01","0.7","200","4.5","180","2019-03-09 00:39","46.5","22.0","1.2","2019-03-09 08:52","5.0","2019-03-09 08:08","0.0","0.0","3.78","5.6","-2.4","...","...","10.0"
