"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1023.2","1024.5","1026.0","2019-02-01 09:52","1020.2","2019-02-01 23:59","14.9","16.4","2019-02-01 23:27","13.8","2019-02-01 04:44","10.1","73","69","2019-02-01 18:47","3.3","60","11.3","60","2019-02-01 00:39","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.50","13.3","1.3","...","...","9.4"
"02","1017.4","1018.7","1020.3","2019-02-02 00:01","1014.9","2019-02-02 14:34","18.8","26.9","2019-02-02 13:53","13.6","2019-02-02 04:10","13.5","72","52","2019-02-02 13:50","1.3","200","6.9","40","2019-02-02 01:20","0.0","0.0","0.0","...","0.0","...","3.1","28.2","12.73","15.8","2.2","...","...","6.8"
"03","1016.7","1017.9","1018.5","2019-02-03 08:47","1014.6","2019-02-03 13:54","20.7","28.6","2019-02-03 13:43","15.0","2019-02-03 04:59","15.6","74","55","2019-02-03 13:46","1.0","230","6.5","330","2019-02-03 14:46","0.0","0.0","0.0","...","0.0","...","4.8","43.6","12.79","9.3","-0.9","...","...","6.9"
"04","1019.2","1020.5","1022.4","2019-02-04 09:37","1016.8","2019-02-04 02:49","17.9","20.6","2019-02-04 01:00","16.8","2019-02-04 07:46","14.2","79","75","2019-02-04 14:10","2.4","60","9.6","70","2019-02-04 19:20","1.6","5.3","0.4","2019-02-04 05:03","1.0","2019-02-04 04:35","0.0","0.0","4.52","12.0","-1.2","...","...","10.0"
"05","1015.9","1017.2","1018.3","2019-02-05 08:17","1012.7","2019-02-05 14:17","18.1","21.4","2019-02-05 13:59","16.5","2019-02-05 08:15","14.4","79","70","2019-02-05 15:10","1.5","60","6.0","60","2019-02-05 11:18","0.5","2.4","0.5","2019-02-05 09:01","0.5","2019-02-05 08:55","0.1","0.9","7.04","12.1","-1.3","...","...","9.8"
"06","1013.4","1014.7","1016.8","2019-02-06 00:01","1010.1","2019-02-06 14:42","20.3","26.7","2019-02-06 13:26","16.2","2019-02-06 04:59","15.9","77","57","2019-02-06 11:33","1.2","70","7.9","60","2019-02-06 12:24","0.0","0.0","0.0","...","0.0","...","6.5","58.8","13.77","9.6","2.7","...","...","5.1"
"07","1014.3","1015.6","1017.2","2019-02-07 22:49","1011.0","2019-02-07 13:58","21.7","30.7","2019-02-07 13:12","17.3","2019-02-07 22:38","15.6","71","35","2019-02-07 14:20","2.0","200","9.2","280","2019-02-07 12:50","0.0","0.0","0.0","...","0.0","...","7.4","66.8","14.89","13.3","3.6","...","...","6.3"
"08","1017.2","1018.5","1019.8","2019-02-08 08:59","1015.3","2019-02-08 14:51","16.8","17.6","2019-02-08 01:18","15.8","2019-02-08 23:53","12.7","77","74","2019-02-08 01:18","2.1","60","8.7","80","2019-02-08 11:59","T","0.8","T","2019-02-08 23:43","T","2019-02-08 23:15","0.0","0.0","3.89","16.6","-1.5","...","...","10.0"
"09","1019.6","1020.9","1022.4","2019-02-09 20:51","1016.3","2019-02-09 02:57","16.3","17.5","2019-02-09 10:22","15.0","2019-02-09 23:31","12.8","80","77","2019-02-09 11:05","1.9","60","9.6","70","2019-02-09 23:37","T","3.8","T","2019-02-09 00:01","T","2019-02-09 00:01","0.0","0.0","0.82","16.4","-0.3","...","...","9.8"
