"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.5","1010.7","1011.3","2020-10-01 09:02","1007.7","2020-10-01 14:56","24.9","29.4","2020-10-01 14:23","20.4","2020-10-01 02:00","18.9","71","42","2020-10-01 14:34","2.7","70","10.7","80","2020-10-01 16:17","0.0","0.0","0.0","...","0.0","...","6.4","54.1","13.81","24.3","3.5","...","...","3.6"
"02","1009.8","1011.0","1011.2","2020-10-02 22:50","1007.5","2020-10-02 15:08","26.8","31.7","2020-10-02 12:47","23.7","2020-10-02 05:25","20.6","70","40","2020-10-02 14:09","2.9","70","12.8","80","2020-10-02 11:49","0.0","0.0","0.0","...","0.0","...","8.3","70.4","17.50","23.5","4.1","...","...","2.8"
"03","1009.4","1010.6","1010.8","2020-10-03 00:01","1006.8","2020-10-03 14:50","27.8","33.6","2020-10-03 13:07","21.5","2020-10-03 05:47","20.5","67","40","2020-10-03 12:47","2.1","70","8.7","80","2020-10-03 12:22","0.0","0.0","0.0","...","0.0","...","8.3","70.5","16.37","29.4","4.6","...","...","1.4"
"04","1008.4","1009.6","1010.5","2020-10-04 21:57","1005.1","2020-10-04 14:24","28.6","35.3","2020-10-04 13:35","22.9","2020-10-04 05:50","20.7","65","32","2020-10-04 13:24","1.9","70","9.4","60","2020-10-04 19:26","0.0","0.0","0.0","...","0.0","...","8.2","69.8","15.19","26.3","-3.5","...","...","1.3"
"05","1012.5","1013.7","1015.4","2020-10-05 21:50","1010.1","2020-10-05 00:01","24.3","26.9","2020-10-05 00:01","22.6","2020-10-05 23:52","21.5","85","73","2020-10-05 03:20","2.7","70","9.7","70","2020-10-05 08:51","1.0","5.8","0.5","2020-10-05 16:05","0.5","2020-10-05 15:15","0.0","0.0","0.87","13.9","-0.6","...","...","9.3"
"06","1015.2","1016.4","1016.8","2020-10-06 21:01","1013.8","2020-10-06 15:59","23.8","25.5","2020-10-06 14:13","22.6","2020-10-06 00:01","18.3","72","57","2020-10-06 14:20","2.9","70","11.4","70","2020-10-06 14:33","0.0","0.0","0.0","...","0.0","...","0.5","4.3","5.37","16.5","2.8","...","...","9.5"
"07","1015.1","1016.3","1016.8","2020-10-07 09:39","1013.7","2020-10-07 14:27","24.1","26.8","2020-10-07 13:11","22.8","2020-10-07 22:56","17.7","68","50","2020-10-07 13:24","2.7","70","10.0","50","2020-10-07 12:11","T","0.3","T","2020-10-07 22:47","T","2020-10-07 22:47","0.1","0.9","4.16","20.8","-1.8","...","...","9.4"
"08","1015.0","1016.2","1016.2","2020-10-08 08:45","1013.7","2020-10-08 14:36","23.7","26.5","2020-10-08 15:05","21.9","2020-10-08 02:13","18.6","74","53","2020-10-08 15:14","1.9","70","10.3","80","2020-10-08 17:32","T","1.8","T","2020-10-08 07:20","T","2020-10-08 07:20","0.4","3.4","4.74","15.0","-1.0","...","...","9.5"
"09","1014.7","1015.9","1016.6","2020-10-09 09:46","1013.3","2020-10-09 14:23","22.8","25.8","2020-10-09 14:15","21.2","2020-10-09 03:57","20.0","85","62","2020-10-09 14:18","1.0","60","7.2","90","2020-10-09 16:14","1.5","6.7","0.5","2020-10-09 00:32","1.0","2020-10-09 09:31","0.0","0.0","3.94","13.9","-0.7","...","...","9.8"
"10","1012.4","1013.6","1014.2","2020-10-10 00:01","1011.2","2020-10-10 14:37","23.9","25.5","2020-10-10 10:42","22.3","2020-10-10 00:01","20.5","81","69","2020-10-10 10:50","1.8","70","8.7","100","2020-10-10 12:17","T","0.2","T","2020-10-10 10:55","T","2020-10-10 10:54","0.0","0.0","4.90","17.8","-1.6","...","...","9.4"
"11","1009.5","1010.7","1011.4","2020-10-11 00:01","1007.2","2020-10-11 15:07","25.6","28.4","2020-10-11 13:58","23.9","2020-10-11 05:08","22.5","83","65","2020-10-11 13:24","3.3","70","11.8","80","2020-10-11 13:07","1.5","5.4","0.5","2020-10-11 04:58","1.0","2020-10-11 22:53","3.0","25.9","11.27","16.5","-1.2","...","...","8.6"
"12","1009.3","1010.5","1011.3","2020-10-12 22:46","1007.4","2020-10-12 13:20","26.1","29.3","2020-10-12 11:20","24.5","2020-10-12 03:44","23.6","86","65","2020-10-12 11:33","4.0","70","13.3","90","2020-10-12 11:33","2.0","4.3","1.0","2020-10-12 00:02","1.5","2020-10-12 00:01","1.8","15.6","7.89","16.5","-1.5","...","...","8.3"
"13","1012.6","1013.8","1015.1","2020-10-13 22:00","1010.7","2020-10-13 03:30","24.8","27.2","2020-10-13 13:40","24.1","2020-10-13 06:50","22.7","88","78","2020-10-13 13:47","4.2","70","13.3","80","2020-10-13 14:50","1.5","4.1","0.5","2020-10-13 01:17","1.0","2020-10-13 08:27","0.4","3.5","5.86","14.6","-0.9","...","...","9.8"
"14","1014.9","1016.1","1016.1","2020-10-14 08:39","1013.4","2020-10-14 16:12","25.2","26.9","2020-10-14 10:15","24.1","2020-10-14 04:18","21.3","79","72","2020-10-14 10:21","3.9","70","12.5","80","2020-10-14 15:58","0.0","0.0","0.0","...","0.0","...","0.2","1.7","3.79","17.4","2.7","...","...","8.9"
"15","1014.3","1015.5","1016.1","2020-10-15 09:34","1012.6","2020-10-15 15:38","25.4","26.5","2020-10-15 08:27","24.5","2020-10-15 02:49","21.1","77","69","2020-10-15 08:55","3.9","70","13.0","80","2020-10-15 07:40","0.0","0.0","0.0","...","0.0","...","0.3","2.6","4.30","16.0","-2.2","...","...","9.3"
