"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.7","1014.9","1015.3","2020-11-01 09:06","1011.6","2020-11-01 14:27","25.0","30.0","2020-11-01 12:47","22.1","2020-11-01 04:30","18.8","70","41","2020-11-01 12:40","2.9","70","11.5","80","2020-11-01 11:46","T","2.5","T","2020-11-01 17:20","T","2020-11-01 17:20","5.9","53.1","11.58","25.4","-3.4","...","...","5.3"
"02","1014.2","1015.4","1016.8","2020-11-02 21:20","1012.6","2020-11-02 00:08","24.3","27.6","2020-11-02 10:36","22.6","2020-11-02 23:34","18.5","70","51","2020-11-02 10:38","3.7","80","13.9","90","2020-11-02 14:56","T","0.7","T","2020-11-02 13:06","T","2020-11-02 13:06","1.0","9.0","6.77","20.8","-2.1","...","...","7.3"
"03","1017.9","1019.2","1019.8","2020-11-03 20:33","1016.2","2020-11-03 00:23","21.1","25.1","2020-11-03 12:39","18.9","2020-11-03 23:04","16.3","75","46","2020-11-03 12:39","2.3","70","11.6","90","2020-11-03 12:57","1.5","6.3","0.5","2020-11-03 03:03","1.0","2020-11-03 03:01","0.4","3.6","3.39","9.4","-1.3","...","...","9.6"
"04","1018.5","1019.7","1020.2","2020-11-04 08:37","1016.6","2020-11-04 14:13","21.4","24.6","2020-11-04 12:17","18.8","2020-11-04 00:02","14.2","65","45","2020-11-04 13:38","2.8","70","13.4","80","2020-11-04 13:45","0.0","0.0","0.0","...","0.0","...","3.4","30.8","10.01","18.9","4.1","...","...","8.1"
"05","1016.7","1018.0","1018.8","2020-11-05 09:16","1014.9","2020-11-05 14:59","22.7","25.5","2020-11-05 11:27","20.7","2020-11-05 04:00","17.5","73","55","2020-11-05 11:29","2.7","70","11.5","60","2020-11-05 13:03","0.0","0.0","0.0","...","0.0","...","0.5","4.5","5.58","18.3","-1.6","...","...","8.1"
"06","1011.2","1012.4","1015.6","2020-11-06 00:01","1007.8","2020-11-06 16:59","27.0","30.1","2020-11-06 10:12","22.8","2020-11-06 00:26","22.3","77","55","2020-11-06 10:22","3.6","70","15.2","70","2020-11-06 22:54","T","1.3","T","2020-11-06 11:12","T","2020-11-06 11:12","5.8","52.7","10.57","21.9","-2.9","...","...","6.8"
"07","1013.0","1014.2","1017.3","2020-11-07 23:29","1008.7","2020-11-07 00:01","26.3","31.8","2020-11-07 11:08","21.2","2020-11-07 23:12","21.8","78","45","2020-11-07 11:18","1.3","50","7.3","40","2020-11-07 01:31","4.5","2.0","2.5","2020-11-07 16:42","3.5","2020-11-07 16:36","1.5","13.7","5.89","11.4","-1.0","...","...","8.5"
"08","1019.3","1020.6","1020.7","2020-11-08 21:01","1017.0","2020-11-08 00:02","20.3","21.4","2020-11-08 00:01","19.5","2020-11-08 04:19","18.0","87","75","2020-11-08 12:05","2.2","70","9.5","80","2020-11-08 11:52","3.0","6.3","0.5","2020-11-08 01:12","1.5","2020-11-08 01:04","0.0","0.0","2.61","10.5","-0.5","...","...","9.8"
"09","1019.8","1021.1","1021.0","2020-11-09 08:33","1018.6","2020-11-09 14:12","20.5","21.1","2020-11-09 09:48","19.7","2020-11-09 03:58","15.2","72","66","2020-11-09 15:19","2.8","70","12.9","70","2020-11-09 12:37","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.02","13.8","-1.7","...","...","10.0"
