"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1026.3","1027.6","1028.4","2020-01-01 09:34","1024.7","2020-01-01 23:47","16.0","17.0","2020-01-01 21:38","14.7","2020-01-01 00:08","13.3","84","78","2020-01-01 09:26","3.6","60","11.1","70","2020-01-01 09:14","0.0","0.0","0.0","...","0.0","...","0.6","5.7","3.73","19.5","0.8","...","...","6.5"
"02","1023.4","1024.7","1025.5","2020-01-02 08:50","1021.2","2020-01-02 14:13","19.7","24.9","2020-01-02 13:54","16.5","2020-01-02 05:44","14.0","71","43","2020-01-02 14:44","2.9","60","8.2","60","2020-01-02 00:07","0.0","0.0","0.0","...","0.0","...","5.9","55.8","8.81","25.0","2.5","...","...","2.4"
"03","1021.0","1022.2","1024.0","2020-01-03 09:15","1018.4","2020-01-03 15:41","20.1","25.8","2020-01-03 14:04","13.8","2020-01-03 06:40","14.0","70","42","2020-01-03 11:44","2.2","70","8.2","30","2020-01-03 14:10","0.0","0.0","0.0","...","0.0","...","5.9","55.8","9.92","26.3","2.3","...","...","1.8"
"04","1019.4","1020.7","1021.8","2020-01-04 08:57","1016.7","2020-01-04 14:21","20.0","26.0","2020-01-04 13:35","14.5","2020-01-04 06:33","14.4","73","41","2020-01-04 14:00","2.5","60","8.4","40","2020-01-04 14:51","0.0","0.0","0.0","...","0.0","...","5.6","52.9","9.05","26.3","2.4","...","...","3.1"
"05","1019.6","1020.8","1021.3","2020-01-05 09:24","1017.4","2020-01-05 14:02","21.4","26.3","2020-01-05 12:56","17.6","2020-01-05 23:42","16.0","73","45","2020-01-05 12:17","2.4","60","9.3","30","2020-01-05 09:53","0.0","0.0","0.0","...","0.0","...","4.4","41.5","8.60","23.1","2.7","...","...","4.3"
"06","1018.4","1019.7","1021.2","2020-01-06 08:36","1016.2","2020-01-06 23:41","20.2","26.8","2020-01-06 13:30","16.6","2020-01-06 04:48","16.5","82","39","2020-01-06 13:22","1.0","190","4.8","350","2020-01-06 14:09","0.0","0.0","0.0","...","0.0","...","3.0","28.3","8.15","9.3","1.7","...","...","5.1"
"07","1016.0","1017.2","1017.9","2020-01-07 10:38","1013.7","2020-01-07 14:38","20.9","26.8","2020-01-07 14:00","16.8","2020-01-07 06:07","16.4","78","43","2020-01-07 14:19","1.6","220","9.0","240","2020-01-07 13:34","0.0","0.0","0.0","...","0.0","...","4.0","37.7","8.98","9.3","2.2","...","...","6.0"
"08","1020.1","1021.4","1022.8","2020-01-08 09:26","1017.4","2020-01-08 00:01","17.7","19.7","2020-01-08 10:01","16.2","2020-01-08 05:54","12.8","74","56","2020-01-08 13:06","3.9","60","15.3","90","2020-01-08 14:15","0.0","0.0","0.0","...","0.0","...","0.4","3.8","7.20","12.9","3.0","...","...","7.1"
"09","1018.1","1019.4","1021.2","2020-01-09 08:31","1015.5","2020-01-09 15:47","18.9","23.3","2020-01-09 13:41","16.4","2020-01-09 00:18","12.8","68","47","2020-01-09 13:18","3.3","60","12.6","70","2020-01-09 10:08","0.0","0.0","0.0","...","0.0","...","5.7","53.6","10.87","16.1","2.4","...","...","3.9"
"10","1014.9","1016.2","1017.1","2020-01-10 08:33","1012.7","2020-01-10 15:28","21.0","27.2","2020-01-10 13:19","18.0","2020-01-10 23:49","15.9","74","37","2020-01-10 13:32","1.7","60","7.0","70","2020-01-10 01:54","0.0","0.0","0.0","...","0.0","...","4.0","37.6","8.78","16.8","2.3","...","...","5.6"
"11","1014.4","1015.7","1015.6","2020-01-11 07:57","1013.0","2020-01-11 14:20","18.8","23.5","2020-01-11 11:29","16.4","2020-01-11 05:43","15.4","82","57","2020-01-11 11:53","1.2","200","6.1","280","2020-01-11 14:19","0.0","0.0","0.0","...","0.0","...","1.0","9.4","5.55","11.6","-0.3","...","...","6.9"
"12","1017.7","1019.0","1019.9","2020-01-12 09:49","1015.1","2020-01-12 00:03","14.9","17.9","2020-01-12 00:01","14.0","2020-01-12 11:39","12.4","85","72","2020-01-12 14:31","2.2","60","8.3","80","2020-01-12 21:52","4.0","8.8","0.5","2020-01-12 04:29","1.5","2020-01-12 04:29","0.0","0.0","0.00","13.1","-0.7","...","...","10.0"
