"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1016.4","1017.7","1018.4","2019-12-10 08:44","1014.2","2019-12-10 14:40","19.2","24.3","2019-12-10 12:39","14.8","2019-12-10 04:04","13.5","71","41","2019-12-10 11:53","1.4","210","4.8","230","2019-12-10 10:22","0.0","0.0","0.0","...","0.0","...","2.2","20.8","8.05","16.8","-1.2","...","...","7.3"
"11","1017.7","1019.0","1020.8","2019-12-11 23:06","1015.6","2019-12-11 13:54","19.4","23.4","2019-12-11 12:20","17.0","2019-12-11 06:23","14.3","74","46","2019-12-11 14:40","2.7","70","11.1","80","2019-12-11 14:52","2.0","1.8","1.0","2019-12-11 01:12","2.0","2019-12-11 01:12","2.8","26.5","7.92","16.3","2.8","...","...","6.4"
"12","1021.6","1022.9","1023.1","2019-12-12 08:39","1019.3","2019-12-12 14:36","18.9","22.1","2019-12-12 12:08","16.9","2019-12-12 06:38","11.6","63","45","2019-12-12 11:01","3.3","60","13.5","60","2019-12-12 11:34","0.0","0.0","0.0","...","0.0","...","5.2","49.3","8.57","15.5","2.5","...","...","3.8"
"13","1021.6","1022.9","1023.6","2019-12-13 08:24","1020.1","2019-12-13 14:10","19.8","23.8","2019-12-13 12:29","15.8","2019-12-13 07:08","14.9","74","52","2019-12-13 11:58","2.6","60","10.0","30","2019-12-13 11:25","0.0","0.0","0.0","...","0.0","...","4.7","44.5","8.49","17.9","2.0","...","...","3.1"
"14","1021.1","1022.4","1023.2","2019-12-14 09:14","1019.8","2019-12-14 14:05","20.5","23.8","2019-12-14 12:57","17.2","2019-12-14 06:13","15.9","76","54","2019-12-14 13:44","3.2","60","10.8","90","2019-12-14 17:17","0.0","0.0","0.0","...","0.0","...","4.1","38.9","9.29","19.6","3.4","...","...","5.0"
"15","1019.1","1020.3","1021.4","2019-12-15 08:49","1017.1","2019-12-15 15:51","22.2","27.0","2019-12-15 13:11","17.6","2019-12-15 23:39","15.7","68","42","2019-12-15 13:21","2.3","60","8.3","50","2019-12-15 08:20","0.0","0.0","0.0","...","0.0","...","5.4","51.2","10.96","26.9","2.9","...","...","2.6"
"16","1017.1","1018.3","1019.5","2019-12-16 09:14","1014.4","2019-12-16 15:45","20.3","27.1","2019-12-16 14:05","15.3","2019-12-16 06:25","15.6","77","40","2019-12-16 12:21","1.3","200","4.6","180","2019-12-16 05:40","0.0","0.0","0.0","...","0.0","...","5.1","48.4","8.14","19.3","1.8","...","...","0.6"
"17","1017.0","1018.3","1019.7","2019-12-17 08:18","1014.9","2019-12-17 14:51","21.8","28.4","2019-12-17 12:34","16.4","2019-12-17 06:17","17.2","77","42","2019-12-17 12:37","0.8","200","5.0","200","2019-12-17 12:31","0.0","0.0","0.0","...","0.0","...","2.0","19.0","6.27","13.6","1.3","...","...","4.6"
"18","1018.7","1020.0","1020.5","2019-12-18 08:57","1016.6","2019-12-18 01:23","20.3","22.1","2019-12-18 00:01","19.4","2019-12-18 23:02","18.2","88","81","2019-12-18 15:15","2.6","60","10.2","70","2019-12-18 09:12","T","0.9","T","2019-12-18 09:53","T","2019-12-18 09:53","0.0","0.0","0.85","11.6","-0.9","...","...","7.9"
"19","1019.5","1020.8","1021.8","2019-12-19 21:11","1017.7","2019-12-19 12:56","19.6","22.5","2019-12-19 12:09","17.5","2019-12-19 22:42","16.5","83","63","2019-12-19 12:10","2.6","70","9.5","60","2019-12-19 02:15","T","1.0","T","2019-12-19 01:20","T","2019-12-19 01:20","0.3","2.8","5.87","19.5","-1.5","...","...","9.6"
"20","1019.7","1021.0","1021.7","2019-12-20 08:28","1017.0","2019-12-20 14:46","18.5","20.9","2019-12-20 11:59","16.9","2019-12-20 06:32","16.4","88","70","2019-12-20 12:00","3.2","60","12.4","50","2019-12-20 12:30","7.5","6.0","2.5","2019-12-20 21:57","4.0","2019-12-20 21:38","0.5","4.7","4.42","15.9","-0.3","...","...","9.5"
"21","1016.2","1017.5","1019.0","2019-12-21 00:01","1014.3","2019-12-21 14:54","19.8","23.2","2019-12-21 11:18","18.6","2019-12-21 00:01","18.3","91","72","2019-12-21 11:27","1.0","230","4.7","350","2019-12-21 14:58","T","0.7","T","2019-12-21 07:50","T","2019-12-21 07:50","0.2","1.9","3.68","10.4","-1.0","...","...","9.5"
"22","1014.6","1015.9","1016.0","2019-12-22 22:06","1013.0","2019-12-22 13:18","19.5","23.0","2019-12-22 10:37","18.2","2019-12-22 22:00","17.2","87","73","2019-12-22 10:14","1.3","200","7.7","70","2019-12-22 20:43","T","3.6","T","2019-12-22 03:01","T","2019-12-22 03:01","0.0","0.0","2.83","11.3","-1.2","...","...","8.9"
"23","1016.2","1017.5","1017.8","2019-12-23 09:25","1014.9","2019-12-23 13:37","19.7","22.7","2019-12-23 12:43","18.1","2019-12-23 07:13","15.9","79","60","2019-12-23 12:46","2.6","60","9.9","60","2019-12-23 10:21","0.0","0.0","0.0","...","0.0","...","2.3","21.8","8.70","19.5","1.6","...","...","8.1"
"24","1017.5","1018.8","1019.2","2019-12-24 09:01","1016.1","2019-12-24 01:18","19.3","22.6","2019-12-24 10:56","16.6","2019-12-24 05:02","16.6","84","66","2019-12-24 10:03","1.3","10","5.5","10","2019-12-24 12:26","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.66","14.5","2.4","...","...","7.4"
"25","1015.0","1016.2","1017.8","2019-12-25 00:04","1012.1","2019-12-25 15:02","20.8","26.2","2019-12-25 14:35","18.3","2019-12-25 05:09","17.1","80","53","2019-12-25 14:04","1.6","60","7.1","60","2019-12-25 09:29","0.0","0.0","0.0","...","0.0","...","3.6","34.2","8.26","24.0","2.9","...","...","5.8"
"26","1016.4","1017.6","1020.9","2019-12-26 23:54","1013.7","2019-12-26 00:24","19.4","23.9","2019-12-26 15:03","16.6","2019-12-26 23:53","16.1","82","58","2019-12-26 14:53","1.9","70","10.5","80","2019-12-26 18:09","0.0","0.0","0.0","...","0.0","...","0.7","6.6","4.82","10.6","0.9","...","...","8.1"
"27","1022.0","1023.3","1024.3","2019-12-27 09:31","1020.4","2019-12-27 15:08","15.6","16.7","2019-12-27 00:10","14.7","2019-12-27 06:40","10.4","71","63","2019-12-27 13:36","3.7","60","13.9","70","2019-12-27 14:15","0.0","0.0","0.0","...","0.0","...","0.0","0.0","1.08","14.1","1.9","...","...","9.9"
"28","1019.1","1020.4","1021.4","2019-12-28 08:37","1016.9","2019-12-28 14:27","19.3","22.9","2019-12-28 13:20","16.2","2019-12-28 00:29","13.4","69","51","2019-12-28 13:22","4.1","60","14.4","60","2019-12-28 10:49","0.0","0.0","0.0","...","0.0","...","4.1","38.9","9.50","25.5","-2.3","...","...","6.0"
"29","1017.8","1019.1","1019.4","2019-12-29 10:58","1016.1","2019-12-29 04:20","18.6","21.4","2019-12-29 02:21","17.3","2019-12-29 06:48","17.2","93","63","2019-12-29 02:23","1.0","210","8.2","30","2019-12-29 01:15","17.0","15.1","1.0","2019-12-29 11:46","2.5","2019-12-29 10:56","0.0","0.0","0.00","11.9","-0.3","...","...","9.6"
"30","1020.2","1021.5","1023.4","2019-12-30 23:11","1017.8","2019-12-30 13:59","19.2","22.5","2019-12-30 13:26","17.6","2019-12-30 23:10","18.6","97","89","2019-12-30 13:50","1.1","50","5.6","50","2019-12-30 23:02","20.5","14.5","1.5","2019-12-30 00:56","4.0","2019-12-30 15:39","0.1","0.9","2.77","15.9","-1.5","...","...","9.9"
"31","1027.6","1028.9","1030.3","2019-12-31 09:38","1023.0","2019-12-31 00:27","15.6","17.6","2019-12-31 00:01","13.8","2019-12-31 17:47","13.4","87","79","2019-12-31 10:53","3.4","70","15.0","70","2019-12-31 12:47","1.0","3.5","0.5","2019-12-31 15:18","1.0","2019-12-31 15:12","0.0","0.0","1.32","12.9","-0.4","...","...","10.0"
