"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.2","1010.5","1012.9","2019-05-01 22:47","1003.9","2019-05-01 02:52","21.1","25.3","2019-05-01 00:01","19.5","2019-05-01 11:43","18.6","85","74","2019-05-01 22:37","1.8","60","8.9","360","2019-05-01 06:13","62.0","15.4","3.0","2019-05-01 03:07","11.0","2019-05-01 02:59","0.0","0.0","2.42","9.5","-2.4","...","...","9.9"
"02","1013.1","1014.3","1015.0","2019-05-02 21:48","1010.8","2019-05-02 04:06","19.6","21.6","2019-05-02 05:20","18.3","2019-05-02 12:41","15.8","79","66","2019-05-02 08:29","2.7","60","10.1","60","2019-05-02 16:24","12.0","15.5","1.0","2019-05-02 08:38","3.5","2019-05-02 17:38","0.0","0.0","1.34","8.8","-0.3","...","...","9.8"
"03","1014.4","1015.6","1015.8","2019-05-03 09:38","1012.8","2019-05-03 05:06","22.0","26.2","2019-05-03 14:04","18.2","2019-05-03 05:00","14.7","64","47","2019-05-03 13:36","3.6","60","13.1","70","2019-05-03 14:48","1.0","1.3","0.5","2019-05-03 03:53","1.0","2019-05-03 03:45","6.8","52.0","20.79","21.5","3.8","...","...","5.4"
"04","1013.1","1014.3","1014.6","2019-05-04 09:41","1011.4","2019-05-04 16:47","23.1","24.4","2019-05-04 15:31","21.7","2019-05-04 00:32","16.2","65","59","2019-05-04 20:23","2.9","60","10.9","80","2019-05-04 15:21","T","1.1","T","2019-05-04 10:03","T","2019-05-04 10:01","0.0","0.0","6.15","21.6","-2.6","...","...","9.4"
"05","1010.3","1011.5","1012.2","2019-05-05 00:01","1007.2","2019-05-05 15:32","25.0","28.8","2019-05-05 11:16","22.2","2019-05-05 04:54","17.0","61","50","2019-05-05 09:40","2.8","60","10.3","60","2019-05-05 13:59","0.5","3.8","0.2","2019-05-05 22:23","0.5","2019-05-05 21:47","6.6","50.3","18.70","24.6","-1.2","...","...","8.1"
"06","1010.6","1011.8","1012.2","2019-05-06 20:46","1008.4","2019-05-06 02:50","21.1","23.0","2019-05-06 02:59","19.3","2019-05-06 20:10","17.2","78","65","2019-05-06 03:09","2.7","60","9.6","60","2019-05-06 04:04","13.0","16.7","1.0","2019-05-06 15:38","2.5","2019-05-06 15:37","0.0","0.0","3.46","13.1","-0.4","...","...","10.0"
"07","1011.7","1013.0","1013.4","2019-05-07 08:14","1009.8","2019-05-07 03:00","19.0","19.9","2019-05-07 13:57","17.9","2019-05-07 06:29","15.8","82","73","2019-05-07 14:03","3.2","70","9.9","70","2019-05-07 12:01","9.5","12.9","1.0","2019-05-07 01:31","2.5","2019-05-07 00:49","0.0","0.0","3.90","9.9","-0.3","...","...","9.6"
"08","1008.9","1010.1","1010.5","2019-05-08 00:09","1006.8","2019-05-08 15:31","21.5","24.0","2019-05-08 11:13","19.6","2019-05-08 00:01","18.5","83","76","2019-05-08 15:36","1.7","60","8.1","40","2019-05-08 11:49","0.7","3.7","0.3","2019-05-08 10:04","0.4","2019-05-08 06:11","0.1","0.8","5.23","15.1","-0.6","...","...","9.9"
"09","1008.2","1009.4","1009.6","2019-05-09 21:43","1006.7","2019-05-09 16:03","21.3","23.3","2019-05-09 12:05","20.0","2019-05-09 20:49","19.2","88","82","2019-05-09 12:17","1.9","60","7.7","80","2019-05-09 23:19","15.3","17.5","1.0","2019-05-09 15:09","4.0","2019-05-09 16:30","0.0","0.0","4.53","9.5","-0.3","...","...","10.0"
