"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.1","1012.3","1013.5","2020-05-01 09:04","1009.0","2020-05-01 15:57","25.4","31.6","2020-05-01 11:52","20.2","2020-05-01 03:49","17.9","65","36","2020-05-01 11:56","1.1","220","5.0","290","2020-05-01 14:38","0.0","0.0","0.0","...","0.0","...","3.0","23.0","14.18","17.6","3.9","...","...","7.9"
"02","1008.0","1009.2","1010.1","2020-05-02 08:05","1006.4","2020-05-02 15:54","26.5","32.3","2020-05-02 12:34","22.4","2020-05-02 03:23","19.1","66","41","2020-05-02 09:49","1.1","200","6.9","230","2020-05-02 14:35","0.0","0.0","0.0","...","0.0","...","3.8","29.1","14.36","14.3","3.2","...","...","7.9"
"03","1006.7","1007.9","1008.3","2020-05-03 22:10","1005.1","2020-05-03 14:03","27.6","32.7","2020-05-03 11:49","23.3","2020-05-03 03:40","21.8","72","52","2020-05-03 10:31","1.3","220","8.9","290","2020-05-03 13:05","0.0","0.0","0.0","...","0.0","...","7.9","60.4","18.75","15.4","6.0","...","...","7.1"
"04","1008.3","1009.5","1009.7","2020-05-04 21:54","1006.8","2020-05-04 15:05","29.1","35.5","2020-05-04 12:24","25.0","2020-05-04 05:41","22.5","70","35","2020-05-04 12:25","1.2","270","8.1","250","2020-05-04 12:46","0.0","0.0","0.0","...","0.0","...","10.0","76.3","20.47","16.4","4.8","...","...","6.0"
"05","1006.3","1007.5","1008.9","2020-05-05 00:01","1003.8","2020-05-05 16:19","29.2","34.6","2020-05-05 11:49","25.6","2020-05-05 05:30","22.9","70","44","2020-05-05 11:51","1.4","70","8.0","230","2020-05-05 14:59","0.0","0.0","0.0","...","0.0","...","8.1","61.7","17.09","12.3","4.8","...","...","7.9"
"06","1007.2","1008.4","1010.2","2020-05-06 21:57","1003.7","2020-05-06 03:16","26.6","32.8","2020-05-06 09:44","22.8","2020-05-06 20:10","21.7","76","50","2020-05-06 09:48","1.9","60","9.6","350","2020-05-06 12:13","0.4","2.6","0.2","2020-05-06 15:30","0.2","2020-05-06 15:12","2.6","19.8","8.41","15.1","-3.6","...","...","8.4"
"07","1008.9","1010.1","1010.7","2020-05-07 05:05","1007.5","2020-05-07 15:43","25.8","29.3","2020-05-07 13:05","22.7","2020-05-07 05:11","22.2","81","63","2020-05-07 13:06","0.9","40","4.2","50","2020-05-07 13:24","13.0","2.1","6.0","2020-05-07 05:03","12.0","2020-05-07 04:20","0.6","4.6","6.69","14.6","1.7","...","...","9.4"
"08","1007.9","1009.1","1009.5","2020-05-08 07:26","1006.0","2020-05-08 15:47","27.9","32.8","2020-05-08 12:57","23.7","2020-05-08 05:12","22.9","76","54","2020-05-08 10:08","1.0","200","5.2","240","2020-05-08 15:39","0.0","0.0","0.0","...","0.0","...","3.1","23.5","10.93","19.6","2.7","...","...","7.4"
"09","1006.9","1008.1","1008.3","2020-05-09 06:17","1004.7","2020-05-09 17:06","29.9","35.6","2020-05-09 13:47","24.8","2020-05-09 05:22","23.1","68","47","2020-05-09 11:39","1.5","240","7.6","210","2020-05-09 10:01","0.0","0.0","0.0","...","0.0","...","10.0","75.8","19.54","25.6","2.1","...","...","5.9"
