"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.8","1003.0","1003.8","2019-07-01 08:49","999.9","2019-07-01 16:29","30.7","33.9","2019-07-01 14:57","27.4","2019-07-01 02:30","24.2","68","52","2019-07-01 17:06","1.9","60","9.7","70","2019-07-01 23:27","0.0","0.0","0.0","...","0.0","...","4.7","34.5","15.52","21.1","4.3","...","...","6.5"
"02","1001.9","1003.1","1005.6","2019-07-02 21:59","998.4","2019-07-02 03:23","29.1","33.9","2019-07-02 11:13","26.2","2019-07-02 23:28","24.9","79","61","2019-07-02 11:00","1.7","60","9.0","60","2019-07-02 01:53","121.5","8.1","16.0","2019-07-02 15:05","53.5","2019-07-02 14:23","2.7","19.8","10.13","14.4","-2.5","...","...","7.4"
"03","1006.4","1007.6","1008.5","2019-07-03 21:48","1004.6","2019-07-03 02:53","28.9","32.7","2019-07-03 13:32","25.7","2019-07-03 00:23","25.0","81","64","2019-07-03 16:14","1.1","50","6.7","50","2019-07-03 15:52","40.5","2.4","9.0","2019-07-03 04:49","21.0","2019-07-03 04:09","1.5","11.0","13.40","17.6","2.2","...","...","8.5"
"04","1006.3","1007.5","1007.5","2019-07-04 00:01","1004.3","2019-07-04 16:21","29.9","33.1","2019-07-04 10:11","27.1","2019-07-04 03:07","24.1","72","55","2019-07-04 10:54","1.1","230","6.0","290","2019-07-04 17:37","0.0","0.0","0.0","...","0.0","...","1.3","9.6","12.49","21.3","2.0","...","...","8.0"
"05","1002.1","1003.3","1005.3","2019-07-05 00:01","999.7","2019-07-05 17:20","30.5","35.5","2019-07-05 12:37","26.2","2019-07-05 04:37","22.2","63","45","2019-07-05 12:01","3.0","220","16.3","220","2019-07-05 12:56","0.0","0.0","0.0","...","0.0","...","6.7","49.3","20.28","23.1","6.0","...","...","7.4"
"06","1000.9","1002.1","1002.4","2019-07-06 20:57","999.6","2019-07-06 15:19","29.9","33.7","2019-07-06 15:24","26.4","2019-07-06 04:16","22.6","65","54","2019-07-06 10:50","2.4","220","13.8","220","2019-07-06 11:03","0.0","0.0","0.0","...","0.0","...","4.1","30.2","16.00","22.9","3.5","...","...","8.3"
"07","1003.0","1004.2","1005.7","2019-07-07 22:52","1001.1","2019-07-07 02:52","31.1","36.8","2019-07-07 13:33","26.8","2019-07-07 05:07","23.4","64","44","2019-07-07 13:59","2.2","220","12.7","210","2019-07-07 13:56","0.0","0.0","0.0","...","0.0","...","9.5","69.9","24.78","19.8","5.8","...","...","7.6"
"08","1004.4","1005.6","1005.8","2019-07-08 07:54","1003.0","2019-07-08 17:59","30.8","35.6","2019-07-08 13:34","26.6","2019-07-08 05:21","24.2","69","53","2019-07-08 11:10","1.7","200","9.1","270","2019-07-08 15:11","0.0","0.0","0.0","...","0.0","...","5.9","43.5","19.42","20.6","4.5","...","...","7.6"
"09","1001.9","1003.1","1004.0","2019-07-09 00:01","999.8","2019-07-09 17:12","30.6","35.8","2019-07-09 13:27","26.3","2019-07-09 05:03","23.1","66","46","2019-07-09 13:29","2.3","220","13.5","190","2019-07-09 12:48","0.0","0.0","0.0","...","0.0","...","3.8","28.0","18.53","20.4","5.5","...","...","7.6"
"10","1002.3","1003.5","1005.9","2019-07-10 23:20","1000.3","2019-07-10 03:41","31.0","36.5","2019-07-10 14:23","26.3","2019-07-10 05:00","23.5","66","47","2019-07-10 12:11","2.0","220","10.6","250","2019-07-10 15:02","T","0.2","T","2019-07-10 20:45","T","2019-07-10 20:45","9.0","66.4","22.79","22.5","-5.6","...","...","7.8"
"11","1007.4","1008.6","1009.2","2019-07-11 23:05","1004.9","2019-07-11 01:57","30.2","34.7","2019-07-11 09:52","27.6","2019-07-11 05:35","24.2","71","53","2019-07-11 11:21","1.7","50","7.8","260","2019-07-11 11:55","0.4","0.1","0.4","2019-07-11 15:11","0.4","2019-07-11 15:11","3.2","23.6","13.66","18.6","-3.7","...","...","7.4"
"12","1007.0","1008.2","1008.8","2019-07-12 00:01","1005.3","2019-07-12 13:51","28.7","36.2","2019-07-12 12:31","26.2","2019-07-12 15:56","24.2","78","49","2019-07-12 11:37","1.2","200","10.1","80","2019-07-12 14:07","19.5","1.8","12.0","2019-07-12 13:58","13.0","2019-07-12 13:54","6.5","48.0","16.19","20.3","-4.4","...","...","6.1"
"13","1003.1","1004.3","1005.8","2019-07-13 00:01","1000.7","2019-07-13 15:48","30.6","36.6","2019-07-13 13:47","25.3","2019-07-13 04:12","23.5","68","45","2019-07-13 11:39","2.3","220","12.9","230","2019-07-13 13:34","0.0","0.0","0.0","...","0.0","...","10.8","79.8","25.63","20.1","6.2","...","...","6.3"
"14","1003.0","1004.2","1005.3","2019-07-14 21:54","1001.3","2019-07-14 14:38","30.5","35.8","2019-07-14 14:12","26.3","2019-07-14 04:00","24.2","70","53","2019-07-14 10:33","2.1","220","11.9","180","2019-07-14 13:15","2.5","0.4","2.0","2019-07-14 19:59","2.5","2019-07-14 19:50","9.1","67.3","25.03","19.1","-5.3","...","...","7.0"
"15","1004.1","1005.3","1005.5","2019-07-15 22:52","1003.2","2019-07-15 13:51","30.1","36.0","2019-07-15 12:33","27.2","2019-07-15 05:00","24.7","73","49","2019-07-15 12:32","1.5","60","6.9","60","2019-07-15 15:50","13.2","1.0","10.0","2019-07-15 15:55","13.2","2019-07-15 15:31","6.2","45.9","18.44","16.0","-5.0","...","...","7.0"
"16","1003.8","1005.0","1006.0","2019-07-16 05:48","1001.5","2019-07-16 15:20","31.0","36.3","2019-07-16 13:26","27.3","2019-07-16 00:37","23.2","65","45","2019-07-16 14:45","2.6","60","11.3","60","2019-07-16 14:35","0.0","0.0","0.0","...","0.0","...","11.6","86.0","28.47","21.9","7.3","...","...","4.8"
"17","999.5","1000.7","1003.2","2019-07-17 00:01","997.2","2019-07-17 17:21","30.5","34.7","2019-07-17 12:08","27.6","2019-07-17 22:32","24.9","73","57","2019-07-17 11:29","3.8","60","13.9","60","2019-07-17 12:08","19.5","4.6","4.0","2019-07-17 15:42","7.0","2019-07-17 15:16","8.2","60.8","22.44","19.6","-3.1","...","...","5.8"
"18","995.4","996.6","998.0","2019-07-18 00:01","994.0","2019-07-18 14:17","28.5","31.9","2019-07-18 13:04","27.0","2019-07-18 04:52","25.6","85","69","2019-07-18 13:39","1.8","60","7.0","70","2019-07-18 02:26","8.0","8.0","1.5","2019-07-18 04:36","2.5","2019-07-18 16:05","1.4","10.4","11.06","12.1","-0.7","...","...","8.9"
"19","997.8","999.0","1001.5","2019-07-19 23:21","995.4","2019-07-19 01:12","29.8","34.6","2019-07-19 11:10","26.2","2019-07-19 05:38","25.4","78","61","2019-07-19 11:05","1.6","200","8.4","200","2019-07-19 14:21","8.0","2.7","3.0","2019-07-19 01:24","7.0","2019-07-19 00:34","3.8","28.2","13.19","19.9","-9.4","...","...","7.4"
"20","1003.5","1004.7","1006.7","2019-07-20 22:46","1001.2","2019-07-20 00:42","30.2","36.9","2019-07-20 11:36","26.8","2019-07-20 16:02","24.8","75","40","2019-07-20 11:48","1.0","50","9.4","60","2019-07-20 14:35","14.5","2.5","5.5","2019-07-20 15:42","14.5","2019-07-20 15:11","5.5","40.9","17.02","20.6","-3.8","...","...","7.9"
"21","1005.6","1006.8","1007.1","2019-07-21 08:52","1003.9","2019-07-21 14:01","28.7","35.7","2019-07-21 12:40","25.0","2019-07-21 17:22","24.8","82","42","2019-07-21 13:01","1.2","220","7.6","240","2019-07-21 15:17","61.0","3.3","10.0","2019-07-21 15:26","35.0","2019-07-21 15:12","4.3","32.0","16.81","17.1","-3.1","...","...","6.8"
"22","1006.0","1007.2","1007.5","2019-07-22 23:19","1003.7","2019-07-22 14:03","27.4","34.7","2019-07-22 12:15","25.0","2019-07-22 17:29","24.9","88","45","2019-07-22 12:19","1.3","210","8.1","250","2019-07-22 14:56","23.5","4.7","4.5","2019-07-22 16:43","16.5","2019-07-22 16:09","3.4","25.4","13.84","15.9","-3.0","...","...","8.1"
"23","1006.0","1007.2","1007.4","2019-07-23 00:01","1004.6","2019-07-23 14:06","27.2","34.2","2019-07-23 11:23","24.0","2019-07-23 05:50","24.1","85","43","2019-07-23 11:27","1.2","200","5.3","80","2019-07-23 12:11","28.0","5.1","4.5","2019-07-23 14:56","11.5","2019-07-23 14:53","5.9","44.0","14.87","15.4","-2.3","...","...","7.1"
"24","1006.3","1007.5","1007.5","2019-07-24 21:07","1004.8","2019-07-24 15:15","28.9","34.7","2019-07-24 13:38","24.8","2019-07-24 04:44","24.6","80","49","2019-07-24 10:48","0.9","250","7.2","240","2019-07-24 14:08","0.2","0.3","0.2","2019-07-24 16:48","0.2","2019-07-24 16:48","6.3","47.1","19.01","18.9","-4.1","...","...","6.5"
"25","1006.7","1007.9","1008.1","2019-07-25 06:18","1005.0","2019-07-25 14:50","30.3","35.2","2019-07-25 13:01","26.2","2019-07-25 05:31","24.1","72","46","2019-07-25 11:55","1.5","200","6.9","200","2019-07-25 16:52","0.0","0.0","0.0","...","0.0","...","10.3","77.1","23.26","18.6","5.0","...","...","4.4"
"26","1005.1","1006.3","1006.6","2019-07-26 06:45","1003.0","2019-07-26 14:55","29.8","36.5","2019-07-26 13:27","26.7","2019-07-26 04:29","24.4","75","42","2019-07-26 13:29","1.3","210","6.0","70","2019-07-26 14:33","2.0","1.2","1.0","2019-07-26 15:14","2.0","2019-07-26 15:12","8.9","66.7","22.56","17.6","-3.8","...","...","4.3"
"27","1005.4","1006.6","1007.4","2019-07-27 20:43","1003.8","2019-07-27 15:47","29.2","35.7","2019-07-27 11:30","26.2","2019-07-27 04:07","24.0","75","44","2019-07-27 10:48","1.4","200","7.2","330","2019-07-27 12:41","0.4","2.0","0.4","2019-07-27 13:57","0.4","2019-07-27 13:57","8.0","60.0","20.50","21.4","-3.7","...","...","5.6"
