"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1024.0","1025.3","1027.0","2021-01-01 00:01","1021.0","2021-01-01 14:47","13.3","16.1","2021-01-01 13:42","10.7","2021-01-01 00:02","6.9","66","49","2021-01-01 11:46","2.0","70","9.8","100","2021-01-01 16:23","0.0","0.0","0.0","...","0.0","...","0.4","3.8","6.37","20.5","1.8","...","...","9.0"
"02","1022.6","1023.9","1024.2","2021-01-02 04:38","1021.3","2021-01-02 14:30","14.4","15.8","2021-01-02 13:13","12.8","2021-01-02 06:56","10.3","77","63","2021-01-02 12:37","2.3","70","9.0","80","2021-01-02 12:55","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.28","16.4","0.8","...","...","8.5"
"03","1021.2","1022.5","1023.3","2021-01-03 07:02","1018.7","2021-01-03 13:45","17.9","23.1","2021-01-03 12:45","14.7","2021-01-03 03:56","13.2","75","46","2021-01-03 13:26","2.2","70","9.4","70","2021-01-03 13:26","0.0","0.0","0.0","...","0.0","...","4.9","46.3","8.42","23.8","-0.9","...","...","6.5"
"04","1019.4","1020.7","1021.8","2021-01-04 00:43","1016.7","2021-01-04 14:54","18.2","22.3","2021-01-04 14:43","16.0","2021-01-04 03:40","16.1","89","60","2021-01-04 14:49","0.8","70","5.4","80","2021-01-04 14:22","4.5","12.8","1.0","2021-01-04 21:14","2.5","2021-01-04 20:55","1.4","13.2","6.35","9.4","-1.1","...","...","9.6"
"05","1019.7","1021.0","1021.6","2021-01-05 20:18","1017.8","2021-01-05 13:27","16.7","18.1","2021-01-05 12:41","14.9","2021-01-05 22:11","14.9","90","75","2021-01-05 14:20","1.5","70","6.9","70","2021-01-05 11:54","3.0","8.9","0.5","2021-01-05 02:18","1.0","2021-01-05 01:48","0.0","0.0","2.89","11.3","-0.6","...","...","10.0"
"06","1019.2","1020.5","1021.7","2021-01-06 08:10","1016.2","2021-01-06 14:27","15.1","16.6","2021-01-06 10:16","14.2","2021-01-06 21:53","13.2","88","75","2021-01-06 10:21","2.7","70","10.8","60","2021-01-06 13:05","3.0","11.6","0.5","2021-01-06 00:01","1.0","2021-01-06 20:25","0.0","0.0","1.59","10.3","-0.2","...","...","10.0"
"07","1022.2","1023.5","1025.5","2021-01-07 23:47","1018.9","2021-01-07 02:46","11.9","14.2","2021-01-07 00:01","9.4","2021-01-07 23:45","10.7","92","85","2021-01-07 22:33","2.7","80","10.4","80","2021-01-07 16:59","13.0","22.5","1.0","2021-01-07 04:52","2.5","2021-01-07 04:02","0.0","0.0","0.53","9.0","-0.1","...","...","10.0"
"08","1025.7","1027.0","1026.8","2021-01-08 20:42","1023.5","2021-01-08 14:46","7.6","9.4","2021-01-08 00:01","6.8","2021-01-08 04:19","5.8","89","73","2021-01-08 23:05","1.2","70","6.4","360","2021-01-08 12:42","10.5","16.1","1.5","2021-01-08 06:57","3.0","2021-01-08 06:12","0.0","0.0","0.00","12.4","-0.5","...","...","10.0"
"09","1025.4","1026.7","1027.0","2021-01-09 09:02","1023.2","2021-01-09 14:23","9.1","10.3","2021-01-09 23:08","8.0","2021-01-09 01:10","2.8","65","54","2021-01-09 15:10","2.2","70","8.9","50","2021-01-09 11:29","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.21","23.6","1.2","...","...","9.3"
"10","1023.1","1024.4","1025.5","2021-01-10 00:27","1020.7","2021-01-10 14:37","12.8","15.8","2021-01-10 12:14","8.8","2021-01-10 00:01","6.2","65","46","2021-01-10 10:15","2.3","70","11.1","100","2021-01-10 14:47","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.58","24.4","-0.5","...","...","9.3"
"11","1023.2","1024.5","1024.9","2021-01-11 22:16","1021.5","2021-01-11 13:31","11.1","12.7","2021-01-11 00:01","8.8","2021-01-11 23:24","10.0","93","79","2021-01-11 00:01","1.7","70","8.5","330","2021-01-11 15:07","16.5","23.9","1.0","2021-01-11 14:04","3.0","2021-01-11 13:37","0.0","0.0","0.40","7.4","-0.1","...","...","10.0"
"12","1022.2","1023.5","1024.7","2021-01-12 00:02","1019.9","2021-01-12 15:02","10.0","14.2","2021-01-12 14:48","8.5","2021-01-12 03:03","5.7","77","43","2021-01-12 14:58","1.3","70","7.5","80","2021-01-12 17:48","2.5","5.8","0.5","2021-01-12 00:11","1.0","2021-01-12 00:01","2.9","27.2","6.03","10.1","0.9","...","...","6.9"
"13","1018.5","1019.8","1020.6","2021-01-13 00:01","1014.5","2021-01-13 15:09","13.3","21.0","2021-01-13 14:43","6.8","2021-01-13 05:58","6.3","67","28","2021-01-13 14:56","1.6","70","5.8","70","2021-01-13 09:59","0.0","0.0","0.0","...","0.0","...","6.0","56.2","9.57","21.8","1.8","...","...","1.1"
"14","1016.3","1017.6","1018.7","2021-01-14 01:17","1014.0","2021-01-14 14:00","14.7","22.6","2021-01-14 14:38","7.7","2021-01-14 06:29","8.3","70","31","2021-01-14 13:06","1.6","60","6.6","70","2021-01-14 18:07","0.0","0.0","0.0","...","0.0","...","6.2","58.0","9.75","25.9","1.9","...","...","0.5"
"15","1014.9","1016.2","1017.1","2021-01-15 08:27","1011.8","2021-01-15 15:06","15.2","24.4","2021-01-15 13:54","9.7","2021-01-15 05:56","9.7","75","25","2021-01-15 13:41","1.1","210","4.9","320","2021-01-15 13:52","0.0","0.0","0.0","...","0.0","...","6.2","58.0","9.26","21.6","1.4","...","...","0.0"
"16","1017.8","1019.0","1022.6","2021-01-16 23:55","1015.2","2021-01-16 13:33","17.2","23.0","2021-01-16 12:40","11.9","2021-01-16 00:31","12.1","74","40","2021-01-16 12:52","3.2","70","15.1","80","2021-01-16 15:12","T","2.1","T","2021-01-16 22:01","T","2021-01-16 22:01","3.4","31.7","7.67","21.4","-2.3","...","...","4.8"
"17","1025.0","1026.3","1027.2","2021-01-17 09:47","1022.6","2021-01-17 00:01","13.5","14.6","2021-01-17 00:01","12.5","2021-01-17 20:29","9.6","77","69","2021-01-17 14:36","2.7","70","9.0","80","2021-01-17 10:04","T","2.1","T","2021-01-17 01:12","T","2021-01-17 01:12","0.0","0.0","0.04","11.6","1.1","...","...","10.0"
"18","1022.4","1023.7","1024.8","2021-01-18 00:04","1020.0","2021-01-18 14:25","14.2","15.9","2021-01-18 12:11","12.4","2021-01-18 04:36","7.7","66","50","2021-01-18 11:28","3.0","70","12.3","80","2021-01-18 14:52","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.30","18.5","2.7","...","...","8.6"
"19","1019.8","1021.1","1021.5","2021-01-19 09:02","1017.9","2021-01-19 14:08","17.2","21.1","2021-01-19 14:36","13.9","2021-01-19 00:01","9.9","63","43","2021-01-19 12:41","3.9","70","11.7","90","2021-01-19 12:11","0.0","0.0","0.0","...","0.0","...","6.4","59.5","10.98","24.3","2.2","...","...","3.1"
