"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1009.4","1010.6","1012.1","2019-04-10 21:49","1007.2","2019-04-10 02:52","24.9","32.6","2019-04-10 13:16","20.7","2019-04-10 18:40","20.2","76","41","2019-04-10 13:08","2.5","60","11.6","20","2019-04-10 13:57","T","2.0","T","2019-04-10 17:40","T","2019-04-10 17:40","8.7","69.3","21.01","14.3","-5.9","...","...","4.9"
"11","1010.7","1011.9","1015.1","2019-04-11 21:09","1007.2","2019-04-11 14:05","21.1","26.7","2019-04-11 12:18","17.9","2019-04-11 23:36","17.7","81","65","2019-04-11 11:23","1.8","60","9.3","350","2019-04-11 15:08","17.4","9.3","3.5","2019-04-11 20:06","7.5","2019-04-11 19:26","0.6","4.8","5.12","12.4","-0.7","...","...","9.6"
"12","1015.4","1016.7","1016.7","2019-04-12 21:11","1013.9","2019-04-12 02:55","19.4","20.9","2019-04-12 13:10","17.3","2019-04-12 02:37","14.8","75","65","2019-04-12 17:53","3.1","60","12.3","80","2019-04-12 13:17","0.3","2.2","0.1","2019-04-12 23:30","0.2","2019-04-12 23:30","0.0","0.0","5.49","14.8","-1.5","...","...","10.0"
"13","1014.1","1015.3","1016.0","2019-04-13 00:01","1012.2","2019-04-13 02:54","21.2","25.4","2019-04-13 12:22","18.4","2019-04-13 05:26","18.3","84","65","2019-04-13 11:11","1.0","50","7.2","50","2019-04-13 01:59","2.5","7.7","0.5","2019-04-13 00:10","1.0","2019-04-13 12:40","1.2","9.5","6.07","13.3","-0.4","...","...","9.5"
"14","1014.0","1015.2","1016.6","2019-04-14 23:13","1012.2","2019-04-14 13:06","22.3","27.9","2019-04-14 13:37","19.3","2019-04-14 23:54","18.9","82","64","2019-04-14 12:25","1.4","40","7.3","70","2019-04-14 21:55","3.3","4.1","1.5","2019-04-14 23:17","2.5","2019-04-14 22:51","2.0","15.8","13.56","9.9","-2.7","...","...","9.4"
"15","1015.1","1016.4","1017.1","2019-04-15 09:00","1013.0","2019-04-15 23:56","20.3","22.7","2019-04-15 13:58","18.8","2019-04-15 22:17","14.5","69","60","2019-04-15 14:57","3.3","60","11.9","70","2019-04-15 11:36","1.0","2.1","1.0","2019-04-15 22:01","1.0","2019-04-15 21:51","0.1","0.8","6.95","15.5","-2.0","...","...","9.8"
"16","1011.7","1013.0","1013.4","2019-04-16 10:04","1009.9","2019-04-16 17:44","19.2","20.0","2019-04-16 13:37","18.0","2019-04-16 06:04","17.8","91","77","2019-04-16 01:28","0.8","210","5.5","70","2019-04-16 00:10","28.0","12.7","3.0","2019-04-16 05:07","7.5","2019-04-16 04:50","0.0","0.0","1.45","6.5","-0.4","...","...","10.0"
"17","1011.1","1012.3","1013.0","2019-04-17 09:04","1009.3","2019-04-17 15:12","22.4","28.0","2019-04-17 13:29","19.2","2019-04-17 00:01","16.2","70","44","2019-04-17 16:40","1.8","70","9.2","70","2019-04-17 16:40","T","0.9","T","2019-04-17 01:35","T","2019-04-17 01:35","9.0","70.7","25.03","13.4","4.3","...","...","4.9"
"18","1010.1","1011.3","1012.1","2019-04-18 09:24","1008.4","2019-04-18 16:19","24.4","29.8","2019-04-18 12:44","19.3","2019-04-18 02:37","18.5","71","55","2019-04-18 13:00","1.1","200","5.0","50","2019-04-18 14:11","0.0","0.0","0.0","...","0.0","...","7.4","58.1","18.48","12.6","-4.3","...","...","6.8"
"19","1008.4","1009.6","1010.2","2019-04-19 08:48","1006.5","2019-04-19 14:23","24.0","29.8","2019-04-19 12:13","21.5","2019-04-19 05:51","20.9","84","56","2019-04-19 12:25","1.1","20","6.7","230","2019-04-19 08:50","8.5","6.8","1.0","2019-04-19 18:17","5.0","2019-04-19 17:28","1.2","9.4","9.59","8.3","-0.9","...","...","9.8"
"20","1007.6","1008.8","1009.2","2019-04-20 09:13","1005.8","2019-04-20 17:03","24.6","28.8","2019-04-20 12:10","22.1","2019-04-20 04:19","21.3","82","66","2019-04-20 13:24","1.1","60","5.4","280","2019-04-20 12:50","5.0","2.9","1.2","2019-04-20 22:02","4.5","2019-04-20 21:40","0.7","5.5","9.86","8.9","-0.3","...","...","9.1"
"21","1007.5","1008.7","1008.9","2019-04-21 22:36","1005.9","2019-04-21 16:38","25.2","29.3","2019-04-21 12:52","22.1","2019-04-21 06:03","22.2","84","67","2019-04-21 11:48","0.8","60","4.4","280","2019-04-21 12:24","37.5","6.3","8.5","2019-04-21 04:25","20.0","2019-04-21 03:45","1.8","14.0","10.77","11.6","-1.9","...","...","8.4"
"22","1008.0","1009.2","1010.5","2019-04-22 22:03","1006.1","2019-04-22 14:50","26.7","32.7","2019-04-22 11:14","22.4","2019-04-22 05:02","22.9","81","54","2019-04-22 11:14","1.0","220","6.2","250","2019-04-22 10:38","4.0","2.9","1.5","2019-04-22 19:54","2.5","2019-04-22 17:31","7.2","56.1","18.12","13.4","-3.0","...","...","6.3"
"23","1007.8","1009.0","1009.8","2019-04-23 08:27","1006.0","2019-04-23 15:43","28.5","33.4","2019-04-23 12:37","24.3","2019-04-23 04:38","22.7","72","50","2019-04-23 15:52","1.6","230","7.1","220","2019-04-23 08:47","0.0","0.0","0.0","...","0.0","...","9.8","76.2","22.88","14.9","4.5","...","...","4.8"
"24","1007.3","1008.5","1009.6","2019-04-24 08:41","1004.5","2019-04-24 16:08","28.4","33.9","2019-04-24 14:33","24.1","2019-04-24 04:42","23.1","74","54","2019-04-24 13:51","1.4","60","6.1","200","2019-04-24 10:19","0.0","0.0","0.0","...","0.0","...","7.8","60.5","19.31","13.8","4.1","...","...","5.6"
"25","1006.8","1008.0","1010.4","2019-04-25 21:18","1003.9","2019-04-25 14:58","28.9","34.8","2019-04-25 12:48","24.3","2019-04-25 06:33","21.7","67","42","2019-04-25 15:56","1.6","240","10.0","230","2019-04-25 15:36","0.0","0.0","0.0","...","0.0","...","10.1","78.3","25.24","16.0","5.5","...","...","5.3"
"26","1010.8","1012.0","1014.4","2019-04-26 21:33","1008.5","2019-04-26 02:57","26.6","30.2","2019-04-26 14:56","24.5","2019-04-26 23:21","21.0","72","59","2019-04-26 12:02","3.0","60","9.1","80","2019-04-26 16:36","1.2","0.4","1.2","2019-04-26 23:05","1.2","2019-04-26 23:05","5.7","44.1","17.70","16.1","-3.8","...","...","8.0"
"27","1013.5","1014.7","1015.8","2019-04-27 10:20","1011.6","2019-04-27 00:25","23.7","24.9","2019-04-27 15:27","22.9","2019-04-27 11:13","19.9","79","73","2019-04-27 15:37","3.9","60","11.9","70","2019-04-27 01:12","0.0","0.0","0.0","...","0.0","...","1.4","10.8","7.38","13.0","1.9","...","...","9.1"
"28","1012.1","1013.3","1014.2","2019-04-28 10:24","1010.7","2019-04-28 17:27","25.0","28.1","2019-04-28 08:50","22.8","2019-04-28 04:27","21.1","79","66","2019-04-28 16:41","1.2","220","7.2","320","2019-04-28 10:25","0.0","0.0","0.0","...","0.0","...","2.7","20.8","8.79","13.1","5.9","...","...","7.4"
"29","1009.6","1010.8","1012.0","2019-04-29 07:01","1007.3","2019-04-29 16:18","26.7","32.2","2019-04-29 11:35","22.3","2019-04-29 03:19","21.0","72","53","2019-04-29 11:53","1.2","210","6.6","280","2019-04-29 15:23","0.0","0.0","0.0","...","0.0","...","7.3","56.2","18.84","13.0","4.0","...","...","4.0"
"30","1005.9","1007.1","1008.7","2019-04-30 00:01","1003.5","2019-04-30 14:36","27.3","33.5","2019-04-30 11:39","23.3","2019-04-30 04:09","21.9","73","52","2019-04-30 10:23","1.7","270","8.7","250","2019-04-30 15:58","0.2","0.3","0.2","2019-04-30 23:30","0.2","2019-04-30 23:30","6.4","49.2","17.48","14.0","-4.3","...","...","6.0"
