"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.3","1006.5","1006.5","2019-08-01 07:54","1003.8","2019-08-01 15:09","31.1","35.8","2019-08-01 11:13","27.1","2019-08-01 05:25","22.5","62","41","2019-08-01 10:58","1.8","60","10.4","260","2019-08-01 16:35","0.0","0.0","0.0","...","0.0","...","12.0","90.6","28.41","22.9","6.5","...","...","2.0"
"02","1004.1","1005.3","1006.3","2019-08-02 00:01","1002.1","2019-08-02 16:47","30.5","35.9","2019-08-02 11:20","26.2","2019-08-02 05:55","22.2","63","37","2019-08-02 11:37","2.7","60","14.2","70","2019-08-02 13:01","0.0","0.0","0.0","...","0.0","...","11.7","88.5","28.23","25.6","6.9","...","...","2.8"
"03","1002.1","1003.3","1003.6","2019-08-03 00:01","1000.4","2019-08-03 16:59","30.3","34.6","2019-08-03 12:18","26.3","2019-08-03 06:06","22.5","64","43","2019-08-03 11:52","3.0","60","12.4","80","2019-08-03 15:59","0.0","0.0","0.0","...","0.0","...","11.7","88.6","26.60","30.6","6.1","...","...","2.8"
"04","1000.6","1001.8","1002.2","2019-08-04 00:01","999.4","2019-08-04 14:54","31.7","36.3","2019-08-04 13:33","28.5","2019-08-04 04:51","23.5","63","43","2019-08-04 11:31","2.7","60","11.8","70","2019-08-04 17:37","0.0","0.0","0.0","...","0.0","...","12.2","92.5","28.45","31.3","5.9","...","...","3.9"
"05","1001.2","1002.4","1002.4","2019-08-05 21:47","999.9","2019-08-05 16:33","31.1","34.6","2019-08-05 13:50","28.8","2019-08-05 02:19","24.2","68","50","2019-08-05 11:43","3.3","60","11.2","80","2019-08-05 12:54","0.2","0.2","0.2","2019-08-05 10:13","0.2","2019-08-05 10:13","9.3","70.6","21.44","24.1","-5.3","...","...","3.8"
"06","1001.2","1002.4","1002.7","2019-08-06 07:06","999.8","2019-08-06 14:59","31.0","35.0","2019-08-06 12:09","28.7","2019-08-06 05:14","22.8","63","42","2019-08-06 12:38","3.6","60","11.8","60","2019-08-06 13:25","0.0","0.0","0.0","...","0.0","...","12.1","92.0","28.50","25.1","6.6","...","...","2.9"
"07","998.5","999.7","1001.2","2019-08-07 00:01","996.4","2019-08-07 15:51","29.0","31.9","2019-08-07 15:58","27.3","2019-08-07 05:08","25.2","81","60","2019-08-07 07:45","2.2","60","10.6","60","2019-08-07 16:38","18.5","5.8","3.5","2019-08-07 12:47","10.0","2019-08-07 12:48","3.6","27.4","11.80","18.6","-2.2","...","...","7.1"
"08","993.3","994.5","996.5","2019-08-08 00:01","989.7","2019-08-08 23:56","28.5","34.5","2019-08-08 12:40","26.2","2019-08-08 23:58","26.6","91","52","2019-08-08 12:42","1.8","70","11.7","10","2019-08-08 14:26","41.0","11.1","4.5","2019-08-08 15:38","8.5","2019-08-08 21:03","2.6","19.8","12.24","11.9","-1.6","...","...","8.9"
"09","986.9","988.1","989.9","2019-08-09 00:05","983.7","2019-08-09 16:36","28.7","32.6","2019-08-09 22:28","26.1","2019-08-09 00:46","25.8","86","59","2019-08-09 22:20","5.2","220","21.1","220","2019-08-09 18:19","34.5","12.1","5.5","2019-08-09 10:22","13.0","2019-08-09 09:44","0.4","3.1","8.31","14.0","-2.7","...","...","10.0"
