"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","1016.4","1017.0","2019-11-01 09:02","1014.0","2019-11-01 13:42","24.2","25.6","2019-11-01 13:12","23.1","2019-11-01 23:33","19.6","76","65","2019-11-01 13:15","3.8","60","12.4","90","2019-11-01 09:39","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.23","17.5","1.9","...","...","8.1"
"02","1013.2","1014.4","1014.7","2019-11-02 00:08","1011.4","2019-11-02 14:30","24.6","27.0","2019-11-02 12:38","23.3","2019-11-02 00:02","18.9","71","56","2019-11-02 10:58","3.6","60","13.6","50","2019-11-02 14:25","0.0","0.0","0.0","...","0.0","...","4.9","44.2","10.07","23.1","3.8","...","...","6.4"
"03","1013.4","1014.6","1015.4","2019-11-03 20:56","1011.5","2019-11-03 03:34","24.0","25.3","2019-11-03 15:48","22.9","2019-11-03 22:29","20.0","78","71","2019-11-03 14:57","2.9","60","8.6","90","2019-11-03 23:34","0.0","0.0","0.0","...","0.0","...","0.7","6.3","2.80","15.8","2.4","...","...","9.0"
"04","1015.2","1016.4","1016.9","2019-11-04 09:37","1013.9","2019-11-04 03:23","22.1","23.5","2019-11-04 04:36","20.5","2019-11-04 21:08","17.9","77","64","2019-11-04 04:40","2.0","60","9.2","60","2019-11-04 05:07","T","3.6","T","2019-11-04 20:25","T","2019-11-04 20:25","0.0","0.0","0.20","13.6","-0.6","...","...","10.0"
"05","1013.8","1015.0","1015.7","2019-11-05 08:54","1012.5","2019-11-05 14:16","21.5","22.7","2019-11-05 15:10","20.3","2019-11-05 02:30","17.3","77","67","2019-11-05 15:13","2.1","60","6.6","70","2019-11-05 09:27","1.5","3.2","1.0","2019-11-05 02:20","1.5","2019-11-05 01:39","0.0","0.0","1.77","13.6","1.8","...","...","9.6"
"06","1011.0","1012.2","1012.9","2019-11-06 00:01","1008.6","2019-11-06 14:45","23.1","26.0","2019-11-06 12:25","21.3","2019-11-06 02:53","15.9","64","50","2019-11-06 12:27","2.9","60","13.3","70","2019-11-06 12:26","0.0","0.0","0.0","...","0.0","...","4.7","42.7","10.09","20.5","3.4","...","...","6.8"
"07","1012.4","1013.6","1015.6","2019-11-07 21:00","1009.4","2019-11-07 02:38","23.6","27.2","2019-11-07 11:23","21.6","2019-11-07 02:12","16.7","66","49","2019-11-07 10:21","3.3","70","13.5","60","2019-11-07 15:13","0.0","0.0","0.0","...","0.0","...","4.9","44.6","10.26","22.5","-3.9","...","...","6.5"
"08","1016.9","1018.2","1018.6","2019-11-08 22:13","1014.8","2019-11-08 02:24","22.3","26.0","2019-11-08 12:32","19.7","2019-11-08 05:24","15.6","67","39","2019-11-08 12:42","3.3","60","12.1","70","2019-11-08 11:21","0.8","1.3","0.3","2019-11-08 05:01","0.8","2019-11-08 04:30","3.5","31.9","9.64","17.9","3.8","...","...","7.5"
"09","1018.1","1019.4","1020.5","2019-11-09 08:31","1016.3","2019-11-09 15:24","21.2","24.3","2019-11-09 12:02","19.1","2019-11-09 06:01","12.9","60","43","2019-11-09 14:56","3.3","60","13.2","70","2019-11-09 16:10","0.0","0.0","0.0","...","0.0","...","6.2","56.6","11.75","19.5","3.3","...","...","3.3"
