"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1023.0","1024.3","1024.7","2020-02-01 08:17","1021.1","2020-02-01 15:24","13.8","18.4","2020-02-01 12:43","10.0","2020-02-01 02:37","6.6","63","41","2020-02-01 12:56","2.9","60","11.2","70","2020-02-01 12:56","0.0","0.0","0.0","...","0.0","...","8.6","78.5","12.72","16.6","2.4","...","...","1.0"
"02","1021.7","1023.0","1023.6","2020-02-02 08:51","1019.3","2020-02-02 14:36","16.8","22.9","2020-02-02 12:54","12.5","2020-02-02 02:20","9.9","66","31","2020-02-02 12:59","1.7","60","7.0","70","2020-02-02 10:08","0.0","0.0","0.0","...","0.0","...","5.2","47.4","10.78","21.4","1.9","...","...","5.4"
"03","1020.8","1022.1","1021.8","2020-02-03 20:08","1019.4","2020-02-03 13:27","16.8","22.0","2020-02-03 11:51","13.6","2020-02-03 05:26","13.4","81","51","2020-02-03 10:58","0.9","20","9.4","360","2020-02-03 13:12","T","2.4","T","2020-02-03 19:59","T","2020-02-03 19:59","2.0","18.2","4.69","14.8","-0.9","...","...","7.8"
"04","1019.8","1021.1","1021.2","2020-02-04 09:08","1018.2","2020-02-04 14:15","16.8","18.7","2020-02-04 12:03","15.6","2020-02-04 06:13","15.5","92","81","2020-02-04 14:36","0.9","40","4.9","30","2020-02-04 16:13","4.5","12.9","1.0","2020-02-04 21:54","2.5","2020-02-04 21:47","0.0","0.0","2.28","10.9","-0.2","...","...","10.0"
"05","1022.0","1023.3","1023.5","2020-02-05 10:06","1020.2","2020-02-05 04:32","15.8","16.5","2020-02-05 10:55","15.0","2020-02-05 03:40","13.4","86","73","2020-02-05 13:52","2.0","70","9.1","90","2020-02-05 13:50","8.0","8.1","1.0","2020-02-05 00:38","4.0","2020-02-05 00:30","0.0","0.0","3.43","11.0","-1.1","...","...","10.0"
"06","1018.7","1020.0","1023.2","2020-02-06 00:01","1014.8","2020-02-06 15:17","19.6","23.8","2020-02-06 14:17","15.9","2020-02-06 02:14","14.5","74","51","2020-02-06 13:40","2.3","60","11.0","70","2020-02-06 11:19","0.0","0.0","0.0","...","0.0","...","5.5","49.7","12.57","18.3","-2.1","...","...","6.9"
"07","1021.6","1022.9","1023.7","2020-02-07 23:21","1018.7","2020-02-07 00:01","16.0","18.4","2020-02-07 00:01","14.8","2020-02-07 05:42","14.5","91","81","2020-02-07 15:27","1.4","210","8.1","360","2020-02-07 12:57","7.5","8.5","2.8","2020-02-07 06:35","4.3","2020-02-07 05:56","0.0","0.0","2.13","11.0","-0.4","...","...","10.0"
"08","1024.8","1026.1","1026.3","2020-02-08 21:50","1023.3","2020-02-08 02:37","15.7","16.4","2020-02-08 16:17","14.7","2020-02-08 05:33","11.4","76","64","2020-02-08 09:13","1.9","60","7.3","80","2020-02-08 15:53","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.41","18.8","1.1","...","...","10.0"
"09","1025.5","1026.8","1027.7","2020-02-09 09:46","1024.1","2020-02-09 14:26","14.8","15.9","2020-02-09 00:11","13.7","2020-02-09 23:48","10.5","75","71","2020-02-09 00:06","2.3","70","8.8","70","2020-02-09 03:19","0.0","0.0","0.0","...","0.0","...","0.0","0.0","1.00","13.5","1.1","...","...","8.9"
"10","1022.1","1023.4","1024.6","2020-02-10 00:01","1020.4","2020-02-10 14:30","16.7","20.9","2020-02-10 12:15","13.3","2020-02-10 01:19","9.6","64","44","2020-02-10 12:17","2.7","60","12.6","70","2020-02-10 06:57","0.0","0.0","0.0","...","0.0","...","2.3","20.7","8.60","15.5","2.2","...","...","5.6"
"11","1020.6","1021.9","1023.2","2020-02-11 09:11","1018.2","2020-02-11 18:41","18.2","23.4","2020-02-11 15:10","14.4","2020-02-11 00:32","13.8","77","50","2020-02-11 14:37","0.8","200","4.6","80","2020-02-11 18:51","0.0","0.0","0.0","...","0.0","...","0.5","4.5","6.11","12.4","1.1","...","...","8.3"
"12","1017.3","1018.6","1019.6","2020-02-12 00:16","1014.6","2020-02-12 15:13","20.1","28.1","2020-02-12 12:17","14.4","2020-02-12 05:23","14.8","75","33","2020-02-12 12:22","0.8","220","5.1","290","2020-02-12 12:52","0.0","0.0","0.0","...","0.0","...","5.9","52.8","11.30","13.1","2.2","...","...","4.4"
"13","1014.8","1016.1","1017.1","2020-02-13 00:01","1011.1","2020-02-13 14:20","21.3","28.4","2020-02-13 12:53","16.8","2020-02-13 06:46","17.1","80","44","2020-02-13 12:55","1.0","30","5.6","60","2020-02-13 11:46","1.5","1.3","0.5","2020-02-13 17:55","1.5","2020-02-13 17:26","4.1","36.6","9.07","12.9","-2.0","...","...","6.3"
"14","1014.4","1015.7","1017.7","2020-02-14 23:12","1010.8","2020-02-14 14:26","21.1","28.4","2020-02-14 13:03","18.5","2020-02-14 03:33","18.2","85","53","2020-02-14 13:37","1.1","40","7.9","270","2020-02-14 15:17","T","2.4","T","2020-02-14 15:55","T","2020-02-14 15:55","4.9","43.7","10.29","8.6","-1.8","...","...","7.6"
