"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.0","1019.3","1020.5","2021-02-01 00:25","1015.9","2021-02-01 15:18","17.7","25.9","2021-02-01 12:56","12.8","2021-02-01 05:42","11.5","71","34","2021-02-01 12:05","1.1","200","5.2","360","2021-02-01 14:48","0.0","0.0","0.0","...","0.0","...","7.5","68.4","11.66","12.1","2.2","...","...","0.5"
"02","1021.3","1022.6","1023.5","2021-02-02 20:57","1017.7","2021-02-02 00:01","16.6","20.1","2021-02-02 10:52","12.7","2021-02-02 06:34","12.4","77","64","2021-02-02 10:55","2.2","70","10.2","60","2021-02-02 13:45","0.0","0.0","0.0","...","0.0","...","1.0","9.1","4.18","11.0","2.2","...","...","6.4"
"03","1021.4","1022.6","1023.6","2021-02-03 07:48","1018.4","2021-02-03 14:08","19.0","24.1","2021-02-03 13:13","16.0","2021-02-03 06:13","10.5","59","37","2021-02-03 13:56","2.6","70","9.8","80","2021-02-03 08:50","0.0","0.0","0.0","...","0.0","...","7.1","64.6","12.39","18.6","3.3","...","...","2.5"
"04","1020.6","1021.9","1022.7","2021-02-04 07:56","1018.5","2021-02-04 14:29","20.0","24.7","2021-02-04 14:24","16.3","2021-02-04 06:25","12.7","64","41","2021-02-04 13:57","3.3","70","12.4","70","2021-02-04 14:53","0.0","0.0","0.0","...","0.0","...","7.5","68.1","12.75","21.1","3.3","...","...","1.1"
"05","1017.7","1018.9","1019.4","2021-02-05 00:01","1015.0","2021-02-05 14:00","20.8","27.9","2021-02-05 13:10","16.4","2021-02-05 23:46","14.0","67","35","2021-02-05 13:18","1.8","60","7.1","80","2021-02-05 09:26","0.0","0.0","0.0","...","0.0","...","6.5","58.9","10.05","16.5","2.7","...","...","2.0"
"06","1016.6","1017.9","1018.7","2021-02-06 08:48","1015.0","2021-02-06 13:43","19.4","26.2","2021-02-06 12:01","14.3","2021-02-06 07:07","14.0","75","38","2021-02-06 11:34","1.3","210","5.5","60","2021-02-06 13:27","0.0","0.0","0.0","...","0.0","...","7.1","64.2","12.03","8.0","1.9","...","...","0.9"
"07","1016.6","1017.8","1018.5","2021-02-07 08:27","1014.1","2021-02-07 14:05","20.8","28.5","2021-02-07 12:58","14.5","2021-02-07 06:32","14.9","72","38","2021-02-07 12:51","2.2","70","8.9","60","2021-02-07 16:12","0.0","0.0","0.0","...","0.0","...","7.6","68.6","12.40","18.1","3.8","...","...","1.0"
"08","1019.9","1021.2","1023.6","2021-02-08 22:16","1016.5","2021-02-08 03:05","19.3","21.1","2021-02-08 00:01","16.9","2021-02-08 21:56","15.1","77","67","2021-02-08 12:21","3.5","70","12.0","80","2021-02-08 14:43","T","1.0","T","2021-02-08 09:24","T","2021-02-08 09:24","0.0","0.0","1.59","14.1","-1.9","...","...","8.1"
"09","1020.1","1021.4","1022.7","2021-02-09 01:54","1016.7","2021-02-09 23:53","17.3","18.3","2021-02-09 11:27","16.0","2021-02-09 02:22","13.1","76","67","2021-02-09 09:21","3.5","70","11.9","40","2021-02-09 09:38","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.16","15.0","1.6","...","...","9.1"
