"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.7","1005.9","1008.2","2019-10-01 23:38","997.6","2019-10-01 00:01","27.0","32.3","2019-10-01 13:50","23.5","2019-10-01 06:02","21.7","76","42","2019-10-01 13:53","3.8","220","16.9","200","2019-10-01 11:03","17.0","8.4","2.0","2019-10-01 00:01","5.0","2019-10-01 04:26","7.2","60.9","15.04","18.1","4.5","...","...","7.1"
"02","1009.7","1010.9","1011.0","2019-10-02 22:09","1008.1","2019-10-02 00:01","28.0","34.8","2019-10-02 12:06","22.8","2019-10-02 03:26","21.8","72","38","2019-10-02 11:15","1.4","60","6.0","270","2019-10-02 13:30","0.0","0.0","0.0","...","0.0","...","8.2","69.5","15.68","18.1","3.7","...","...","1.8"
"03","1011.2","1012.4","1013.4","2019-10-03 08:51","1009.5","2019-10-03 14:25","27.6","33.3","2019-10-03 11:52","24.0","2019-10-03 23:25","22.3","74","48","2019-10-03 11:53","1.4","70","5.4","40","2019-10-03 13:28","T","0.6","T","2019-10-03 17:05","T","2019-10-03 16:45","4.8","40.8","11.93","9.4","-2.4","...","...","5.5"
"04","1011.0","1012.2","1012.9","2019-10-04 07:28","1009.2","2019-10-04 15:00","26.9","33.4","2019-10-04 12:36","22.4","2019-10-04 05:08","21.0","72","42","2019-10-04 11:20","1.5","60","6.1","70","2019-10-04 19:05","0.0","0.0","0.0","...","0.0","...","6.7","57.0","13.43","14.6","4.2","...","...","1.3"
"05","1012.3","1013.5","1015.0","2019-10-05 21:33","1010.4","2019-10-05 14:07","27.6","33.1","2019-10-05 13:23","21.8","2019-10-05 06:06","20.4","67","39","2019-10-05 13:44","2.6","60","11.0","20","2019-10-05 17:21","0.0","0.0","0.0","...","0.0","...","8.2","70.0","15.29","18.5","5.3","...","...","1.8"
"06","1014.7","1015.9","1016.3","2019-10-06 09:32","1012.8","2019-10-06 14:17","27.6","30.3","2019-10-06 14:27","26.3","2019-10-06 04:25","20.9","68","50","2019-10-06 14:35","3.8","60","14.2","40","2019-10-06 11:40","0.0","0.0","0.0","...","0.0","...","6.9","59.0","12.77","18.0","2.4","...","...","5.6"
"07","1014.6","1015.8","1015.7","2019-10-07 20:08","1012.9","2019-10-07 14:18","28.0","32.6","2019-10-07 12:44","25.8","2019-10-07 03:47","21.2","68","40","2019-10-07 12:52","3.3","60","9.5","60","2019-10-07 22:01","0.0","0.0","0.0","...","0.0","...","6.8","58.3","14.61","19.3","4.5","...","...","2.5"
"08","1015.2","1016.4","1016.8","2019-10-08 20:16","1013.6","2019-10-08 03:36","27.0","30.4","2019-10-08 12:59","24.2","2019-10-08 23:44","20.8","70","49","2019-10-08 12:53","4.1","60","12.1","30","2019-10-08 14:24","0.8","1.8","0.5","2019-10-08 22:57","0.8","2019-10-08 22:40","6.5","55.8","14.14","17.0","-3.4","...","...","4.1"
"09","1014.2","1015.4","1016.1","2019-10-09 00:01","1012.2","2019-10-09 14:03","25.6","29.1","2019-10-09 13:51","23.1","2019-10-09 01:39","20.8","76","52","2019-10-09 13:42","2.7","60","10.5","70","2019-10-09 14:17","2.5","2.3","1.0","2019-10-09 00:16","2.0","2019-10-09 00:08","2.9","24.9","9.40","14.4","3.0","...","...","6.9"
"10","1012.3","1013.5","1014.6","2019-10-10 08:24","1010.0","2019-10-10 15:01","25.9","30.8","2019-10-10 14:16","23.0","2019-10-10 05:52","18.6","65","41","2019-10-10 14:38","2.0","60","6.7","70","2019-10-10 02:03","0.0","0.0","0.0","...","0.0","...","7.9","68.1","14.19","16.9","3.2","...","...","0.9"
"11","1010.6","1011.8","1012.8","2019-10-11 08:17","1008.5","2019-10-11 14:29","25.9","31.4","2019-10-11 13:01","21.2","2019-10-11 06:38","18.5","65","42","2019-10-11 11:43","1.9","60","6.0","70","2019-10-11 20:05","0.0","0.0","0.0","...","0.0","...","8.0","69.1","13.90","20.1","3.7","...","...","1.0"
"12","1011.5","1012.7","1013.5","2019-10-12 21:05","1009.8","2019-10-12 13:57","26.0","30.3","2019-10-12 13:18","22.5","2019-10-12 05:16","19.8","69","49","2019-10-12 13:22","2.5","70","9.2","70","2019-10-12 11:57","0.0","0.0","0.0","...","0.0","...","7.5","64.9","13.64","16.3","4.2","...","...","1.6"
"13","1014.8","1016.0","1017.0","2019-10-13 22:02","1012.9","2019-10-13 00:23","25.9","29.1","2019-10-13 13:17","24.6","2019-10-13 03:56","19.7","69","49","2019-10-13 13:19","2.8","60","9.8","70","2019-10-13 13:43","0.0","0.0","0.0","...","0.0","...","5.6","48.6","12.20","14.5","2.0","...","...","8.1"
"14","1018.8","1020.0","1021.8","2019-10-14 21:23","1016.3","2019-10-14 02:42","24.8","29.1","2019-10-14 12:00","21.7","2019-10-14 20:43","17.9","67","42","2019-10-14 11:28","3.2","60","12.9","40","2019-10-14 09:31","0.5","1.0","0.4","2019-10-14 20:28","0.5","2019-10-14 20:20","3.5","30.4","9.94","16.4","-2.9","...","...","5.5"
"15","1020.9","1022.1","1022.2","2019-10-15 09:56","1019.7","2019-10-15 15:48","23.5","27.0","2019-10-15 10:13","21.8","2019-10-15 23:34","16.6","66","45","2019-10-15 09:51","3.5","70","13.1","70","2019-10-15 09:50","0.0","0.0","0.0","...","0.0","...","0.9","7.8","4.52","14.6","3.6","...","...","7.5"
"16","1018.3","1019.5","1020.9","2019-10-16 00:01","1016.3","2019-10-16 14:24","22.7","24.8","2019-10-16 11:31","21.8","2019-10-16 01:06","18.5","78","63","2019-10-16 11:34","1.6","60","6.6","70","2019-10-16 12:58","0.2","0.9","0.2","2019-10-16 16:50","0.2","2019-10-16 16:35","0.2","1.7","2.63","15.3","-1.2","...","...","9.6"
"17","1017.2","1018.4","1018.5","2019-10-17 09:03","1015.7","2019-10-17 15:20","23.9","27.8","2019-10-17 12:21","22.3","2019-10-17 23:25","17.1","66","43","2019-10-17 12:24","2.5","60","9.5","80","2019-10-17 16:07","0.0","0.0","0.0","...","0.0","...","1.8","15.7","7.80","17.8","2.8","...","...","7.5"
"18","1017.0","1018.2","1018.2","2019-10-18 09:12","1015.2","2019-10-18 14:00","22.9","27.2","2019-10-18 12:27","18.6","2019-10-18 05:26","16.9","70","44","2019-10-18 13:14","1.6","70","7.5","70","2019-10-18 13:30","0.0","0.0","0.0","...","0.0","...","4.1","35.9","10.59","17.8","-2.7","...","...","5.0"
"19","1017.2","1018.4","1018.5","2019-10-19 08:41","1015.8","2019-10-19 14:14","22.6","24.4","2019-10-19 11:33","21.1","2019-10-19 03:56","19.1","80","69","2019-10-19 10:48","1.5","60","6.9","70","2019-10-19 20:23","T","3.8","T","2019-10-19 02:20","T","2019-10-19 02:20","0.0","0.0","3.21","12.8","-1.1","...","...","9.6"
"20","1016.0","1017.3","1018.1","2019-10-20 08:55","1014.5","2019-10-20 14:44","23.0","25.9","2019-10-20 10:51","19.2","2019-10-20 04:57","16.9","70","48","2019-10-20 10:56","1.6","60","6.5","70","2019-10-20 10:53","0.0","0.0","0.0","...","0.0","...","1.6","14.1","6.72","18.0","2.0","...","...","7.6"
"21","1013.6","1014.8","1015.5","2019-10-21 08:31","1011.8","2019-10-21 14:20","22.9","25.2","2019-10-21 11:17","21.1","2019-10-21 22:47","16.7","69","54","2019-10-21 10:44","1.4","60","6.2","40","2019-10-21 15:14","0.0","0.0","0.0","...","0.0","...","0.2","1.8","4.89","19.5","2.3","...","...","8.6"
