"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.7","1007.9","1009.0","2020-08-01 23:19","1004.6","2020-08-01 15:13","31.5","36.1","2020-08-01 13:34","27.1","2020-08-01 04:43","23.2","63","44","2020-08-01 13:47","1.3","60","9.7","110","2020-08-01 15:24","T","0.4","T","2020-08-01 18:47","T","2020-08-01 18:40","10.0","75.5","21.42","28.6","-5.3","...","...","7.0"
"02","1006.2","1007.4","1009.0","2020-08-02 00:07","1004.4","2020-08-02 16:16","30.1","34.8","2020-08-02 10:34","26.9","2020-08-02 05:45","23.9","70","48","2020-08-02 10:35","1.6","70","9.0","50","2020-08-02 14:36","T","0.5","T","2020-08-02 15:01","T","2020-08-02 15:01","6.4","48.4","13.99","22.3","-3.2","...","...","5.6"
"03","1002.0","1003.2","1004.9","2020-08-03 00:02","1000.0","2020-08-03 16:13","26.5","27.7","2020-08-03 08:36","25.2","2020-08-03 15:18","25.1","92","82","2020-08-03 00:01","2.6","220","14.4","200","2020-08-03 12:57","113.5","10.9","16.0","2020-08-03 13:40","48.5","2020-08-03 13:32","0.0","0.0","3.67","15.5","-1.4","...","...","9.3"
"04","1005.6","1006.8","1009.9","2020-08-04 23:38","1002.0","2020-08-04 01:02","27.5","33.5","2020-08-04 12:26","24.8","2020-08-04 02:14","24.6","86","52","2020-08-04 12:30","1.0","210","5.6","20","2020-08-04 13:12","10.0","4.9","2.5","2020-08-04 20:45","5.0","2020-08-04 20:26","2.2","16.7","8.91","23.5","-1.6","...","...","9.1"
"05","1009.6","1010.8","1011.4","2020-08-05 22:52","1007.9","2020-08-05 03:03","29.1","34.4","2020-08-05 12:59","25.7","2020-08-05 05:07","24.3","77","47","2020-08-05 13:01","1.2","200","5.5","40","2020-08-05 13:48","0.5","1.2","0.5","2020-08-05 00:31","0.5","2020-08-05 00:01","4.1","31.1","12.25","26.6","-3.1","...","...","8.1"
"06","1009.2","1010.4","1011.0","2020-08-06 00:01","1007.2","2020-08-06 15:27","30.5","36.3","2020-08-06 14:21","26.1","2020-08-06 05:09","23.5","69","41","2020-08-06 12:45","1.3","70","7.4","90","2020-08-06 15:34","0.0","0.0","0.0","...","0.0","...","8.2","62.4","18.90","25.9","5.0","...","...","5.0"
"07","1007.1","1008.3","1008.9","2020-08-07 00:01","1004.8","2020-08-07 17:11","30.5","35.0","2020-08-07 14:19","26.9","2020-08-07 02:09","23.8","69","44","2020-08-07 10:22","1.2","200","6.0","350","2020-08-07 10:48","0.0","0.0","0.0","...","0.0","...","8.6","65.5","16.61","22.5","4.0","...","...","4.9"
"08","1004.4","1005.6","1006.3","2020-08-08 00:01","1002.3","2020-08-08 15:45","30.3","35.3","2020-08-08 13:56","26.9","2020-08-08 03:35","23.8","69","48","2020-08-08 10:56","1.4","70","5.0","360","2020-08-08 15:26","0.0","0.0","0.0","...","0.0","...","5.7","43.5","14.81","23.9","3.9","...","...","6.1"
"09","1002.5","1003.7","1003.8","2020-08-09 08:12","1000.9","2020-08-09 14:01","29.9","34.6","2020-08-09 12:16","26.7","2020-08-09 01:57","23.4","69","46","2020-08-09 12:23","1.3","270","6.6","240","2020-08-09 14:57","0.0","0.0","0.0","...","0.0","...","3.2","24.4","12.79","27.5","3.8","...","...","7.6"
"10","1004.4","1005.6","1005.8","2020-08-10 19:05","1002.7","2020-08-10 01:21","28.9","34.9","2020-08-10 11:33","26.2","2020-08-10 18:05","24.4","78","46","2020-08-10 11:37","1.2","210","5.7","200","2020-08-10 17:57","24.0","5.0","5.5","2020-08-10 16:31","14.0","2020-08-10 16:29","3.9","29.8","10.43","13.4","-2.3","...","...","8.6"
"11","1008.4","1009.6","1011.7","2020-08-11 23:22","1004.2","2020-08-11 01:13","27.6","32.9","2020-08-11 10:32","24.9","2020-08-11 14:57","24.9","87","55","2020-08-11 10:45","0.8","200","10.7","70","2020-08-11 13:47","50.5","3.0","16.5","2020-08-11 14:06","40.5","2020-08-11 13:36","2.2","16.9","7.31","19.8","-3.0","...","...","9.1"
"12","1012.3","1013.5","1014.2","2020-08-12 20:57","1010.9","2020-08-12 13:56","28.6","35.4","2020-08-12 12:37","24.9","2020-08-12 05:18","24.4","80","47","2020-08-12 11:47","1.0","220","5.6","360","2020-08-12 12:56","1.0","0.9","0.5","2020-08-12 14:44","1.0","2020-08-12 14:10","7.1","54.5","15.68","25.3","-2.9","...","...","5.6"
"13","1011.0","1012.2","1013.5","2020-08-13 00:01","1009.3","2020-08-13 16:55","29.4","35.1","2020-08-13 11:22","25.5","2020-08-13 05:05","24.1","75","43","2020-08-13 11:19","1.3","200","6.6","340","2020-08-13 15:27","5.5","0.6","2.5","2020-08-13 17:50","5.5","2020-08-13 17:48","6.5","50.0","16.55","21.6","-3.5","...","...","3.4"
"14","1008.5","1009.7","1010.2","2020-08-14 08:06","1006.6","2020-08-14 15:13","28.7","35.6","2020-08-14 12:09","24.8","2020-08-14 05:38","23.2","75","42","2020-08-14 11:58","1.3","200","8.2","90","2020-08-14 17:49","18.0","0.5","11.5","2020-08-14 17:50","18.0","2020-08-14 17:48","7.9","60.8","18.06","23.8","-5.6","...","...","4.4"
"15","1008.1","1009.3","1009.9","2020-08-15 21:41","1005.8","2020-08-15 14:37","28.2","34.1","2020-08-15 12:39","25.4","2020-08-15 04:35","23.5","77","46","2020-08-15 10:58","1.2","200","11.2","190","2020-08-15 16:24","T","0.4","T","2020-08-15 16:53","T","2020-08-15 16:50","6.5","50.1","14.74","18.1","-3.3","...","...","6.0"
"16","1008.2","1009.4","1009.9","2020-08-16 00:01","1006.3","2020-08-16 15:36","29.0","35.4","2020-08-16 12:36","24.9","2020-08-16 05:18","22.9","71","45","2020-08-16 11:50","1.5","210","11.6","220","2020-08-16 16:00","0.0","0.0","0.0","...","0.0","...","6.0","46.4","14.79","20.9","3.3","...","...","6.8"
"17","1007.0","1008.2","1008.6","2020-08-17 00:03","1005.7","2020-08-17 17:33","30.9","34.8","2020-08-17 13:26","28.6","2020-08-17 02:10","22.2","60","43","2020-08-17 13:04","2.3","70","10.2","40","2020-08-17 08:36","0.0","0.0","0.0","...","0.0","...","11.4","88.2","20.93","26.5","5.5","...","...","5.5"
"18","1006.6","1007.8","1008.1","2020-08-18 00:18","1004.4","2020-08-18 15:07","30.9","35.4","2020-08-18 14:23","28.8","2020-08-18 02:55","22.6","62","42","2020-08-18 13:25","2.7","70","10.2","40","2020-08-18 16:35","0.0","0.0","0.0","...","0.0","...","5.8","45.0","14.15","26.9","4.1","...","...","5.9"
"19","1006.9","1008.1","1008.1","2020-08-19 06:45","1005.0","2020-08-19 14:45","31.1","36.7","2020-08-19 13:02","26.4","2020-08-19 05:21","22.0","61","35","2020-08-19 11:58","2.0","70","9.4","40","2020-08-19 11:16","0.0","0.0","0.0","...","0.0","...","11.4","88.6","22.35","21.9","6.6","...","...","3.8"
