"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.0","1006.4","1004.1","2019-08-01 07:36","1001.7","2019-08-01 15:05","31.9","35.8","2019-08-01 12:25","28.7","2019-08-01 05:42","22.5","59","42","2019-08-01 09:52","3.1","140","12.9","120","2019-08-01 14:08","0.0","0.0","0.0","...","0.0","...","11.6","87.6","23.99","40.0","7.9","12","2019-08-01 12:00","3.7"
"02","1001.9","1005.3","1003.7","2019-08-02 00:01","1000.1","2019-08-02 16:20","30.8","35.4","2019-08-02 11:10","28.2","2019-08-02 05:33","23.0","64","41","2019-08-02 11:10","3.1","100","12.8","110","2019-08-02 12:50","0.0","0.0","0.0","...","0.0","...","10.5","79.4","22.59","47.5","7.1","12","2019-08-02 13:00","5.9"
"03","999.8","1003.2","1001.5","2019-08-03 00:04","998.1","2019-08-03 17:11","30.4","35.1","2019-08-03 12:30","27.2","2019-08-03 05:55","23.6","69","42","2019-08-03 11:16","3.3","80","12.6","70","2019-08-03 15:13","0.0","0.0","0.0","...","0.0","...","11.0","83.3","23.39","40.0","7.9","12","2019-08-03 12:00","2.3"
"04","998.4","1001.8","999.9","2019-08-04 00:01","997.2","2019-08-04 14:56","31.5","37.6","2019-08-04 13:07","28.7","2019-08-04 02:39","24.5","68","39","2019-08-04 13:09","3.5","100","10.9","120","2019-08-04 15:39","0.0","0.0","0.0","...","0.0","...","9.1","69.0","21.05","38.8","6.2","12","2019-08-04 13:00","4.4"
"05","999.0","1002.4","1000.3","2019-08-05 21:41","998.0","2019-08-05 16:28","30.8","35.6","2019-08-05 13:40","28.3","2019-08-05 00:19","25.5","75","50","2019-08-05 13:41","3.7","100","12.9","100","2019-08-05 16:52","2.4","1.5","1.5","2019-08-05 15:43","2.0","2019-08-05 14:53","9.4","71.4","22.08","38.8","-6.2","12","2019-08-05 13:00","5.6"
"06","999.1","1002.5","1000.4","2019-08-06 07:15","997.7","2019-08-06 15:02","30.7","35.2","2019-08-06 11:35","28.4","2019-08-06 04:49","24.0","69","43","2019-08-06 11:48","3.3","90","12.9","40","2019-08-06 12:28","0.0","0.0","0.0","...","0.0","...","8.7","66.1","21.52","41.3","6.2","13","2019-08-06 13:00","3.1"
"07","996.2","999.6","999.0","2019-08-07 00:01","994.1","2019-08-07 17:31","29.6","32.6","2019-08-07 10:42","28.0","2019-08-07 19:09","26.0","82","59","2019-08-07 16:05","2.9","80","13.6","110","2019-08-07 14:52","10.1","7.7","2.0","2019-08-07 18:40","6.1","2019-08-07 17:56","3.9","29.7","12.25","15.0","-1.2","8","2019-08-07 12:00","8.3"
"08","990.9","994.3","994.2","2019-08-08 00:01","987.3","2019-08-08 23:58","29.1","33.8","2019-08-08 12:32","26.4","2019-08-08 23:47","27.3","91","57","2019-08-08 12:33","2.0","90","11.4","20","2019-08-08 11:20","27.5","20.3","5.5","2019-08-08 15:29","6.0","2019-08-08 14:39","2.1","16.0","10.70","9.5","-3.2","11","2019-08-08 13:00","9.1"
"09","984.1","987.5","987.3","2019-08-09 00:01","980.7","2019-08-09 16:41","28.9","33.1","2019-08-09 22:39","26.4","2019-08-09 00:01","26.2","87","59","2019-08-09 22:30","4.4","260","21.7","270","2019-08-09 18:52","42.2","14.6","6.0","2019-08-09 12:23","10.5","2019-08-09 09:33","0.0","0.0","5.51","19.5","-2.3","4","2019-08-09 12:00","9.8"
