"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"22","1008.1","1011.6","1012.0","2020-10-22 22:33","1004.3","2020-10-22 04:36","22.5","24.2","2020-10-22 08:58","19.6","2020-10-22 23:39","20.1","87","73","2020-10-22 14:02","2.1","100","10.8","110","2020-10-22 00:19","0.5","4.0","0.5","2020-10-22 23:29","0.5","2020-10-22 23:39","0.0","0.0","4.07","22.5","-0.7","2","2020-10-22 12:00","10.0"
"23","1012.5","1016.1","1014.3","2020-10-23 21:17","1010.1","2020-10-23 02:23","20.6","22.0","2020-10-23 13:43","18.7","2020-10-23 08:06","17.3","82","61","2020-10-23 19:45","2.3","80","10.9","80","2020-10-23 18:44","3.0","6.3","0.5","2020-10-23 03:25","1.0","2020-10-23 04:22","0.0","0.0","2.89","15.5","/","2","2020-10-23 12:00","10.0"
"24","1014.3","1017.9","1016.4","2020-10-24 08:14","1012.6","2020-10-24 14:57","22.5","25.4","2020-10-24 11:33","21.1","2020-10-24 05:31","14.7","62","45","2020-10-24 11:37","4.4","90","16.3","80","2020-10-24 11:44","0.0","0.0","0.0","...","0.0","...","1.1","9.8","11.02","32.5","3.8","7","2020-10-24 12:00","8.8"
"25","1012.8","1016.4","1014.8","2020-10-25 08:09","1010.5","2020-10-25 15:40","24.0","27.4","2020-10-25 11:27","21.9","2020-10-25 02:22","16.9","65","44","2020-10-25 11:32","4.3","90","14.3","70","2020-10-25 15:40","0.0","0.0","0.0","...","0.0","...","6.5","57.8","16.20","45.0","2.2","8","2020-10-25 12:00","5.8"
"26","1010.8","1014.3","1013.0","2020-10-26 08:20","1008.4","2020-10-26 14:40","25.6","29.5","2020-10-26 11:01","22.8","2020-10-26 01:08","18.0","64","44","2020-10-26 10:08","4.2","80","13.5","140","2020-10-26 10:08","0.0","0.0","0.0","...","0.0","...","9.0","80.1","19.19","37.5","6.1","7","2020-10-26 11:00","3.5"
"27","1010.7","1014.2","1012.8","2020-10-27 22:00","1008.9","2020-10-27 14:23","25.5","28.5","2020-10-27 12:19","23.5","2020-10-27 02:57","18.7","67","49","2020-10-27 13:57","4.3","80","14.4","90","2020-10-27 11:59","0.0","0.0","0.0","...","0.0","...","3.5","31.2","12.43","32.5","2.6","7","2020-10-27 12:00","6.8"
"28","1013.3","1016.8","1015.4","2020-10-28 22:34","1011.6","2020-10-28 03:46","25.7","28.9","2020-10-28 14:03","24.2","2020-10-28 23:54","19.9","71","53","2020-10-28 13:44","3.8","90","12.2","80","2020-10-28 09:23","0.0","0.0","0.0","...","0.0","...","3.0","26.8","12.10","27.8","4.5","5","2020-10-28 13:00","6.8"
"29","1015.2","1018.7","1016.9","2020-10-29 09:00","1013.5","2020-10-29 14:15","24.2","25.6","2020-10-29 13:19","23.2","2020-10-29 17:59","19.8","76","67","2020-10-29 10:00","3.2","80","11.5","80","2020-10-29 10:22","0.0","0.0","0.0","...","0.0","...","0.0","0.0","6.21","13.0","2.6","3","2020-10-29 10:00","9.0"
"30","1016.9","1020.5","1018.5","2020-10-30 09:27","1015.3","2020-10-30 03:16","23.0","26.6","2020-10-30 09:57","21.4","2020-10-30 23:55","15.9","65","42","2020-10-30 10:08","3.1","90","11.1","80","2020-10-30 16:43","0.0","0.0","0.0","...","0.0","...","0.7","6.3","5.26","24.0","2.6","4","2020-10-30 10:00","9.8"
"31","1014.8","1018.3","1017.4","2020-10-31 00:01","1012.9","2020-10-31 15:15","23.3","27.4","2020-10-31 14:24","20.3","2020-10-31 04:57","15.3","62","37","2020-10-31 14:15","3.4","90","15.3","80","2020-10-31 13:12","0.0","0.0","0.0","...","0.0","...","8.7","78.2","19.08","46.3","3.4","7","2020-10-31 12:00","3.5"
