"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1007.2","1010.7","1009.9","2019-04-10 22:52","1005.0","2019-04-10 02:56","25.6","34.3","2019-04-10 13:01","20.6","2019-04-10 23:53","21.7","70","X","...","3.2","80","14.0","70","2019-04-10 16:58","0.0","0.0","0.0","...","0.0","...","8.1","64.5","18.58","16.5","5.6","8","2019-04-10 13:00","4.1"
"11","1008.3","1011.9","1012.7","2019-04-11 21:15","1004.7","2019-04-11 14:08","21.5","27.5","2019-04-11 11:32","18.5","2019-04-11 20:12","19.3","80","X","...","2.7","100","14.1","340","2019-04-11 15:19","18.0","8.4","3.5","2019-04-11 20:01","10.5","2019-04-11 19:33","0.5","4.0","5.22","11.5","-1.3","4","2019-04-11 12:00","9.7"
"12","1013.2","1016.8","1014.6","2019-04-12 21:05","1011.5","2019-04-12 02:54","19.7","21.4","2019-04-12 13:09","18.4","2019-04-12 05:25","14.7","74","X","...","4.5","80","14.2","60","2019-04-12 13:31","0.1","0.2","0.1","2019-04-12 23:50","0.1","2019-04-12 23:50","0.0","0.0","6.06","23.5","-2.3","4","2019-04-12 12:00","10.0"
"13","1011.7","1015.3","1013.8","2019-04-13 00:08","1009.9","2019-04-13 03:03","21.7","26.1","2019-04-13 11:21","18.8","2019-04-13 00:43","18.9","79","X","...","1.3","110","9.1","70","2019-04-13 01:33","2.5","4.1","1.0","2019-04-13 13:35","2.0","2019-04-13 13:30","0.9","7.1","5.54","26.3","-1.1","3","2019-04-13 11:00","9.3"
"14","1011.7","1015.2","1014.5","2019-04-14 23:42","1010.1","2019-04-14 13:19","22.9","29.6","2019-04-14 12:25","18.5","2019-04-14 23:52","19.6","74","X","...","1.7","100","9.7","100","2019-04-14 21:16","3.5","1.2","1.8","2019-04-14 23:40","3.5","2019-04-14 22:52","1.8","14.2","11.66","19.3","-3.0","7","2019-04-14 13:00","9.7"
"15","1013.0","1016.6","1015.1","2019-04-15 09:31","1010.9","2019-04-15 23:59","20.2","22.7","2019-04-15 13:21","17.7","2019-04-15 22:32","14.9","72","61","2019-04-15 13:56","4.4","90","13.8","90","2019-04-15 15:03","3.1","2.7","1.1","2019-04-15 22:01","1.8","2019-04-15 21:40","0.1","0.8","6.19","14.8","-1.2","5","2019-04-15 14:00","10.0"
"16","1009.4","1013.0","1011.0","2019-04-16 00:02","1007.3","2019-04-16 18:01","19.5","20.8","2019-04-16 09:18","18.2","2019-04-16 05:11","18.4","93","83","2019-04-16 00:01","1.4","310","8.5","80","2019-04-16 00:01","25.1","15.0","3.2","2019-04-16 05:07","7.6","2019-04-16 05:06","0.0","0.0","2.17","3.1","-1.0","1","2019-04-16 11:00","10.0"
"17","1008.9","1012.4","1010.8","2019-04-17 09:09","1007.1","2019-04-17 15:13","22.6","27.9","2019-04-17 13:01","19.6","2019-04-17 01:01","16.1","69","42","2019-04-17 15:00","2.5","80","11.4","70","2019-04-17 16:39","0.0","0.0","0.0","...","0.0","...","7.0","55.0","18.49","21.0","2.6","8","2019-04-17 12:00","3.8"
"18","1007.8","1011.4","1009.9","2019-04-18 09:23","1006.1","2019-04-18 16:18","25.4","32.9","2019-04-18 13:51","19.9","2019-04-18 02:02","19.1","69","42","2019-04-18 11:34","1.2","320","6.9","300","2019-04-18 14:45","0.0","0.0","0.0","...","0.0","...","7.9","62.0","17.86","17.5","-4.1","8","2019-04-18 12:00","5.9"
"19","1006.1","1009.6","1007.9","2019-04-19 00:01","1004.3","2019-04-19 14:31","24.8","30.6","2019-04-19 12:11","22.0","2019-04-19 06:04","21.6","84","47","2019-04-19 12:19","1.2","250","5.9","360","2019-04-19 12:05","8.1","7.3","1.5","2019-04-19 16:29","4.0","2019-04-19 17:35","1.0","7.8","8.81","10.5","-1.6","7","2019-04-19 12:00","9.8"
"20","1005.4","1008.9","1007.1","2019-04-20 22:21","1003.7","2019-04-20 17:12","24.7","28.8","2019-04-20 12:10","22.4","2019-04-20 04:22","21.7","85","58","2019-04-20 13:12","1.3","110","6.7","340","2019-04-20 12:54","6.4","2.8","2.5","2019-04-20 22:09","5.0","2019-04-20 21:48","0.5","3.9","8.20","13.3","-1.5","6","2019-04-20 13:00","8.9"
"21","1005.3","1008.8","1006.8","2019-04-21 21:51","1003.8","2019-04-21 15:49","25.4","29.3","2019-04-21 13:12","22.8","2019-04-21 05:24","22.5","85","61","2019-04-21 12:05","1.0","350","5.5","70","2019-04-21 18:42","33.0","5.9","8.5","2019-04-21 04:34","18.5","2019-04-21 03:51","0.6","4.7","9.16","19.5","1.6","5","2019-04-21 12:00","9.3"
"22","1005.9","1009.3","1008.4","2019-04-22 22:34","1004.0","2019-04-22 15:12","26.9","33.7","2019-04-22 11:35","23.3","2019-04-22 05:13","23.0","82","43","2019-04-22 11:03","1.4","120","6.9","30","2019-04-22 13:10","8.4","4.2","4.0","2019-04-22 20:02","4.5","2019-04-22 19:12","5.6","43.6","14.16","21.5","-3.3","8","2019-04-22 12:00","6.4"
"23","1005.6","1009.1","1007.7","2019-04-23 08:28","1003.8","2019-04-23 15:49","28.7","35.4","2019-04-23 12:48","24.6","2019-04-23 03:42","23.1","74","42","2019-04-23 11:50","1.3","240","7.2","10","2019-04-23 13:43","0.0","0.0","0.0","...","0.0","...","7.8","60.6","18.19","20.3","3.5","8","2019-04-23 12:00","6.4"
"24","1005.1","1008.5","1007.5","2019-04-24 08:46","1002.3","2019-04-24 16:07","29.1","34.4","2019-04-24 13:18","25.5","2019-04-24 03:51","23.3","73","42","2019-04-24 13:01","1.4","200","7.3","360","2019-04-24 16:36","0.0","0.0","0.0","...","0.0","...","6.4","49.7","18.08","17.8","6.2","8","2019-04-24 12:00","6.2"
"25","1004.5","1008.0","1008.1","2019-04-25 21:27","1001.5","2019-04-25 15:09","29.3","35.9","2019-04-25 13:20","25.8","2019-04-25 06:04","21.8","67","34","2019-04-25 15:16","1.3","230","9.9","70","2019-04-25 17:06","0.0","0.0","0.0","...","0.0","...","7.6","58.9","20.34","19.3","5.0","10","2019-04-25 12:00","4.3"
"26","1008.6","1012.1","1012.2","2019-04-26 21:30","1006.2","2019-04-26 03:28","26.5","29.9","2019-04-26 14:20","24.8","2019-04-26 05:53","21.1","73","51","2019-04-26 12:08","3.7","80","12.6","90","2019-04-26 15:22","0.0","0.0","0.0","...","0.0","...","4.6","35.6","15.53","19.5","5.0","8","2019-04-26 12:00","6.1"
"27","1011.3","1014.8","1013.6","2019-04-27 10:26","1009.6","2019-04-27 00:03","23.6","24.8","2019-04-27 00:01","22.6","2019-04-27 10:41","20.5","83","72","2019-04-27 14:10","4.5","80","14.3","70","2019-04-27 12:16","T","2.0","T","2019-04-27 10:32","T","2019-04-27 10:32","0.0","0.0","6.89","19.0","-1.6","3","2019-04-27 14:00","9.8"
"28","1009.7","1013.2","1011.6","2019-04-28 10:11","1008.4","2019-04-28 17:21","25.7","29.6","2019-04-28 09:42","23.8","2019-04-28 04:34","21.5","78","57","2019-04-28 09:35","1.7","250","9.8","340","2019-04-28 10:23","T","0.9","T","2019-04-28 09:50","T","2019-04-28 09:50","2.2","17.0","10.53","15.0","-1.1","6","2019-04-28 12:00","8.9"
"29","1007.3","1010.7","1009.7","2019-04-29 06:59","1004.9","2019-04-29 16:29","27.5","33.0","2019-04-29 12:44","23.3","2019-04-29 05:13","21.5","72","42","2019-04-29 11:33","1.0","120","8.1","290","2019-04-29 14:01","0.0","0.0","0.0","...","0.0","...","6.5","50.0","16.19","15.0","5.7","8","2019-04-29 12:00","5.2"
"30","1003.6","1007.0","1006.4","2019-04-30 00:03","1001.1","2019-04-30 14:41","28.0","34.1","2019-04-30 11:40","24.3","2019-04-30 05:06","22.0","71","41","2019-04-30 11:06","1.5","280","9.8","300","2019-04-30 18:40","0.0","0.0","0.0","...","0.0","...","5.1","39.2","14.08","23.3","/","8","2019-04-30 12:00","8.3"
