"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.1","1005.5","1005.8","2019-10-01 23:34","994.0","2019-10-01 00:01","27.8","33.7","2019-10-01 15:16","23.8","2019-10-01 06:01","23.8","83","X","...","3.1","270","17.1","320","2019-10-01 00:08","12.5","8.5","1.5","2019-10-01 00:26","6.0","2019-10-01 00:10","7.4","62.6","23.34","39.3","3.8","11","2019-10-01 12:00","7.6"
"02","1007.3","1010.8","1008.6","2019-10-02 21:27","1005.7","2019-10-02 00:01","28.6","34.8","2019-10-02 11:12","24.6","2019-10-02 05:27","22.8","73","38","2019-10-02 10:48","1.4","330","8.9","360","2019-10-02 13:31","0.0","0.0","0.0","...","0.0","...","9.6","81.4","23.68","20.8","5.8","9","2019-10-02 12:00","3.6"
"03","1008.8","1012.3","1011.0","2019-10-03 08:38","1007.2","2019-10-03 14:30","28.6","34.2","2019-10-03 12:56","25.1","2019-10-03 02:56","23.1","73","46","2019-10-03 11:49","1.4","190","7.7","70","2019-10-03 16:24","0.0","0.0","0.0","...","0.0","...","7.2","61.2","20.04","8.8","5.1","7","2019-10-03 13:00","4.0"
"04","1008.6","1012.1","1010.5","2019-10-04 07:30","1006.8","2019-10-04 14:16","28.3","34.5","2019-10-04 12:09","24.2","2019-10-04 05:47","21.3","68","40","2019-10-04 12:14","2.1","180","9.2","60","2019-10-04 18:49","0.0","0.0","0.0","...","0.0","...","9.1","77.5","22.62","11.0","3.6","8","2019-10-04 12:00","2.1"
"05","1010.1","1013.6","1012.9","2019-10-05 23:20","1008.3","2019-10-05 14:26","28.5","33.6","2019-10-05 12:05","24.2","2019-10-05 05:52","21.5","68","37","2019-10-05 13:33","3.1","90","10.2","130","2019-10-05 12:44","0.0","0.0","0.0","...","0.0","...","10.7","91.3","24.16","31.3","6.3","9","2019-10-05 12:00","1.1"
"06","1012.7","1016.2","1014.1","2019-10-06 08:35","1010.7","2019-10-06 14:30","27.9","31.5","2019-10-06 13:49","26.2","2019-10-06 05:57","22.2","72","48","2019-10-06 14:07","4.1","100","12.5","120","2019-10-06 15:39","0.0","0.0","0.0","...","0.0","...","6.7","57.3","17.02","22.5","3.6","8","2019-10-06 12:00","5.3"
"07","1012.5","1015.9","1013.7","2019-10-07 20:33","1010.7","2019-10-07 14:03","28.1","33.0","2019-10-07 14:01","25.8","2019-10-07 06:06","22.2","73","38","2019-10-07 13:40","3.9","70","11.7","80","2019-10-07 17:36","0.0","0.0","0.0","...","0.0","...","9.9","84.8","23.74","29.0","5.9","9","2019-10-07 12:00","1.4"
"08","1013.0","1016.5","1014.6","2019-10-08 20:08","1011.4","2019-10-08 03:36","27.0","30.1","2019-10-08 11:46","24.3","2019-10-08 23:40","22.1","76","52","2019-10-08 14:40","4.2","70","13.2","80","2019-10-08 10:54","2.7","2.6","0.9","2019-10-08 23:22","2.1","2019-10-08 22:35","10.2","87.6","23.53","21.8","-4.4","9","2019-10-08 12:00","3.0"
"09","1011.9","1015.4","1013.8","2019-10-09 00:01","1009.7","2019-10-09 14:45","25.9","29.0","2019-10-09 14:00","24.0","2019-10-09 01:34","22.2","81","58","2019-10-09 13:38","3.3","80","12.7","70","2019-10-09 14:36","3.1","1.7","1.0","2019-10-09 00:25","2.5","2019-10-09 00:10","2.2","18.9","11.80","17.3","2.6","5","2019-10-09 14:00","6.4"
"10","1009.9","1013.4","1012.2","2019-10-10 08:26","1007.7","2019-10-10 15:16","26.0","30.6","2019-10-10 13:51","23.4","2019-10-10 06:48","19.0","67","42","2019-10-10 13:26","2.4","100","8.9","70","2019-10-10 18:45","0.0","0.0","0.0","...","0.0","...","10.5","90.5","22.91","28.8","4.1","8","2019-10-10 12:00","2.0"
"11","1008.2","1011.7","1010.3","2019-10-11 08:31","1006.2","2019-10-11 15:16","26.0","32.6","2019-10-11 13:02","21.9","2019-10-11 05:17","19.7","70","43","2019-10-11 12:04","1.8","100","8.4","90","2019-10-11 19:48","0.0","0.0","0.0","...","0.0","...","10.7","92.4","23.21","27.5","5.8","8","2019-10-11 12:00","1.3"
"12","1009.1","1012.6","1011.3","2019-10-12 21:09","1007.5","2019-10-12 13:56","26.2","30.6","2019-10-12 13:33","22.7","2019-10-12 05:38","21.0","74","51","2019-10-12 13:34","2.6","90","10.8","80","2019-10-12 14:44","0.0","0.0","0.0","...","0.0","...","9.5","82.2","20.71","19.3","4.2","7","2019-10-12 12:00","1.2"
"13","1012.5","1016.0","1014.6","2019-10-13 20:54","1010.6","2019-10-13 00:24","26.0","29.0","2019-10-13 11:10","24.7","2019-10-13 23:41","20.7","73","51","2019-10-13 15:23","3.0","80","9.9","80","2019-10-13 13:17","0.0","0.0","0.0","...","0.0","...","3.4","29.5","14.65","17.5","4.3","6","2019-10-13 13:00","7.0"
"14","1016.4","1019.9","1019.3","2019-10-14 21:21","1013.9","2019-10-14 02:26","25.1","29.6","2019-10-14 11:15","22.1","2019-10-14 20:35","18.7","69","43","2019-10-14 11:19","2.9","80","11.7","40","2019-10-14 12:33","0.7","0.3","0.5","2019-10-14 20:10","0.7","2019-10-14 20:10","5.7","49.6","16.51","21.3","-2.4","7","2019-10-14 13:00","5.8"
"15","1018.3","1021.9","1019.8","2019-10-15 09:03","1017.2","2019-10-15 15:09","23.9","27.5","2019-10-15 09:40","22.2","2019-10-15 23:54","17.3","67","42","2019-10-15 09:42","3.3","80","14.4","70","2019-10-15 10:55","T","0.1","T","2019-10-15 14:27","T","2019-10-15 14:27","2.3","20.0","9.31","11.5","-6.3","5","2019-10-15 10:00","8.4"
"16","1015.8","1019.3","1018.4","2019-10-16 00:01","1013.8","2019-10-16 14:27","23.2","24.4","2019-10-16 15:33","21.8","2019-10-16 10:00","19.5","80","65","2019-10-16 06:11","2.0","150","7.8","110","2019-10-16 04:54","0.3","0.5","0.2","2019-10-16 16:40","0.3","2019-10-16 16:28","0.0","0.0","3.76","17.5","-0.9","3","2019-10-16 12:00","9.9"
"17","1014.7","1018.2","1016.0","2019-10-17 08:54","1013.1","2019-10-17 15:26","24.0","26.9","2019-10-17 12:09","22.1","2019-10-17 23:57","18.0","70","47","2019-10-17 12:11","2.6","70","10.8","40","2019-10-17 15:44","0.0","0.0","0.0","...","0.0","...","0.6","5.2","9.59","30.0","2.9","5","2019-10-17 11:00","7.7"
"18","1014.5","1018.1","1015.8","2019-10-18 09:40","1012.8","2019-10-18 14:20","23.2","28.2","2019-10-18 13:29","20.1","2019-10-18 04:58","17.5","72","42","2019-10-18 14:35","1.9","150","8.8","90","2019-10-18 11:40","0.0","0.0","0.0","...","0.0","...","4.1","35.9","14.92","15.0","-2.4","6","2019-10-18 13:00","7.0"
"19","1014.7","1018.3","1016.0","2019-10-19 08:41","1013.4","2019-10-19 14:19","23.0","25.2","2019-10-19 13:26","21.4","2019-10-19 03:35","20.0","84","69","2019-10-19 10:24","1.9","110","9.0","120","2019-10-19 17:25","0.9","3.9","0.5","2019-10-19 02:15","0.5","2019-10-19 02:15","0.0","0.0","5.18","11.5","-1.8","3","2019-10-19 11:00","9.9"
"20","1013.6","1017.1","1015.6","2019-10-20 08:47","1012.1","2019-10-20 14:41","23.5","27.4","2019-10-20 11:27","20.9","2019-10-20 05:37","17.3","69","45","2019-10-20 10:44","2.0","70","8.3","90","2019-10-20 15:11","0.0","0.0","0.0","...","0.0","...","3.1","27.3","13.29","27.5","2.1","5","2019-10-20 12:00","8.1"
"21","1011.2","1014.7","1013.1","2019-10-21 08:35","1009.4","2019-10-21 13:51","23.1","25.2","2019-10-21 13:16","21.6","2019-10-21 23:51","16.9","68","56","2019-10-21 09:26","2.2","70","7.2","120","2019-10-21 10:35","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.61","28.8","2.2","3","2019-10-21 10:00","9.4"
"22","1009.2","1012.7","1011.2","2019-10-22 08:33","1007.2","2019-10-22 14:36","24.1","28.8","2019-10-22 13:03","19.9","2019-10-22 05:50","16.5","64","39","2019-10-22 14:43","2.6","90","9.9","90","2019-10-22 13:06","0.0","0.0","0.0","...","0.0","...","8.2","72.5","20.92","33.8","4.4","7","2019-10-22 12:00","3.4"
"23","1009.5","1013.0","1011.6","2019-10-23 21:39","1007.6","2019-10-23 03:10","24.6","28.4","2019-10-23 12:01","22.1","2019-10-23 06:21","18.5","70","52","2019-10-23 12:02","2.4","70","8.7","40","2019-10-23 09:07","0.0","0.0","0.0","...","0.0","...","3.1","27.4","13.89","22.0","2.0","6","2019-10-23 12:00","7.9"
"24","1012.8","1016.3","1014.9","2019-10-24 23:17","1010.8","2019-10-24 01:20","24.6","28.5","2019-10-24 13:11","22.8","2019-10-24 04:42","18.0","68","42","2019-10-24 13:07","2.7","90","9.9","80","2019-10-24 17:36","0.0","0.0","0.0","...","0.0","...","5.3","47.0","16.52","17.8","4.5","6","2019-10-24 13:00","5.2"
