"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.4","1015.0","1016.0","2020-03-01 23:59","1009.2","2020-03-01 03:33","21.2","26.7","2020-03-01 11:48","18.3","2020-03-01 23:48","16.8","77","53","2020-03-01 11:53","1.8","320","9.5","330","2020-03-01 10:58","0.0","0.0","0.0","...","0.0","...","2.2","19.0","12.55","12.0","2.8","6","2020-03-01 12:00","7.3"
"02","1017.3","1021.0","1019.8","2020-03-02 09:07","1015.7","2020-03-02 15:06","17.6","20.1","2020-03-02 11:42","16.0","2020-03-02 06:28","12.5","73","54","2020-03-02 11:44","4.5","100","14.6","110","2020-03-02 15:38","0.0","0.0","0.0","...","0.0","...","0.3","2.6","12.48","11.0","2.9","7","2020-03-02 12:00","9.3"
"03","1015.8","1019.4","1018.0","2020-03-03 00:01","1013.2","2020-03-03 15:26","20.4","26.2","2020-03-03 14:08","16.8","2020-03-03 02:37","15.0","72","46","2020-03-03 14:24","3.7","80","10.7","90","2020-03-03 21:25","0.0","0.0","0.0","...","0.0","...","2.5","21.5","13.11","24.5","2.2","5","2020-03-03 13:00","6.0"
"04","1016.4","1020.0","1020.2","2020-03-04 22:51","1012.9","2020-03-04 03:37","18.3","21.2","2020-03-04 07:44","15.0","2020-03-04 21:16","15.2","82","69","2020-03-04 13:21","3.3","100","10.8","100","2020-03-04 18:22","2.0","5.7","0.5","2020-03-04 20:53","1.0","2020-03-04 20:11","0.0","0.0","4.47","14.8","-0.3","3","2020-03-04 12:00","10.0"
"05","1018.6","1022.3","1021.0","2020-03-05 09:46","1016.4","2020-03-05 15:27","14.8","15.8","2020-03-05 11:43","13.8","2020-03-05 04:36","12.7","87","75","2020-03-05 13:04","3.9","100","11.9","70","2020-03-05 08:01","15.0","10.3","1.0","2020-03-05 01:24","3.0","2020-03-05 03:35","0.0","0.0","3.05","17.0","-0.8","2","2020-03-05 13:00","10.0"
"06","1013.5","1017.1","1017.5","2020-03-06 00:01","1010.7","2020-03-06 16:32","20.0","25.8","2020-03-06 11:42","14.8","2020-03-06 00:01","14.5","72","46","2020-03-06 12:00","3.0","80","12.4","80","2020-03-06 02:56","0.0","0.0","0.0","...","0.0","...","4.0","34.2","16.76","33.8","1.4","8","2020-03-06 12:00","6.3"
"07","1010.8","1014.4","1013.4","2020-03-07 08:37","1008.2","2020-03-07 15:39","21.8","28.9","2020-03-07 13:27","17.8","2020-03-07 05:04","16.7","74","42","2020-03-07 12:25","1.3","80","7.3","70","2020-03-07 22:22","0.0","0.0","0.0","...","0.0","...","3.0","25.6","13.24","16.5","2.5","7","2020-03-07 12:00","7.0"
"08","1008.2","1011.7","1010.9","2020-03-08 00:02","1005.7","2020-03-08 14:21","23.4","29.5","2020-03-08 12:56","20.1","2020-03-08 05:49","18.7","76","48","2020-03-08 13:00","2.9","70","11.0","90","2020-03-08 09:31","0.0","0.0","0.0","...","0.0","...","3.8","32.4","16.28","26.5","3.6","7","2020-03-08 12:00","6.3"
"09","1004.2","1007.7","1007.3","2020-03-09 00:01","1001.9","2020-03-09 15:12","23.9","29.1","2020-03-09 12:17","20.3","2020-03-09 06:05","19.3","77","46","2020-03-09 10:08","1.3","290","8.9","340","2020-03-09 13:51","1.1","1.8","0.3","2020-03-09 23:49","0.7","2020-03-09 22:59","5.5","46.8","14.78","11.9","/","6","2020-03-09 13:00","5.0"
"10","1011.5","1015.1","1017.5","2020-03-10 22:38","1004.1","2020-03-10 00:15","17.9","24.0","2020-03-10 02:08","15.9","2020-03-10 17:40","15.8","87","72","2020-03-10 23:09","2.6","100","13.7","320","2020-03-10 02:40","66.0","10.8","8.0","2020-03-10 02:46","23.5","2020-03-10 02:31","0.0","0.0","2.17","17.2","-0.3","2","2020-03-10 13:00","10.0"
"11","1016.6","1020.2","1018.4","2020-03-11 07:25","1014.7","2020-03-11 14:06","17.8","20.4","2020-03-11 12:17","16.3","2020-03-11 00:01","10.4","62","46","2020-03-11 10:56","4.3","90","13.3","110","2020-03-11 13:22","0.0","0.0","0.0","...","0.0","...","0.4","3.4","10.89","25.5","-2.1","5","2020-03-11 12:00","9.0"
"12","1012.7","1016.3","1015.9","2020-03-12 09:41","1010.2","2020-03-12 15:43","20.8","25.7","2020-03-12 13:41","18.1","2020-03-12 10:12","15.5","72","50","2020-03-12 14:37","1.2","90","8.6","100","2020-03-12 00:21","1.1","2.2","0.5","2020-03-12 08:33","0.6","2020-03-12 08:58","1.5","12.7","10.28","21.5","-3.9","5","2020-03-12 13:00","8.8"
"13","1012.8","1016.4","1014.9","2020-03-13 23:52","1010.9","2020-03-13 14:03","19.6","22.6","2020-03-13 12:23","18.0","2020-03-13 23:50","18.6","94","85","2020-03-13 00:01","1.1","280","5.2","270","2020-03-13 17:32","67.0","16.1","4.5","2020-03-13 08:38","15.5","2020-03-13 08:21","0.1","0.8","3.00","5.0","/","5","2020-03-13 13:00","10.0"
"14","1016.3","1019.9","1018.0","2020-03-14 09:26","1014.5","2020-03-14 00:12","16.3","18.2","2020-03-14 00:08","15.4","2020-03-14 23:59","12.8","80","60","2020-03-14 14:53","2.1","90","8.8","100","2020-03-14 16:14","3.6","6.5","1.8","2020-03-14 01:25","2.0","2020-03-14 00:35","0.0","0.0","1.56","14.8","-1.8","2","2020-03-14 15:00","10.0"
"15","1017.0","1020.6","1019.0","2020-03-15 08:22","1014.4","2020-03-15 16:10","17.6","23.6","2020-03-15 13:32","13.0","2020-03-15 05:53","7.5","56","26","2020-03-15 12:08","3.1","80","12.7","100","2020-03-15 15:15","0.0","0.0","0.0","...","0.0","...","10.7","89.9","25.55","30.0","5.8","9","2020-03-15 13:00","0.8"
"16","1017.6","1021.2","1019.6","2020-03-16 08:47","1015.5","2020-03-16 14:53","19.7","25.6","2020-03-16 13:40","15.0","2020-03-16 02:53","7.0","47","24","2020-03-16 13:43","3.8","90","14.7","120","2020-03-16 12:43","0.0","0.0","0.0","...","0.0","...","10.7","89.7","25.19","44.3","5.5","9","2020-03-16 13:00","1.5"
"17","1015.6","1019.1","1017.3","2020-03-17 08:24","1013.6","2020-03-17 14:35","21.5","28.9","2020-03-17 12:31","17.8","2020-03-17 04:14","11.9","56","27","2020-03-17 11:45","1.4","170","9.4","340","2020-03-17 13:53","0.0","0.0","0.0","...","0.0","...","4.1","34.3","17.36","21.8","-3.2","7","2020-03-17 12:00","8.5"
"18","1012.5","1016.1","1014.9","2020-03-18 00:01","1010.6","2020-03-18 16:44","21.0","26.0","2020-03-18 10:54","17.9","2020-03-18 04:13","16.1","75","46","2020-03-18 11:10","0.8","150","5.9","40","2020-03-18 14:25","0.4","4.2","T","2020-03-18 17:45","0.2","2020-03-18 17:40","0.5","4.2","8.17","11.3","-0.9","4","2020-03-18 11:00","9.8"
"19","1011.4","1015.0","1014.0","2020-03-19 22:01","1009.7","2020-03-19 14:37","20.4","22.7","2020-03-19 12:08","18.9","2020-03-19 05:57","18.5","89","76","2020-03-19 13:16","0.8","220","4.8","320","2020-03-19 19:03","6.0","8.1","1.0","2020-03-19 17:59","2.0","2020-03-19 17:51","0.0","0.0","2.81","10.3","-0.1","2","2020-03-19 11:00","10.0"
