"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.2","1017.8","1017.0","2020-04-01 22:01","1009.3","2020-04-01 00:18","18.0","21.0","2020-04-01 00:01","17.0","2020-04-01 20:02","15.3","85","71","2020-04-01 18:53","2.9","90","10.8","90","2020-04-01 19:06","4.4","10.2","1.0","2020-04-01 02:16","1.5","2020-04-01 01:41","0.0","0.0","2.74","14.8","-1.3","1","2020-04-01 11:00","10.0"
"02","1015.4","1019.0","1018.0","2020-04-02 07:20","1013.0","2020-04-02 13:55","19.1","23.0","2020-04-02 13:14","16.6","2020-04-02 05:41","16.5","85","62","2020-04-02 13:18","3.3","90","10.4","80","2020-04-02 13:01","15.2","6.3","4.2","2020-04-02 04:27","6.4","2020-04-02 04:25","0.9","7.3","10.58","20.0","-0.1","6","2020-04-02 12:00","9.3"
"03","1014.9","1018.5","1017.1","2020-04-03 21:25","1012.4","2020-04-03 14:08","20.2","24.7","2020-04-03 12:39","17.9","2020-04-03 22:59","17.4","85","60","2020-04-03 13:10","2.3","100","12.0","100","2020-04-03 11:41","1.7","4.8","0.3","2020-04-03 18:43","0.5","2020-04-03 18:43","2.0","16.1","13.20","10.5","-2.4","7","2020-04-03 12:00","9.0"
"04","1016.6","1020.2","1019.2","2020-04-04 21:13","1013.1","2020-04-04 03:36","18.1","19.5","2020-04-04 11:15","17.2","2020-04-04 21:31","14.7","81","67","2020-04-04 20:45","2.4","90","8.2","90","2020-04-04 19:14","0.8","5.9","0.2","2020-04-04 05:10","0.4","2020-04-04 05:10","0.0","0.0","3.37","20.8","-0.8","2","2020-04-04 12:00","10.0"
"05","1017.5","1021.1","1018.8","2020-04-05 09:43","1016.3","2020-04-05 15:43","17.7","19.8","2020-04-05 11:13","16.0","2020-04-05 18:07","12.6","72","56","2020-04-05 11:39","2.9","110","10.2","100","2020-04-05 12:16","1.0","2.4","0.2","2020-04-05 16:50","0.7","2020-04-05 16:20","0.0","0.0","2.50","17.3","-1.3","2","2020-04-05 11:00","10.0"
"06","1014.1","1017.7","1017.0","2020-04-06 00:33","1012.0","2020-04-06 16:15","18.3","20.9","2020-04-06 11:44","17.3","2020-04-06 00:12","14.5","79","61","2020-04-06 11:51","3.1","100","12.5","90","2020-04-06 13:05","6.0","9.4","1.0","2020-04-06 23:37","2.0","2020-04-06 22:39","0.0","0.0","5.93","25.0","-1.1","3","2020-04-06 12:00","10.0"
"07","1013.1","1016.7","1014.6","2020-04-07 20:55","1010.1","2020-04-07 04:04","17.2","18.2","2020-04-07 11:53","15.8","2020-04-07 05:45","14.5","85","71","2020-04-07 18:53","1.3","140","6.5","80","2020-04-07 04:04","2.0","4.2","0.5","2020-04-07 00:09","1.0","2020-04-07 02:41","0.0","0.0","2.54","23.3","0.6","2","2020-04-07 11:00","10.0"
"08","1013.1","1016.7","1015.0","2020-04-08 20:56","1012.0","2020-04-08 15:30","19.0","20.5","2020-04-08 13:51","16.8","2020-04-08 03:13","14.5","75","66","2020-04-08 13:56","2.3","80","8.6","70","2020-04-08 13:54","T","0.5","T","2020-04-08 21:15","T","2020-04-08 21:08","0.0","0.0","4.30","27.0","-1.4","2","2020-04-08 14:00","9.5"
"09","1014.9","1018.5","1016.7","2020-04-09 21:02","1012.5","2020-04-09 02:19","20.2","24.8","2020-04-09 13:13","17.8","2020-04-09 05:35","15.1","74","44","2020-04-09 13:44","2.6","100","9.4","70","2020-04-09 17:15","0.8","1.3","0.2","2020-04-09 01:58","0.8","2020-04-09 01:30","2.0","16.0","11.34","33.0","1.5","6","2020-04-09 13:00","8.0"
