"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1024.1","1027.8","1026.2","2020-01-01 09:37","1022.7","2020-01-01 23:52","16.0","17.1","2020-01-01 23:42","14.5","2020-01-01 03:17","13.5","85","77","2020-01-01 16:04","3.9","100","11.0","90","2020-01-01 11:37","0.0","0.0","0.0","...","0.0","...","0.1","0.9","5.16","28.8","0.8","2","2020-01-01 12:00","7.8"
"02","1021.2","1024.8","1023.2","2020-01-02 08:35","1018.9","2020-01-02 14:07","19.9","25.8","2020-01-02 13:49","16.4","2020-01-02 04:07","13.9","70","44","2020-01-02 14:04","3.8","90","9.5","80","2020-01-02 10:17","0.0","0.0","0.0","...","0.0","...","9.8","92.7","16.36","35.0","2.7","5","2020-01-02 12:00","6.8"
"03","1018.6","1022.2","1021.3","2020-01-03 08:44","1016.1","2020-01-03 15:38","21.0","26.5","2020-01-03 11:19","17.7","2020-01-03 04:16","13.8","65","37","2020-01-03 14:03","3.1","90","7.9","100","2020-01-03 11:31","0.0","0.0","0.0","...","0.0","...","9.2","87.0","16.78","36.3","3.0","5","2020-01-03 13:00","4.0"
"04","1017.1","1020.6","1019.3","2020-01-04 09:12","1014.5","2020-01-04 14:09","21.1","26.9","2020-01-04 13:41","16.0","2020-01-04 06:08","14.5","68","39","2020-01-04 12:25","2.6","100","9.5","90","2020-01-04 19:31","0.0","0.0","0.0","...","0.0","...","9.4","88.8","16.22","33.8","2.5","5","2020-01-04 13:00","4.0"
"05","1017.4","1021.0","1019.3","2020-01-05 09:03","1015.4","2020-01-05 14:06","22.1","26.7","2020-01-05 13:39","19.4","2020-01-05 01:44","16.2","71","44","2020-01-05 11:37","3.7","90","11.5","120","2020-01-05 14:16","0.0","0.0","0.0","...","0.0","...","6.1","57.6","14.70","35.0","3.2","6","2020-01-05 13:00","4.3"
"06","1015.9","1019.5","1018.7","2020-01-06 08:38","1013.7","2020-01-06 23:43","21.6","27.7","2020-01-06 13:51","17.7","2020-01-06 05:35","16.4","74","41","2020-01-06 12:08","0.8","320","5.3","310","2020-01-06 15:03","0.0","0.0","0.0","...","0.0","...","7.4","69.8","14.86","9.0","1.5","5","2020-01-06 12:00","4.5"
"07","1013.5","1017.0","1015.4","2020-01-07 10:42","1011.2","2020-01-07 14:33","22.3","28.4","2020-01-07 14:32","18.6","2020-01-07 05:32","16.3","72","39","2020-01-07 14:35","1.2","240","7.5","240","2020-01-07 14:03","0.0","0.0","0.0","...","0.0","...","5.1","48.1","14.12","11.5","2.4","4","2020-01-07 13:00","6.8"
"08","1017.9","1021.5","1020.8","2020-01-08 09:34","1014.8","2020-01-08 00:06","18.4","22.0","2020-01-08 11:24","16.5","2020-01-08 18:37","12.5","69","46","2020-01-08 11:48","4.4","100","16.5","70","2020-01-08 14:25","0.0","0.0","0.0","...","0.0","...","4.4","41.4","13.61","18.8","3.7","5","2020-01-08 13:00","7.0"
"09","1015.8","1019.4","1018.9","2020-01-09 09:27","1013.1","2020-01-09 16:03","19.2","23.9","2020-01-09 14:15","16.6","2020-01-09 01:00","12.5","66","45","2020-01-09 14:17","4.0","100","12.1","90","2020-01-09 00:39","0.0","0.0","0.0","...","0.0","...","8.1","76.2","16.39","23.8","2.7","5","2020-01-09 12:00","3.5"
"10","1012.4","1016.0","1014.8","2020-01-10 09:00","1010.2","2020-01-10 15:24","21.6","27.7","2020-01-10 13:43","18.3","2020-01-10 01:07","15.6","70","42","2020-01-10 12:28","2.4","70","9.4","90","2020-01-10 09:37","0.0","0.0","0.0","...","0.0","...","4.7","44.2","13.56","25.0","2.0","5","2020-01-10 13:00","7.0"
"11","1011.9","1015.5","1013.1","2020-01-11 07:58","1010.5","2020-01-11 14:30","19.9","24.4","2020-01-11 11:31","17.5","2020-01-11 06:55","15.3","76","52","2020-01-11 11:36","1.3","310","9.3","80","2020-01-11 13:29","0.0","0.0","0.0","...","0.0","...","3.9","36.6","12.62","13.3","2.1","5","2020-01-11 13:00","6.8"
"12","1015.2","1018.8","1017.2","2020-01-12 09:53","1012.5","2020-01-12 00:19","15.7","18.8","2020-01-12 00:40","14.4","2020-01-12 16:20","11.6","77","67","2020-01-12 14:15","2.6","90","12.3","90","2020-01-12 22:21","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.79","15.0","-0.9","1","2020-01-12 13:00","10.0"
"13","1015.0","1018.6","1017.8","2020-01-13 09:54","1012.7","2020-01-13 15:30","16.3","19.9","2020-01-13 15:27","13.9","2020-01-13 06:42","13.3","82","59","2020-01-13 15:50","2.9","80","12.1","110","2020-01-13 20:57","6.0","3.2","2.5","2020-01-13 08:51","5.0","2020-01-13 08:36","2.1","19.7","5.79","14.0","-1.3","2","2020-01-13 15:00","8.5"
"14","1017.0","1020.6","1019.3","2020-01-14 20:53","1013.5","2020-01-14 00:55","17.7","21.4","2020-01-14 12:33","15.8","2020-01-14 04:43","13.8","79","57","2020-01-14 11:08","2.6","100","13.3","100","2020-01-14 21:16","0.1","0.5","0.1","2020-01-14 07:20","0.1","2020-01-14 07:20","1.1","10.3","7.33","20.0","0.8","4","2020-01-14 11:00","7.3"
"15","1016.5","1020.1","1018.6","2020-01-15 00:01","1014.0","2020-01-15 14:43","18.2","20.7","2020-01-15 15:54","16.4","2020-01-15 02:05","14.6","80","66","2020-01-15 16:04","3.4","80","11.7","100","2020-01-15 09:11","0.0","0.0","0.0","...","0.0","...","1.4","13.1","8.52","13.0","0.9","4","2020-01-15 12:00","7.3"
"16","1014.7","1018.3","1016.2","2020-01-16 08:46","1012.0","2020-01-16 14:22","19.6","24.3","2020-01-16 11:44","17.3","2020-01-16 00:26","15.3","77","52","2020-01-16 13:42","1.6","330","7.3","350","2020-01-16 15:29","0.1","0.8","0.1","2020-01-16 05:01","0.1","2020-01-16 05:01","3.4","31.8","13.17","18.5","-1.6","5","2020-01-16 13:00","6.8"
"17","1017.1","1020.8","1019.0","2020-01-17 23:44","1015.0","2020-01-17 03:34","15.9","18.1","2020-01-17 00:01","13.5","2020-01-17 23:42","12.9","83","75","2020-01-17 18:48","1.8","100","7.6","90","2020-01-17 16:14","2.2","3.0","0.5","2020-01-17 07:38","2.0","2020-01-17 07:16","0.0","0.0","0.33","22.0","1.2","1","2020-01-17 12:00","9.5"
"18","1017.8","1021.5","1019.7","2020-01-18 09:21","1016.4","2020-01-18 15:15","14.6","15.7","2020-01-18 23:26","13.0","2020-01-18 03:24","10.2","75","65","2020-01-18 12:42","2.3","100","7.6","90","2020-01-18 11:21","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.32","16.5","-0.9","2","2020-01-18 12:00","10.0"
"19","1018.0","1021.7","1019.8","2020-01-19 09:59","1016.2","2020-01-19 02:45","14.8","15.7","2020-01-19 00:01","14.2","2020-01-19 12:37","12.8","88","78","2020-01-19 00:17","1.5","120","6.2","110","2020-01-19 18:28","2.0","6.6","0.6","2020-01-19 11:35","0.9","2020-01-19 11:05","0.0","0.0","0.00","6.8","-0.5","0","2020-01-19 12:00","10.0"
"20","1020.0","1023.6","1021.7","2020-01-20 20:10","1017.9","2020-01-20 14:30","15.9","19.7","2020-01-20 13:48","13.7","2020-01-20 05:44","10.8","73","48","2020-01-20 14:03","2.4","80","10.7","80","2020-01-20 21:24","0.0","0.0","0.0","...","0.0","...","2.8","26.0","11.14","10.5","2.2","5","2020-01-20 13:00","8.0"
"21","1019.7","1023.3","1022.6","2020-01-21 09:27","1017.2","2020-01-21 23:45","18.3","23.9","2020-01-21 15:22","14.7","2020-01-21 01:16","11.7","67","44","2020-01-21 14:06","3.6","80","13.4","70","2020-01-21 09:58","0.0","0.0","0.0","...","0.0","...","9.4","87.3","17.13","14.8","2.5","6","2020-01-21 13:00","2.3"
"22","1016.1","1019.6","1018.2","2020-01-22 08:59","1013.7","2020-01-22 14:05","20.8","28.3","2020-01-22 13:54","15.6","2020-01-22 06:32","14.1","68","38","2020-01-22 14:09","0.9","330","6.0","340","2020-01-22 14:59","0.0","0.0","0.0","...","0.0","...","5.8","53.8","15.31","22.0","0.8","5","2020-01-22 13:00","7.5"
"23","1015.1","1018.6","1016.9","2020-01-23 09:28","1013.2","2020-01-23 14:54","21.6","29.4","2020-01-23 14:01","17.2","2020-01-23 06:44","16.4","74","41","2020-01-23 14:07","1.2","90","6.7","90","2020-01-23 18:55","0.0","0.0","0.0","...","0.0","...","0.9","8.3","10.67","22.5","2.7","4","2020-01-23 13:00","7.8"
"24","1016.3","1019.9","1018.0","2020-01-24 08:34","1014.5","2020-01-24 13:56","21.3","27.4","2020-01-24 11:33","19.2","2020-01-24 02:06","18.1","83","51","2020-01-24 11:37","1.6","80","8.4","120","2020-01-24 19:21","0.4","0.4","0.4","2020-01-24 15:57","0.4","2020-01-24 15:55","2.4","22.2","8.86","11.1","-1.6","5","2020-01-24 12:00","7.8"
"25","1014.3","1017.9","1016.9","2020-01-25 00:01","1012.8","2020-01-25 23:59","20.2","23.4","2020-01-25 12:30","18.6","2020-01-25 18:39","17.6","86","65","2020-01-25 12:50","1.8","100","8.0","100","2020-01-25 20:23","0.7","3.5","0.2","2020-01-25 07:05","0.4","2020-01-25 07:05","0.1","0.9","6.60","22.5","-1.3","4","2020-01-25 13:00","9.5"
"26","1009.4","1013.0","1012.9","2020-01-26 00:01","1006.3","2020-01-26 15:02","17.8","19.3","2020-01-26 00:01","15.7","2020-01-26 18:54","17.0","95","89","2020-01-26 00:53","1.5","240","11.5","340","2020-01-26 17:56","24.5","18.5","2.5","2020-01-26 07:39","7.0","2020-01-26 08:21","0.0","0.0","2.73","7.5","-0.3","2","2020-01-26 12:00","9.8"
"27","1012.1","1015.8","1014.6","2020-01-27 22:50","1009.4","2020-01-27 03:28","14.7","16.0","2020-01-27 00:02","13.5","2020-01-27 17:23","12.4","86","70","2020-01-27 14:20","1.9","320","9.7","320","2020-01-27 12:10","2.1","4.5","0.5","2020-01-27 00:01","1.5","2020-01-27 00:06","0.0","0.0","3.24","16.0","-1.6","2","2020-01-27 12:00","10.0"
"28","1015.1","1018.8","1018.1","2020-01-28 21:42","1012.1","2020-01-28 00:51","14.0","15.4","2020-01-28 12:50","11.6","2020-01-28 22:16","10.3","79","66","2020-01-28 11:41","1.8","130","8.0","90","2020-01-28 18:55","0.5","7.3","0.5","2020-01-28 20:15","0.5","2020-01-28 19:25","0.0","0.0","2.40","15.0","-0.2","1","2020-01-28 12:00","10.0"
"29","1017.4","1021.1","1018.8","2020-01-29 10:08","1016.0","2020-01-29 14:56","12.0","13.0","2020-01-29 14:57","10.0","2020-01-29 23:50","8.0","77","63","2020-01-29 20:45","1.2","230","5.3","40","2020-01-29 20:26","T","0.6","T","2020-01-29 11:30","T","2020-01-29 11:30","0.0","0.0","0.26","25.8","-0.5","1","2020-01-29 13:00","10.0"
"30","1018.5","1022.2","1020.3","2020-01-30 21:56","1016.5","2020-01-30 15:04","11.9","17.3","2020-01-30 14:19","8.8","2020-01-30 23:43","3.2","59","29","2020-01-30 14:11","1.8","170","9.4","270","2020-01-30 12:53","0.0","0.0","0.0","...","0.0","...","7.2","65.9","17.49","16.3","2.0","6","2020-01-30 13:00","4.5"
"31","1020.1","1023.8","1021.6","2020-01-31 09:50","1018.6","2020-01-31 14:56","12.0","17.6","2020-01-31 11:58","7.1","2020-01-31 05:08","3.8","60","34","2020-01-31 11:39","2.3","90","11.3","100","2020-01-31 15:22","0.0","0.0","0.0","...","0.0","...","8.4","76.8","17.44","11.8","2.3","6","2020-01-31 12:00","3.3"
