"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.9","1022.5","1021.0","2020-12-01 00:04","1017.2","2020-12-01 14:30","18.8","19.8","2020-12-01 23:56","18.0","2020-12-01 01:40","18.3","97","85","2020-12-01 23:57","3.2","90","10.9","70","2020-12-01 06:53","20.5","11.0","1.5","2020-12-01 08:17","4.5","2020-12-01 08:20","0.0","0.0","2.18","7.0","-0.5","1","2020-12-01 14:00","10.0"
"02","1017.6","1021.2","1019.3","2020-12-02 20:56","1015.9","2020-12-02 13:32","19.3","22.1","2020-12-02 13:20","17.8","2020-12-02 23:59","16.6","85","66","2020-12-02 13:35","3.0","80","10.6","110","2020-12-02 17:16","7.5","3.0","1.5","2020-12-02 07:26","3.0","2020-12-02 07:27","0.4","3.8","5.00","16.3","-1.0","3","2020-12-02 11:00","9.0"
"03","1019.1","1022.7","1020.5","2020-12-03 08:20","1017.7","2020-12-03 02:17","17.0","18.1","2020-12-03 00:55","15.9","2020-12-03 20:37","15.3","90","76","2020-12-03 07:14","2.2","80","8.3","80","2020-12-03 01:23","3.0","9.0","0.5","2020-12-03 10:45","1.0","2020-12-03 10:12","0.0","0.0","1.61","10.0","-0.7","1","2020-12-03 13:00","10.0"
"04","1018.3","1021.9","1019.8","2020-12-04 09:09","1016.8","2020-12-04 14:22","16.9","18.3","2020-12-04 12:49","16.3","2020-12-04 00:49","15.9","94","75","2020-12-04 12:55","3.3","90","10.5","80","2020-12-04 23:46","3.0","5.8","0.5","2020-12-04 00:39","1.0","2020-12-04 00:41","0.0","0.0","5.16","10.0","-0.3","3","2020-12-04 13:00","10.0"
"05","1018.5","1022.1","1020.4","2020-12-05 09:17","1016.8","2020-12-05 13:40","17.7","19.6","2020-12-05 13:29","16.1","2020-12-05 02:48","16.4","92","74","2020-12-05 13:32","3.3","90","10.7","80","2020-12-05 12:57","0.5","2.8","0.5","2020-12-05 00:53","0.5","2020-12-05 00:03","0.0","0.0","6.53","15.8","-0.9","3","2020-12-05 12:00","9.5"
"06","1016.9","1020.5","1018.4","2020-12-06 09:06","1015.2","2020-12-06 15:17","19.3","20.7","2020-12-06 11:48","18.0","2020-12-06 00:02","18.3","94","80","2020-12-06 11:51","3.2","90","11.0","70","2020-12-06 09:16","0.5","7.2","0.5","2020-12-06 06:28","0.5","2020-12-06 05:38","0.0","0.0","7.00","11.3","-0.2","3","2020-12-06 12:00","10.0"
"07","1017.1","1020.7","1018.4","2020-12-07 08:45","1015.4","2020-12-07 14:28","20.5","23.0","2020-12-07 12:44","19.4","2020-12-07 00:09","18.8","91","72","2020-12-07 12:56","3.0","80","10.4","80","2020-12-07 20:19","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.61","18.8","-0.8","4","2020-12-07 13:00","9.5"
"08","1017.2","1020.8","1018.8","2020-12-08 09:43","1015.7","2020-12-08 13:41","18.8","20.6","2020-12-08 11:16","18.0","2020-12-08 19:57","17.6","93","73","2020-12-08 11:20","3.3","90","11.8","90","2020-12-08 01:07","4.0","7.2","1.0","2020-12-08 12:59","1.5","2020-12-08 12:44","0.0","0.0","7.30","8.8","-0.9","4","2020-12-08 12:00","9.5"
"09","1014.4","1018.0","1017.4","2020-12-09 09:24","1011.7","2020-12-09 15:37","19.3","20.9","2020-12-09 20:05","17.6","2020-12-09 03:20","19.3","100","98","2020-12-09 02:19","3.1","80","10.2","80","2020-12-09 15:36","27.0","11.6","2.0","2020-12-09 07:50","5.0","2020-12-09 03:39","0.0","0.0","3.58","7.3","-0.3","2","2020-12-09 13:00","10.0"
