"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.4","1017.9","1016.1","2019-12-01 23:57","1011.6","2019-12-01 13:16","21.8","28.7","2019-12-01 11:47","17.8","2019-12-01 05:29","16.4","73","39","2019-12-01 11:45","1.3","120","8.4","260","2019-12-01 14:00","0.0","0.0","0.0","...","0.0","...","8.5","80.0","16.82","20.0","3.2","6","2019-12-01 12:00","2.8"
"02","1019.9","1023.5","1023.0","2019-12-02 20:34","1015.9","2019-12-02 00:08","16.9","20.2","2019-12-02 00:01","15.3","2019-12-02 22:05","10.7","67","53","2019-12-02 21:03","2.7","80","9.9","40","2019-12-02 13:43","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.11","11.5","1.8","1","2019-12-02 13:00","10.0"
"03","1021.0","1024.6","1022.1","2019-12-03 08:25","1019.3","2019-12-03 14:41","17.2","19.5","2019-12-03 13:05","15.3","2019-12-03 06:42","8.6","57","43","2019-12-03 08:54","3.9","100","14.5","70","2019-12-03 13:34","0.0","0.0","0.0","...","0.0","...","2.7","25.4","8.88","15.0","2.7","3","2019-12-03 11:00","7.3"
"04","1021.8","1025.4","1023.5","2019-12-04 19:43","1020.0","2019-12-04 14:51","17.6","19.0","2019-12-04 09:21","15.2","2019-12-04 23:38","9.9","61","50","2019-12-04 10:48","3.9","80","13.1","100","2019-12-04 13:19","0.3","0.6","0.2","2019-12-04 23:25","0.3","2019-12-04 23:25","0.0","0.0","3.40","14.8","-0.6","2","2019-12-04 12:00","9.5"
"05","1022.0","1025.7","1023.8","2019-12-05 21:25","1019.8","2019-12-05 13:43","15.3","15.9","2019-12-05 08:46","14.8","2019-12-05 01:59","14.6","95","88","2019-12-05 00:01","2.5","100","11.2","100","2019-12-05 10:07","42.0","24.0","2.0","2019-12-05 19:22","5.0","2019-12-05 12:20","0.0","0.0","1.93","8.3","-1.4","2","2019-12-05 11:00","10.0"
"06","1021.0","1024.7","1023.0","2019-12-06 21:42","1019.2","2019-12-06 04:13","15.4","16.3","2019-12-06 13:08","14.0","2019-12-06 23:09","15.1","98","96","2019-12-06 08:11","2.4","90","10.4","100","2019-12-06 19:05","49.0","24.0","2.5","2019-12-06 02:24","6.0","2019-12-06 01:39","0.0","0.0","1.17","9.3","/","1","2019-12-06 11:00","10.0"
"07","1022.2","1025.9","1023.7","2019-12-07 22:01","1020.5","2019-12-07 14:31","14.6","15.9","2019-12-07 20:19","13.1","2019-12-07 04:17","11.9","85","55","2019-12-07 20:52","1.8","40","10.0","30","2019-12-07 17:56","5.0","12.3","1.5","2019-12-07 05:19","2.0","2019-12-07 04:29","0.0","0.0","0.04","14.3","-0.3","1","2019-12-07 13:00","9.5"
"08","1021.5","1025.2","1023.5","2019-12-08 08:39","1019.8","2019-12-08 14:41","16.3","21.1","2019-12-08 13:17","11.6","2019-12-08 04:18","8.3","62","31","2019-12-08 13:27","1.9","80","10.3","110","2019-12-08 13:57","0.0","0.0","0.0","...","0.0","...","7.6","71.9","15.11","30.0","2.7","5","2019-12-08 12:00","3.5"
"09","1017.5","1021.1","1020.5","2019-12-09 00:01","1015.2","2019-12-09 14:01","18.8","22.3","2019-12-09 12:54","15.4","2019-12-09 00:56","12.0","65","48","2019-12-09 13:11","3.1","100","11.4","90","2019-12-09 10:11","0.0","0.0","0.0","...","0.0","...","1.3","12.3","9.32","18.3","2.5","4","2019-12-09 13:00","8.3"
