"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.8","1009.3","1008.2","2020-05-10 21:25","1003.9","2020-05-10 14:59","29.4","34.9","2020-05-10 10:37","25.2","2020-05-10 23:38","24.1","75","41","2020-05-10 10:39","1.3","140","9.0","100","2020-05-10 23:39","3.5","5.1","1.3","2020-05-10 17:09","2.4","2020-05-10 17:05","3.9","29.5","16.97","19.3","-2.6","8","2020-05-10 11:00","8.0"
"11","1007.1","1010.6","1008.8","2020-05-11 07:42","1005.4","2020-05-11 15:20","25.6","29.5","2020-05-11 11:54","23.7","2020-05-11 22:33","21.4","79","55","2020-05-11 12:58","3.5","100","11.4","100","2020-05-11 13:05","0.0","0.0","0.0","...","0.0","...","3.5","26.4","20.97","19.3","-3.2","10","2020-05-11 12:00","7.8"
"12","1007.9","1011.4","1010.3","2020-05-12 22:04","1005.5","2020-05-12 03:59","23.4","24.6","2020-05-12 06:47","22.3","2020-05-12 11:14","21.0","86","75","2020-05-12 16:20","2.6","120","8.8","120","2020-05-12 14:27","15.5","4.7","4.0","2020-05-12 10:59","10.0","2020-05-12 10:23","0.0","0.0","3.09","9.8","-3.1","1","2020-05-12 12:00","10.0"
"13","1010.2","1013.7","1012.0","2020-05-13 08:36","1008.9","2020-05-13 15:15","26.2","29.7","2020-05-13 11:31","23.0","2020-05-13 01:42","18.6","65","39","2020-05-13 11:15","4.2","90","13.5","100","2020-05-13 12:48","0.0","0.0","0.0","...","0.0","...","9.5","71.6","27.69","18.8","3.8","10","2020-05-13 12:00","2.3"
"14","1007.9","1011.3","1009.7","2020-05-14 00:01","1005.7","2020-05-14 15:07","28.6","34.9","2020-05-14 12:44","24.3","2020-05-14 05:27","20.7","64","36","2020-05-14 12:41","1.8","160","8.0","90","2020-05-14 00:37","0.0","0.0","0.0","...","0.0","...","6.9","51.9","22.81","19.0","4.4","8","2020-05-14 11:00","6.5"
"15","1005.5","1009.0","1007.2","2020-05-15 00:03","1004.1","2020-05-15 16:11","29.2","34.8","2020-05-15 11:54","24.9","2020-05-15 04:56","21.9","67","38","2020-05-15 10:24","1.3","140","7.6","30","2020-05-15 13:12","0.0","0.0","0.0","...","0.0","...","6.5","48.8","21.33","15.3","3.7","9","2020-05-15 12:00","5.5"
"16","1005.1","1008.6","1006.6","2020-05-16 08:02","1004.0","2020-05-16 23:58","27.3","34.2","2020-05-16 12:39","24.0","2020-05-16 15:27","23.1","80","43","2020-05-16 09:43","1.5","170","11.3","30","2020-05-16 11:55","13.0","4.4","3.0","2020-05-16 15:03","9.0","2020-05-16 14:40","2.5","18.8","14.05","19.5","-3.0","9","2020-05-16 13:00","9.3"
"17","1001.6","1005.1","1004.0","2020-05-17 00:01","999.0","2020-05-17 15:54","28.6","34.8","2020-05-17 11:42","23.8","2020-05-17 04:36","21.0","66","40","2020-05-17 11:24","1.4","150","8.5","30","2020-05-17 12:24","0.0","0.0","0.0","...","0.0","...","8.8","65.9","25.88","51.3","5.8","10","2020-05-17 11:00","3.5"
"18","1000.3","1003.7","1002.8","2020-05-18 11:30","998.3","2020-05-18 03:11","26.4","29.1","2020-05-18 08:53","23.5","2020-05-18 11:24","23.3","83","63","2020-05-18 08:51","1.6","250","13.9","290","2020-05-18 11:06","18.6","4.1","8.0","2020-05-18 10:45","14.8","2020-05-18 10:45","0.2","1.5","7.49","18.8","-0.7","6","2020-05-18 14:00","9.3"
"19","1003.7","1007.2","1005.9","2020-05-19 20:24","1001.0","2020-05-19 01:40","23.8","25.6","2020-05-19 10:16","21.8","2020-05-19 11:31","22.7","94","84","2020-05-19 03:57","2.0","100","11.9","90","2020-05-19 11:00","31.0","12.4","8.0","2020-05-19 11:19","22.0","2020-05-19 10:51","0.0","0.0","2.88","22.5","-1.5","2","2020-05-19 14:00","10.0"
"20","1005.6","1009.1","1006.7","2020-05-20 09:38","1004.7","2020-05-20 01:42","24.8","28.9","2020-05-20 11:44","23.0","2020-05-20 02:25","22.4","87","60","2020-05-20 11:47","2.5","90","9.2","90","2020-05-20 13:13","2.7","3.4","0.7","2020-05-20 14:10","2.1","2020-05-20 13:45","0.3","2.2","8.82","18.8","-1.3","7","2020-05-20 12:00","9.5"
"21","1003.3","1006.8","1005.6","2020-05-21 00:01","1001.4","2020-05-21 16:37","25.2","29.6","2020-05-21 10:39","23.2","2020-05-21 22:45","23.0","88","56","2020-05-21 10:35","2.1","100","11.4","90","2020-05-21 21:00","47.0","10.2","7.5","2020-05-21 19:00","24.0","2020-05-21 18:26","0.2","1.5","8.15","20.5","-2.5","6","2020-05-21 11:00","10.0"
"22","1000.3","1003.8","1002.4","2020-05-22 00:01","998.6","2020-05-22 15:06","24.2","25.7","2020-05-22 13:55","23.3","2020-05-22 00:06","24.1","100","96","2020-05-22 07:44","1.2","100","7.2","70","2020-05-22 15:09","77.5","18.5","4.8","2020-05-22 17:40","19.5","2020-05-22 17:00","0.0","0.0","3.60","6.1","-5.5","2","2020-05-22 12:00","10.0"
"23","1002.9","1006.4","1005.1","2020-05-23 22:36","1000.2","2020-05-23 03:36","23.9","25.0","2020-05-23 14:35","23.0","2020-05-23 05:10","23.4","97","90","2020-05-23 18:40","1.4","130","5.7","120","2020-05-23 16:39","21.4","12.9","1.5","2020-05-23 11:32","6.0","2020-05-23 13:00","0.0","0.0","5.89","12.0","-1.1","3","2020-05-23 15:00","10.0"
"24","1005.7","1009.2","1007.2","2020-05-24 21:55","1004.3","2020-05-24 02:08","26.1","30.9","2020-05-24 14:15","23.7","2020-05-24 04:11","21.2","76","46","2020-05-24 14:47","3.0","100","11.5","100","2020-05-24 17:26","0.0","0.0","0.0","...","0.0","...","6.1","45.4","24.08","30.0","5.8","12","2020-05-24 13:00","6.5"
"25","1006.5","1010.0","1008.1","2020-05-25 08:31","1005.4","2020-05-25 14:29","27.1","33.1","2020-05-25 11:18","24.8","2020-05-25 04:03","22.8","78","45","2020-05-25 11:19","1.8","100","9.3","90","2020-05-25 13:18","0.0","0.0","0.0","...","0.0","...","1.8","13.4","13.96","20.0","3.2","9","2020-05-25 12:00","8.3"
"26","1004.2","1007.7","1006.0","2020-05-26 00:40","1002.4","2020-05-26 17:39","28.5","32.2","2020-05-26 11:09","25.5","2020-05-26 06:03","23.3","74","49","2020-05-26 10:31","1.3","150","12.0","220","2020-05-26 14:03","3.5","2.0","2.1","2020-05-26 14:09","3.5","2020-05-26 14:09","3.1","23.0","13.85","37.5","-2.3","6","2020-05-26 11:00","8.3"
"27","1006.3","1009.8","1008.5","2020-05-27 21:40","1004.1","2020-05-27 03:01","24.5","27.5","2020-05-27 00:01","23.1","2020-05-27 18:18","22.5","89","70","2020-05-27 11:57","3.1","110","10.5","100","2020-05-27 12:34","17.0","8.5","4.0","2020-05-27 10:00","8.0","2020-05-27 09:20","0.5","3.7","8.59","15.0","-1.2","9","2020-05-27 12:00","10.0"
"28","1008.0","1011.5","1009.7","2020-05-28 21:10","1006.6","2020-05-28 03:24","23.1","23.9","2020-05-28 11:13","22.2","2020-05-28 03:38","23.0","99","88","2020-05-28 00:26","2.2","100","8.3","100","2020-05-28 07:43","120.0","17.5","6.5","2020-05-28 09:28","23.0","2020-05-28 08:43","0.0","0.0","3.31","5.3","-5.9","3","2020-05-28 11:00","10.0"
"29","1007.8","1011.3","1008.9","2020-05-29 21:59","1006.1","2020-05-29 13:22","26.1","33.5","2020-05-29 12:40","23.3","2020-05-29 00:27","23.7","89","47","2020-05-29 12:22","0.9","130","10.3","100","2020-05-29 14:44","23.0","5.9","9.5","2020-05-29 15:40","14.5","2020-05-29 15:32","3.8","28.1","16.87","14.8","-2.9","10","2020-05-29 12:00","9.0"
"30","1007.0","1010.4","1008.3","2020-05-30 00:01","1005.2","2020-05-30 14:38","28.6","33.8","2020-05-30 14:02","23.8","2020-05-30 04:42","23.0","74","45","2020-05-30 11:54","1.2","260","10.4","240","2020-05-30 17:40","0.0","0.0","0.0","...","0.0","...","4.5","33.3","19.69","31.3","4.2","8","2020-05-30 11:00","7.3"
"31","1007.3","1010.8","1009.0","2020-05-31 21:12","1005.5","2020-05-31 16:00","29.5","34.8","2020-05-31 10:41","25.8","2020-05-31 03:56","23.2","71","42","2020-05-31 10:05","1.4","170","10.3","270","2020-05-31 12:52","0.0","0.0","0.0","...","0.0","...","6.1","45.1","21.91","31.3","-4.0","11","2020-05-31 11:00","6.5"
