"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.8","1010.4","1010.7","2019-05-01 22:07","1001.6","2019-05-01 02:55","21.5","24.9","2019-05-01 00:30","20.0","2019-05-01 10:27","20.7","95","81","2019-05-01 22:50","1.5","160","6.8","120","2019-05-01 22:51","56.1","15.2","2.8","2019-05-01 04:30","11.1","2019-05-01 03:18","0.0","0.0","1.63","8.5","-3.0","X","2019-05-01 10:00","10.0"
"02","1010.9","1014.5","1012.9","2019-05-02 21:54","1008.6","2019-05-02 03:45","19.9","22.1","2019-05-02 07:18","18.4","2019-05-02 21:33","17.4","86","72","2019-05-02 05:45","3.0","110","9.9","120","2019-05-02 11:20","11.5","14.4","1.0","2019-05-02 09:17","3.0","2019-05-02 17:24","0.0","0.0","0.75","6.8","-0.6","X","2019-05-02 10:00","10.0"
"03","1012.2","1015.8","1013.8","2019-05-03 09:41","1010.6","2019-05-03 05:27","22.2","26.6","2019-05-03 13:28","18.6","2019-05-03 04:10","15.5","68","39","2019-05-03 14:17","3.4","80","12.7","60","2019-05-03 16:17","1.6","1.2","0.5","2019-05-03 04:16","1.6","2019-05-03 03:36","6.8","52.0","20.09","27.5","5.1","X","2019-05-03 10:00","5.0"
"04","1010.9","1014.4","1012.5","2019-05-04 09:41","1009.3","2019-05-04 16:49","23.2","24.7","2019-05-04 11:49","21.6","2019-05-04 01:02","17.1","69","57","2019-05-04 11:50","3.5","80","10.6","70","2019-05-04 13:45","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.57","23.0","4.8","X","2019-05-04 10:00","10.0"
"05","1008.1","1011.6","1010.0","2019-05-05 00:01","1005.2","2019-05-05 15:35","25.0","28.6","2019-05-05 09:54","22.3","2019-05-05 05:43","17.4","64","42","2019-05-05 09:55","3.3","90","12.2","110","2019-05-05 14:34","0.6","1.4","0.2","2019-05-05 22:25","0.6","2019-05-05 21:50","4.5","34.3","15.53","28.8","-3.5","X","2019-05-05 10:00","8.1"
"06","1008.2","1011.8","1009.9","2019-05-06 21:12","1006.2","2019-05-06 03:44","21.1","23.0","2019-05-06 04:26","19.1","2019-05-06 23:10","18.6","86","66","2019-05-06 04:32","3.2","100","11.7","100","2019-05-06 14:11","14.5","18.2","1.2","2019-05-06 16:00","1.9","2019-05-06 23:00","0.0","0.0","3.23","9.8","-0.7","X","2019-05-06 10:00","10.0"
"07","1009.4","1013.0","1011.1","2019-05-07 10:45","1007.5","2019-05-07 02:31","19.1","20.3","2019-05-07 21:09","17.9","2019-05-07 06:14","17.1","89","75","2019-05-07 14:02","3.7","90","12.1","80","2019-05-07 14:11","6.8","12.9","1.0","2019-05-07 01:29","2.0","2019-05-07 00:39","0.0","0.0","4.20","11.3","-0.3","2","2019-05-07 15:00","10.0"
"08","1006.6","1010.1","1008.4","2019-05-08 00:01","1004.4","2019-05-08 15:33","21.6","23.9","2019-05-08 15:33","19.4","2019-05-08 00:01","19.4","88","75","2019-05-08 15:38","2.4","80","10.9","80","2019-05-08 00:34","1.0","6.0","0.5","2019-05-08 06:45","0.5","2019-05-08 05:55","0.0","0.0","4.34","20.8","-0.1","5","2019-05-08 12:00","10.0"
"09","1005.9","1009.5","1007.4","2019-05-09 22:03","1004.4","2019-05-09 16:02","21.2","23.1","2019-05-09 12:15","20.0","2019-05-09 20:57","20.4","95","86","2019-05-09 11:55","2.5","90","10.6","80","2019-05-09 23:07","13.0","18.7","1.0","2019-05-09 15:11","3.0","2019-05-09 16:32","0.0","0.0","4.31","14.3","-1.5","5","2019-05-09 13:00","10.0"
