"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.1","1016.6","1015.0","2019-11-01 09:09","1011.8","2019-11-01 13:59","24.2","26.3","2019-11-01 13:09","23.1","2019-11-01 22:39","20.6","81","65","2019-11-01 13:10","4.5","90","15.2","70","2019-11-01 14:27","0.0","0.0","0.0","...","0.0","...","0.1","0.9","6.86","22.5","4.0","3","2019-11-01 13:00","8.3"
"02","1011.1","1014.6","1012.7","2019-11-02 08:27","1009.3","2019-11-02 14:43","24.4","26.9","2019-11-02 14:11","23.1","2019-11-02 00:01","19.9","76","61","2019-11-02 14:12","4.6","80","13.4","100","2019-11-02 13:28","0.0","0.0","0.0","...","0.0","...","2.2","19.9","11.65","37.5","2.6","5","2019-11-02 12:00","6.8"
"03","1011.2","1014.7","1013.3","2019-11-03 21:00","1009.3","2019-11-03 03:53","24.2","25.9","2019-11-03 15:22","23.0","2019-11-03 22:40","20.7","81","70","2019-11-03 14:45","3.2","80","10.7","100","2019-11-03 14:44","0.0","0.0","0.0","...","0.0","...","1.0","9.0","6.99","12.0","1.6","4","2019-11-03 12:00","8.8"
"04","1012.8","1016.3","1014.6","2019-11-04 09:42","1011.5","2019-11-04 03:46","23.1","23.7","2019-11-04 12:48","21.2","2019-11-04 21:37","17.9","73","66","2019-11-04 12:20","2.6","80","11.2","30","2019-11-04 00:39","0.0","0.0","0.0","...","0.0","...","0.0","0.0","1.43","14.0","-1.7","1","2019-11-04 13:00","10.0"
"05","1011.5","1015.0","1013.4","2019-11-05 08:29","1010.2","2019-11-05 13:39","22.2","23.6","2019-11-05 14:44","20.9","2019-11-05 02:37","17.7","76","63","2019-11-05 14:11","2.9","80","11.3","80","2019-11-05 15:04","0.4","3.6","0.2","2019-11-05 02:05","0.4","2019-11-05 01:50","0.0","0.0","3.14","12.3","-1.8","2","2019-11-05 12:00","9.5"
"06","1008.7","1012.2","1010.7","2019-11-06 00:04","1006.5","2019-11-06 13:46","23.5","26.8","2019-11-06 13:18","22.0","2019-11-06 01:45","16.5","65","50","2019-11-06 09:59","3.6","110","13.7","90","2019-11-06 15:09","0.0","0.0","0.0","...","0.0","...","5.3","48.2","16.29","31.3","3.7","6","2019-11-06 12:00","4.8"
"07","1010.1","1013.6","1013.2","2019-11-07 21:34","1007.0","2019-11-07 02:45","23.8","27.7","2019-11-07 11:29","21.7","2019-11-07 04:17","17.7","69","53","2019-11-07 09:30","3.6","100","16.6","80","2019-11-07 15:51","0.0","0.0","0.0","...","0.0","...","6.9","62.8","17.19","27.5","3.7","6","2019-11-07 13:00","8.0"
"08","1014.6","1018.2","1016.3","2019-11-08 22:03","1012.4","2019-11-08 02:19","22.4","26.3","2019-11-08 12:53","20.1","2019-11-08 04:57","16.6","71","42","2019-11-08 12:54","3.0","80","12.1","100","2019-11-08 11:19","0.0","0.0","0.0","...","0.0","...","2.5","22.8","13.16","26.3","3.9","6","2019-11-08 13:00","7.5"
"09","1015.8","1019.4","1018.1","2019-11-09 08:50","1014.0","2019-11-09 15:01","21.4","24.6","2019-11-09 09:45","19.3","2019-11-09 05:52","13.3","61","42","2019-11-09 09:51","3.3","90","13.2","100","2019-11-09 16:03","0.0","0.0","0.0","...","0.0","...","6.7","61.2","17.49","28.8","3.8","6","2019-11-09 12:00","5.3"
"10","1011.9","1015.5","1014.4","2019-11-10 08:30","1008.5","2019-11-10 14:37","21.5","26.8","2019-11-10 13:47","17.4","2019-11-10 05:49","13.8","63","40","2019-11-10 13:48","2.6","80","10.7","100","2019-11-10 16:15","0.0","0.0","0.0","...","0.0","...","8.4","76.9","17.65","36.3","3.4","6","2019-11-10 12:00","4.3"
"11","1012.2","1015.8","1013.8","2019-11-11 09:21","1010.6","2019-11-11 13:59","21.5","26.5","2019-11-11 11:45","17.1","2019-11-11 04:34","14.6","68","37","2019-11-11 13:16","3.2","70","11.6","40","2019-11-11 14:08","0.0","0.0","0.0","...","0.0","...","10.0","91.7","19.37","42.5","4.2","6","2019-11-11 12:00","1.0"
"12","1013.4","1016.9","1015.3","2019-11-12 08:44","1011.8","2019-11-12 13:53","23.3","28.0","2019-11-12 13:21","20.1","2019-11-12 06:17","14.9","61","37","2019-11-12 13:23","3.9","70","10.1","70","2019-11-12 18:28","0.0","0.0","0.0","...","0.0","...","10.0","91.8","18.78","28.8","3.1","6","2019-11-12 12:00","1.5"
"13","1014.9","1018.5","1018.4","2019-11-13 23:33","1012.8","2019-11-13 02:38","23.8","30.0","2019-11-13 11:46","19.4","2019-11-13 05:16","16.9","67","36","2019-11-13 11:50","2.3","100","11.8","80","2019-11-13 14:35","0.0","0.0","0.0","...","0.0","...","8.6","79.1","16.19","32.5","3.3","6","2019-11-13 12:00","1.3"
"14","1017.1","1020.7","1019.4","2019-11-14 09:04","1015.4","2019-11-14 23:37","21.0","22.6","2019-11-14 00:01","19.3","2019-11-14 19:03","15.6","71","60","2019-11-14 10:55","3.6","80","12.9","80","2019-11-14 08:01","0.8","4.0","0.2","2019-11-14 18:02","0.7","2019-11-14 18:01","0.0","0.0","1.14","16.8","-2.4","1","2019-11-14 12:00","9.8"
"15","1013.7","1017.3","1015.7","2019-11-15 08:40","1011.5","2019-11-15 14:27","21.8","26.0","2019-11-15 14:21","19.3","2019-11-15 04:57","14.7","65","41","2019-11-15 14:23","4.1","80","12.6","70","2019-11-15 12:44","0.0","0.0","0.0","...","0.0","...","6.2","57.2","17.50","35.0","3.6","6","2019-11-15 12:00","2.5"
"16","1011.6","1015.1","1013.1","2019-11-16 08:26","1009.8","2019-11-16 14:53","23.7","28.7","2019-11-16 13:19","20.7","2019-11-16 02:43","16.3","66","38","2019-11-16 13:21","3.5","70","10.9","90","2019-11-16 12:38","0.0","0.0","0.0","...","0.0","...","8.5","78.5","19.41","38.8","2.8","6","2019-11-16 12:00","1.0"
"17","1011.3","1014.8","1012.9","2019-11-17 08:13","1008.7","2019-11-17 14:11","24.0","31.1","2019-11-17 13:50","19.1","2019-11-17 05:33","17.9","71","40","2019-11-17 13:14","1.3","190","7.1","70","2019-11-17 16:32","0.0","0.0","0.0","...","0.0","...","9.3","86.0","17.86","18.8","3.6","5","2019-11-17 12:00","1.5"
"18","1013.8","1017.3","1017.9","2019-11-18 21:39","1010.1","2019-11-18 03:14","21.9","26.8","2019-11-18 09:32","19.0","2019-11-18 23:34","19.5","86","67","2019-11-18 09:42","3.1","80","12.0","80","2019-11-18 12:16","T","3.6","T","2019-11-18 10:30","T","2019-11-18 10:30","0.9","8.3","3.06","9.5","-1.8","3","2019-11-18 10:00","9.3"
