"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.3","1014.9","1013.3","2020-11-01 09:15","1009.3","2020-11-01 14:28","25.2","29.8","2020-11-01 12:56","22.3","2020-11-01 03:53","19.0","70","44","2020-11-01 13:09","3.5","80","13.2","70","2020-11-01 11:36","T","0.8","T","2020-11-01 17:25","T","2020-11-01 17:25","5.6","50.4","15.80","33.8","-2.7","7","2020-11-01 12:00","5.5"
"02","1011.9","1015.4","1014.4","2020-11-02 21:07","1010.2","2020-11-02 04:06","24.6","28.3","2020-11-02 10:56","22.3","2020-11-02 21:21","18.8","71","50","2020-11-02 14:41","3.4","80","14.8","40","2020-11-02 14:45","0.0","0.0","0.0","...","0.0","...","1.9","17.1","10.41","30.5","-2.5","5","2020-11-02 11:00","8.5"
"03","1015.5","1019.1","1017.4","2020-11-03 20:36","1013.7","2020-11-03 00:31","21.6","24.9","2020-11-03 11:58","18.7","2020-11-03 23:49","16.0","72","45","2020-11-03 12:06","3.0","80","11.2","70","2020-11-03 12:22","0.5","0.1","0.5","2020-11-03 02:59","0.5","2020-11-03 02:09","0.6","5.4","4.66","13.3","2.9","4","2020-11-03 13:00","9.8"
"04","1016.0","1019.6","1017.8","2020-11-04 09:05","1014.1","2020-11-04 14:11","21.8","25.0","2020-11-04 13:13","18.7","2020-11-04 00:01","14.3","63","42","2020-11-04 13:23","3.5","80","13.8","70","2020-11-04 11:59","0.0","0.0","0.0","...","0.0","...","2.7","24.5","12.44","37.5","3.4","6","2020-11-04 12:00","7.8"
"05","1014.3","1017.9","1016.4","2020-11-05 09:25","1012.4","2020-11-05 15:02","22.9","26.0","2020-11-05 10:54","21.4","2020-11-05 01:16","17.9","74","54","2020-11-05 10:55","3.6","80","12.6","60","2020-11-05 15:22","0.0","0.0","0.0","...","0.0","...","0.9","8.2","8.38","31.3","-0.8","5","2020-11-05 12:00","8.5"
"06","1009.4","1012.9","1013.3","2020-11-06 00:01","1006.3","2020-11-06 15:26","27.0","31.3","2020-11-06 14:33","22.5","2020-11-06 00:01","22.8","79","54","2020-11-06 14:35","4.2","80","15.9","130","2020-11-06 23:09","0.5","0.3","0.5","2020-11-06 01:45","0.5","2020-11-06 00:55","4.8","43.6","14.76","30.0","-3.1","5","2020-11-06 13:00","7.3"
"07","1010.6","1014.1","1014.7","2020-11-07 23:36","1007.0","2020-11-07 01:12","27.5","32.6","2020-11-07 10:52","22.8","2020-11-07 22:59","21.2","70","43","2020-11-07 11:07","2.9","80","16.2","130","2020-11-07 00:37","0.0","0.0","0.0","...","0.0","...","3.9","35.5","12.99","36.3","3.5","7","2020-11-07 11:00","7.8"
"08","1016.8","1020.4","1018.5","2020-11-08 20:46","1014.5","2020-11-08 00:01","20.9","22.9","2020-11-08 00:02","19.7","2020-11-08 21:53","17.8","83","71","2020-11-08 11:50","2.9","90","11.7","80","2020-11-08 11:53","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.60","11.0","1.1","2","2020-11-08 13:00","10.0"
"09","1017.4","1021.0","1018.6","2020-11-09 20:29","1016.0","2020-11-09 14:50","20.8","21.7","2020-11-09 10:58","19.6","2020-11-09 03:36","15.2","70","62","2020-11-09 14:51","3.5","90","12.1","80","2020-11-09 10:43","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.30","13.5","-2.0","4","2020-11-09 12:00","10.0"
"10","1018.5","1022.1","1020.0","2020-11-10 20:21","1016.7","2020-11-10 03:23","20.5","21.7","2020-11-10 11:59","19.0","2020-11-10 05:06","15.8","75","62","2020-11-10 23:15","3.1","90","13.8","60","2020-11-10 11:46","0.5","2.3","0.5","2020-11-10 05:02","0.5","2020-11-10 04:12","0.0","0.0","5.32","25.0","-1.8","4","2020-11-10 12:00","9.5"
"11","1019.5","1023.1","1021.0","2020-11-11 09:08","1018.4","2020-11-11 03:24","22.5","25.6","2020-11-11 11:09","20.6","2020-11-11 01:52","15.0","63","46","2020-11-11 10:57","4.2","80","15.1","70","2020-11-11 11:44","T","0.4","T","2020-11-11 08:56","T","2020-11-11 08:56","5.3","48.6","14.54","30.0","-3.6","6","2020-11-11 12:00","6.8"
"12","1016.9","1020.5","1018.9","2020-11-12 00:01","1015.4","2020-11-12 15:44","22.0","24.4","2020-11-12 11:23","20.9","2020-11-12 03:15","18.8","82","61","2020-11-12 11:26","4.1","80","14.1","70","2020-11-12 12:12","0.5","2.3","0.5","2020-11-12 20:24","0.5","2020-11-12 19:34","0.3","2.8","7.19","27.8","-0.5","4","2020-11-12 12:00","8.3"
"13","1015.7","1019.3","1017.3","2020-11-13 22:26","1014.0","2020-11-13 15:41","21.9","23.4","2020-11-13 15:12","20.9","2020-11-13 05:37","21.2","96","84","2020-11-13 12:52","3.0","80","10.7","70","2020-11-13 03:18","11.0","10.2","3.5","2020-11-13 20:22","5.5","2020-11-13 19:38","0.0","0.0","4.10","10.3","-0.2","2","2020-11-13 12:00","10.0"
"14","1016.8","1020.4","1018.1","2020-11-14 09:36","1015.1","2020-11-14 03:29","21.9","23.4","2020-11-14 10:43","20.6","2020-11-14 06:43","18.7","83","69","2020-11-14 17:26","3.7","80","13.2","90","2020-11-14 13:56","4.0","0.6","1.0","2020-11-14 04:00","2.0","2020-11-14 03:27","0.0","0.0","5.97","20.0","1.5","3","2020-11-14 11:00","10.0"
"15","1015.5","1019.1","1017.0","2020-11-15 00:04","1013.9","2020-11-15 14:14","24.8","28.8","2020-11-15 13:50","21.8","2020-11-15 02:13","19.0","71","48","2020-11-15 15:20","3.7","80","11.5","100","2020-11-15 12:13","0.0","0.0","0.0","...","0.0","...","7.8","71.9","16.38","27.5","3.4","6","2020-11-15 13:00","4.8"
"16","1013.8","1017.3","1015.8","2020-11-16 09:33","1011.9","2020-11-16 15:08","25.2","29.0","2020-11-16 14:56","22.5","2020-11-16 05:04","19.7","73","53","2020-11-16 10:45","3.6","80","12.1","80","2020-11-16 15:42","0.0","0.0","0.0","...","0.0","...","2.0","18.5","11.32","40.0","3.1","5","2020-11-16 11:00","8.3"
"17","1011.8","1015.3","1013.5","2020-11-17 09:03","1009.8","2020-11-17 23:59","25.8","29.4","2020-11-17 11:57","24.1","2020-11-17 04:18","19.5","69","49","2020-11-17 11:42","4.1","80","11.7","60","2020-11-17 11:30","0.0","0.0","0.0","...","0.0","...","6.3","58.3","14.96","36.3","2.9","6","2020-11-17 12:00","7.3"
"18","1009.2","1012.7","1011.2","2020-11-18 09:13","1007.3","2020-11-18 14:34","26.7","32.8","2020-11-18 13:23","22.3","2020-11-18 06:24","19.9","68","39","2020-11-18 11:41","1.1","110","7.4","100","2020-11-18 00:40","0.0","0.0","0.0","...","0.0","...","8.8","81.5","16.66","40.0","3.2","6","2020-11-18 12:00","1.5"
"19","1008.5","1012.0","1010.7","2020-11-19 09:14","1006.4","2020-11-19 14:44","26.9","32.7","2020-11-19 11:48","22.9","2020-11-19 05:17","19.8","67","38","2020-11-19 10:54","1.5","190","6.8","70","2020-11-19 15:23","0.0","0.0","0.0","...","0.0","...","7.9","73.3","16.31","52.5","3.3","6","2020-11-19 12:00","3.5"
"20","1010.4","1013.9","1012.2","2020-11-20 20:09","1008.1","2020-11-20 00:51","25.4","30.4","2020-11-20 10:22","23.7","2020-11-20 05:21","20.9","77","48","2020-11-20 10:24","2.4","80","11.7","90","2020-11-20 16:34","0.0","0.0","0.0","...","0.0","...","2.7","25.1","7.72","27.5","1.7","3","2020-11-20 11:00","7.5"
"21","1012.3","1015.9","1013.9","2020-11-21 08:56","1011.1","2020-11-21 02:37","24.0","25.3","2020-11-21 12:51","22.7","2020-11-21 06:39","22.1","89","78","2020-11-21 14:36","3.5","80","10.4","80","2020-11-21 00:41","0.5","3.1","0.5","2020-11-21 12:11","0.5","2020-11-21 11:21","0.0","0.0","6.20","8.3","-0.2","4","2020-11-21 13:00","9.8"
"22","1014.7","1018.2","1018.8","2020-11-22 21:31","1011.1","2020-11-22 00:06","24.6","30.3","2020-11-22 10:53","21.4","2020-11-22 23:44","20.4","79","47","2020-11-22 10:41","1.9","80","12.0","100","2020-11-22 20:53","0.0","0.0","0.0","...","0.0","...","5.7","53.1","14.80","29.0","2.6","5","2020-11-22 11:00","4.8"
"23","1017.8","1021.4","1019.7","2020-11-23 08:55","1016.0","2020-11-23 14:12","21.8","23.4","2020-11-23 11:40","20.8","2020-11-23 04:38","19.1","85","73","2020-11-23 09:42","4.3","90","14.5","90","2020-11-23 15:58","0.0","0.0","0.0","...","0.0","...","0.0","0.0","6.53","20.5","1.4","3","2020-11-23 14:00","8.5"
"24","1017.0","1020.5","1018.8","2020-11-24 09:20","1015.1","2020-11-24 14:39","22.9","25.9","2020-11-24 11:19","21.4","2020-11-24 02:21","18.4","76","56","2020-11-24 11:22","4.3","80","14.6","100","2020-11-24 12:15","0.0","0.0","0.0","...","0.0","...","2.8","26.1","10.44","19.0","2.2","6","2020-11-24 12:00","8.0"
