"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.7","1019.3","1018.0","2021-02-01 00:16","1013.7","2021-02-01 14:06","19.0","24.4","2021-02-01 11:49","14.8","2021-02-01 06:05","12.4","67","44","2021-02-01 11:50","1.3","320","7.5","340","2021-02-01 16:04","0.0","0.0","0.0","...","0.0","...","10.0","91.1","16.32","16.0","2.5","6","2021-02-01 12:00","0.3"
"02","1019.0","1022.6","1021.2","2021-02-02 20:58","1015.2","2021-02-02 00:01","17.2","20.3","2021-02-02 11:22","14.6","2021-02-02 05:41","12.7","75","65","2021-02-02 22:47","2.0","90","10.6","70","2021-02-02 14:23","T","0.3","T","2021-02-02 10:03","T","2021-02-02 10:03","0.9","8.2","6.29","9.4","-2.1","4","2021-02-02 14:00","8.3"
"03","1019.3","1022.9","1021.6","2021-02-03 07:56","1016.4","2021-02-03 13:56","19.0","23.2","2021-02-03 13:17","16.2","2021-02-03 06:10","10.5","58","46","2021-02-03 13:53","3.3","100","13.2","120","2021-02-03 09:10","0.0","0.0","0.0","...","0.0","...","9.6","87.2","17.37","31.3","2.9","7","2021-02-03 13:00","1.5"
"04","1018.6","1022.2","1020.8","2021-02-04 09:18","1016.6","2021-02-04 15:00","19.8","23.8","2021-02-04 12:04","15.8","2021-02-04 05:11","13.3","67","50","2021-02-04 14:47","2.8","100","13.0","120","2021-02-04 15:34","0.0","0.0","0.0","...","0.0","...","9.6","87.0","17.93","18.8","3.5","7","2021-02-04 13:00","3.5"
"05","1015.5","1019.1","1017.3","2021-02-05 07:54","1012.7","2021-02-05 14:07","21.2","27.2","2021-02-05 13:26","18.3","2021-02-05 23:48","14.2","65","45","2021-02-05 13:34","2.2","90","8.2","110","2021-02-05 11:08","0.0","0.0","0.0","...","0.0","...","9.7","87.8","17.96","40.5","3.1","7","2021-02-05 13:00","2.0"
"06","1014.3","1017.9","1016.3","2021-02-06 09:00","1012.8","2021-02-06 13:51","19.9","25.0","2021-02-06 12:16","16.2","2021-02-06 06:17","14.8","73","47","2021-02-06 11:15","1.9","170","8.5","340","2021-02-06 13:31","0.0","0.0","0.0","...","0.0","...","8.8","79.5","17.38","10.3","2.0","7","2021-02-06 13:00","0.8"
"07","1014.3","1017.9","1016.0","2021-02-07 08:30","1012.0","2021-02-07 14:13","21.7","27.4","2021-02-07 13:19","16.8","2021-02-07 06:19","16.3","72","51","2021-02-07 13:19","2.2","90","10.0","90","2021-02-07 16:15","0.0","0.0","0.0","...","0.0","...","10.4","93.7","18.82","26.8","-3.1","8","2021-02-07 13:00","1.0"
"08","1017.7","1021.3","1021.4","2021-02-08 22:22","1014.6","2021-02-08 02:49","19.3","21.0","2021-02-08 02:05","16.6","2021-02-08 21:24","15.6","80","71","2021-02-08 23:47","3.2","100","13.1","70","2021-02-08 16:38","T","4.2","T","2021-02-08 05:52","T","2021-02-08 05:52","0.0","0.0","2.92","16.8","-1.8","2","2021-02-08 12:00","9.8"
"09","1018.0","1021.6","1020.4","2021-02-09 01:01","1014.7","2021-02-09 23:58","17.2","18.5","2021-02-09 10:28","15.5","2021-02-09 04:30","13.7","80","68","2021-02-09 09:05","3.7","100","13.9","110","2021-02-09 12:25","T","0.6","T","2021-02-09 01:07","T","2021-02-09 01:07","0.0","0.0","5.52","26.8","-1.3","3","2021-02-09 11:00","9.5"
"10","1010.4","1014.0","1014.9","2021-02-10 00:38","1007.5","2021-02-10 23:27","20.7","24.5","2021-02-10 12:59","17.9","2021-02-10 00:01","16.7","79","60","2021-02-10 13:01","3.4","100","13.6","90","2021-02-10 15:39","5.5","3.7","1.0","2021-02-10 18:45","3.0","2021-02-10 18:45","3.3","29.6","14.05","41.3","-1.5","8","2021-02-10 13:00","8.8"
"11","1007.1","1010.7","1009.6","2021-02-11 22:50","1004.5","2021-02-11 02:29","19.1","21.2","2021-02-11 13:01","17.2","2021-02-11 23:03","18.1","94","82","2021-02-11 13:02","1.8","100","9.4","110","2021-02-11 11:34","23.5","12.5","3.0","2021-02-11 04:45","9.5","2021-02-11 04:27","0.0","0.0","5.25","20.8","-0.6","4","2021-02-11 13:00","10.0"
"12","1010.9","1014.5","1013.2","2021-02-12 22:15","1008.8","2021-02-12 02:36","19.7","23.1","2021-02-12 11:39","17.4","2021-02-12 00:01","17.6","88","74","2021-02-12 11:40","2.0","90","11.1","70","2021-02-12 16:33","4.0","4.4","0.5","2021-02-12 01:21","1.5","2021-02-12 03:37","2.3","20.5","12.13","25.5","-0.6","7","2021-02-12 13:00","7.8"
"13","1012.9","1016.5","1014.6","2021-02-13 08:54","1011.7","2021-02-13 14:27","19.0","20.8","2021-02-13 13:05","17.9","2021-02-13 02:01","17.7","93","83","2021-02-13 18:34","1.4","140","6.4","80","2021-02-13 12:08","4.0","4.4","1.0","2021-02-13 12:06","1.5","2021-02-13 12:06","0.1","0.9","5.97","30.3","-0.9","4","2021-02-13 13:00","10.0"
"14","1010.8","1014.4","1012.5","2021-02-14 00:01","1008.9","2021-02-14 14:28","18.6","22.5","2021-02-14 12:24","16.2","2021-02-14 23:54","16.2","86","73","2021-02-14 12:29","1.6","180","9.0","330","2021-02-14 14:58","T","0.2","0.0","...","0.0","...","1.7","15.1","11.26","18.0","-1.7","5","2021-02-14 12:00","9.0"
"15","1012.6","1016.2","1014.0","2021-02-15 20:41","1010.8","2021-02-15 13:45","19.0","23.9","2021-02-15 12:44","14.8","2021-02-15 04:54","13.1","70","48","2021-02-15 12:17","2.6","100","12.4","90","2021-02-15 15:44","0.0","0.0","0.0","...","0.0","...","9.7","86.1","19.87","35.0","4.6","8","2021-02-15 13:00","2.5"
"16","1012.5","1016.0","1014.9","2021-02-16 23:52","1009.9","2021-02-16 14:00","20.6","25.5","2021-02-16 13:45","18.0","2021-02-16 22:18","13.8","66","46","2021-02-16 13:02","2.1","100","8.4","70","2021-02-16 05:21","1.5","0.9","1.5","2021-02-16 21:54","1.5","2021-02-16 21:54","2.3","20.4","11.91","22.0","-1.5","8","2021-02-16 13:00","8.3"
"17","1019.0","1022.7","1022.7","2021-02-17 23:16","1014.7","2021-02-17 00:06","15.9","18.4","2021-02-17 00:07","14.0","2021-02-17 23:28","10.5","72","51","2021-02-17 14:00","2.1","90","10.6","60","2021-02-17 15:59","3.5","5.0","0.5","2021-02-17 00:43","2.0","2021-02-17 05:27","0.0","0.0","2.80","13.8","-1.0","2","2021-02-17 14:00","10.0"
"18","1024.1","1027.8","1026.1","2021-02-18 09:02","1022.5","2021-02-18 00:30","14.5","17.8","2021-02-18 13:25","12.2","2021-02-18 23:46","4.6","52","31","2021-02-18 11:43","2.6","140","11.5","70","2021-02-18 15:54","0.0","0.0","0.0","...","0.0","...","8.8","77.7","19.72","24.3","3.3","8","2021-02-18 13:00","4.0"
"19","1020.1","1023.8","1024.0","2021-02-19 00:01","1017.2","2021-02-19 15:27","15.6","19.9","2021-02-19 13:08","12.1","2021-02-19 00:28","6.6","56","43","2021-02-19 11:58","2.6","100","10.4","90","2021-02-19 08:53","0.0","0.0","0.0","...","0.0","...","7.7","67.8","17.96","42.5","2.8","7","2021-02-19 13:00","3.8"
"20","1016.5","1020.2","1018.8","2021-02-20 09:27","1014.1","2021-02-20 14:44","17.0","24.3","2021-02-20 13:12","11.9","2021-02-20 06:14","10.1","67","25","2021-02-20 11:46","1.5","330","7.0","320","2021-02-20 13:50","0.0","0.0","0.0","...","0.0","...","10.6","93.2","20.11","25.0","3.2","8","2021-02-20 13:00","7.5"
"21","1014.4","1018.0","1016.6","2021-02-21 07:52","1012.6","2021-02-21 14:50","18.3","24.8","2021-02-21 13:36","13.2","2021-02-21 05:30","11.0","65","32","2021-02-21 12:12","1.5","170","7.8","330","2021-02-21 14:13","0.0","0.0","0.0","...","0.0","...","10.3","90.4","20.01","23.0","3.0","8","2021-02-21 13:00","2.3"
"22","1012.9","1016.5","1014.6","2021-02-22 08:37","1010.7","2021-02-22 14:34","20.0","27.2","2021-02-22 13:16","14.4","2021-02-22 05:05","12.3","64","36","2021-02-22 13:11","1.4","330","7.9","340","2021-02-22 14:49","0.0","0.0","0.0","...","0.0","...","10.6","92.8","19.79","25.5","2.9","7","2021-02-22 13:00","0.5"
"23","1012.6","1016.2","1014.5","2021-02-23 08:50","1010.7","2021-02-23 14:11","21.7","26.7","2021-02-23 12:22","17.3","2021-02-23 04:04","16.2","72","45","2021-02-23 12:23","2.8","100","12.9","50","2021-02-23 13:50","0.0","0.0","0.0","...","0.0","...","8.4","73.4","19.06","41.5","-3.5","8","2021-02-23 12:00","5.0"
"24","1010.0","1013.6","1012.6","2021-02-24 00:01","1007.8","2021-02-24 14:55","23.1","27.6","2021-02-24 13:33","19.9","2021-02-24 03:03","16.5","68","45","2021-02-24 14:28","3.1","100","11.8","110","2021-02-24 17:13","T","0.2","T","2021-02-24 00:04","T","2021-02-24 00:04","10.5","91.6","20.95","30.3","4.6","8","2021-02-24 13:00","2.3"
"25","1006.9","1010.4","1008.7","2021-02-25 00:01","1004.9","2021-02-25 15:27","22.8","28.4","2021-02-25 10:56","19.9","2021-02-25 23:58","17.4","72","49","2021-02-25 10:41","1.5","330","8.9","150","2021-02-25 00:44","0.0","0.0","0.0","...","0.0","...","3.8","33.1","12.50","28.5","2.6","7","2021-02-25 11:00","6.3"
"26","1007.1","1010.7","1010.0","2021-02-26 23:31","1004.7","2021-02-26 03:15","20.7","24.6","2021-02-26 13:24","19.0","2021-02-26 22:59","17.3","81","67","2021-02-26 13:06","1.4","100","7.4","80","2021-02-26 22:17","T","0.4","T","2021-02-26 16:43","T","2021-02-26 16:35","0.3","2.6","8.82","8.9","-1.2","4","2021-02-26 12:00","9.3"
"27","1012.1","1015.7","1014.3","2021-02-27 22:28","1009.3","2021-02-27 03:16","17.1","19.1","2021-02-27 00:01","16.1","2021-02-27 07:19","16.0","93","83","2021-02-27 00:01","1.3","300","7.7","330","2021-02-27 13:29","4.5","9.7","1.0","2021-02-27 06:49","1.5","2021-02-27 06:32","0.0","0.0","2.25","14.0","-0.2","1","2021-02-27 13:00","10.0"
"28","1013.4","1017.0","1015.3","2021-02-28 08:51","1011.6","2021-02-28 16:18","17.8","20.0","2021-02-28 15:54","16.1","2021-02-28 04:47","15.2","85","76","2021-02-28 15:07","1.4","100","6.2","100","2021-02-28 17:24","T","0.3","T","2021-02-28 03:39","T","2021-02-28 03:39","1.2","10.4","6.77","16.3","1.0","3","2021-02-28 12:00","8.5"
