"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.4","1007.8","1005.9","2019-09-01 20:14","1003.2","2019-09-01 02:12","31.4","35.3","2019-09-01 14:19","29.1","2019-09-01 05:20","22.7","61","43","2019-09-01 14:20","3.5","130","13.7","120","2019-09-01 15:14","0.0","0.0","0.0","...","0.0","...","9.6","76.4","20.82","56.3","6.7","12","2019-09-01 13:00","3.6"
"02","1004.9","1008.3","1006.7","2019-09-02 07:30","1002.5","2019-09-02 16:32","31.3","35.7","2019-09-02 13:02","28.0","2019-09-02 06:03","22.9","62","42","2019-09-02 14:52","2.9","130","12.4","110","2019-09-02 17:16","0.0","0.0","0.0","...","0.0","...","11.7","93.3","22.38","40.0","6.6","12","2019-09-02 12:00","2.0"
"03","1003.3","1006.7","1004.5","2019-09-03 07:12","1001.5","2019-09-03 16:59","30.6","34.5","2019-09-03 12:23","28.5","2019-09-03 05:35","22.7","64","44","2019-09-03 13:21","4.0","110","13.9","160","2019-09-03 10:59","0.0","0.0","0.0","...","0.0","...","10.9","87.1","20.98","31.3","-7.1","12","2019-09-03 13:00","6.8"
"04","1002.2","1005.7","1003.8","2019-09-04 09:35","1001.1","2019-09-04 16:39","27.2","30.3","2019-09-04 08:29","25.7","2019-09-04 13:42","25.4","90","65","2019-09-04 08:32","1.9","70","11.2","60","2019-09-04 13:15","12.2","6.3","3.0","2019-09-04 13:27","4.5","2019-09-04 13:03","0.6","4.8","6.67","19.3","-0.7","5","2019-09-04 13:00","9.3"
"05","999.5","1003.0","1001.9","2019-09-05 00:02","997.8","2019-09-05 23:58","26.4","27.9","2019-09-05 07:59","25.0","2019-09-05 04:51","26.1","99","85","2019-09-05 07:57","1.1","230","7.6","70","2019-09-05 04:02","38.9","12.9","5.0","2019-09-05 08:59","13.7","2019-09-05 08:56","0.9","7.2","5.61","12.0","-1.6","5","2019-09-05 12:00","9.8"
"06","997.8","1001.2","999.4","2019-09-06 21:54","995.9","2019-09-06 14:00","29.2","34.5","2019-09-06 14:35","24.9","2019-09-06 05:32","25.4","81","54","2019-09-06 16:39","1.5","240","7.6","310","2019-09-06 03:26","11.5","3.8","4.5","2019-09-06 03:17","6.0","2019-09-06 02:36","8.5","68.3","17.93","38.8","2.0","9","2019-09-06 13:00","6.2"
"07","1000.3","1003.7","1002.1","2019-09-07 21:57","998.5","2019-09-07 02:48","29.6","35.3","2019-09-07 13:58","26.7","2019-09-07 05:36","24.2","74","44","2019-09-07 14:03","1.2","180","7.2","350","2019-09-07 13:12","T","0.2","T","2019-09-07 16:25","T","2019-09-07 16:25","6.5","52.3","15.27","30.0","-4.0","8","2019-09-07 11:00","7.1"
"08","1001.9","1005.4","1003.2","2019-09-08 21:21","1000.0","2019-09-08 14:04","28.5","34.1","2019-09-08 14:29","25.9","2019-09-08 03:53","22.9","73","45","2019-09-08 14:37","1.4","180","7.1","10","2019-09-08 14:04","0.0","0.0","0.0","...","0.0","...","5.7","46.0","14.73","21.3","4.5","7","2019-09-08 12:00","7.0"
"09","1002.9","1006.4","1004.5","2019-09-09 22:34","1001.2","2019-09-09 15:20","29.4","35.3","2019-09-09 11:39","24.5","2019-09-09 05:14","21.6","64","42","2019-09-09 10:53","1.6","180","7.0","110","2019-09-09 16:16","0.0","0.0","0.0","...","0.0","...","8.7","70.3","18.94","23.8","4.9","8","2019-09-09 11:00","5.7"
"10","1005.6","1009.1","1007.8","2019-09-10 21:36","1003.6","2019-09-10 14:51","30.5","35.7","2019-09-10 12:18","26.4","2019-09-10 05:29","21.7","61","37","2019-09-10 10:44","2.8","90","10.2","130","2019-09-10 15:29","0.0","0.0","0.0","...","0.0","...","10.9","88.3","21.46","26.3","7.5","11","2019-09-10 13:00","3.6"
