"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.7","1017.3","1015.5","2019-03-01 08:35","1011.9","2019-03-01 13:35","19.5","22.5","2019-03-01 12:40","17.6","2019-03-01 00:27","15.6","79","70","2019-03-01 12:39","3.9","90","14.4","70","2019-03-01 11:45","0.0","0.0","0.0","...","0.0","...","1.7","14.7","10.07","14.5","2.2","8","2019-03-01 13:00","8.6"
"02","1009.6","1013.2","1013.0","2019-03-02 00:01","1007.2","2019-03-02 14:09","21.9","27.8","2019-03-02 11:41","19.1","2019-03-02 02:03","17.5","76","58","2019-03-02 11:34","1.6","130","8.2","290","2019-03-02 14:48","0.0","0.0","0.0","...","0.0","...","4.1","35.4","13.23","7.0","2.6","8","2019-03-02 12:00","5.8"
"03","1008.0","1011.6","1011.2","2019-03-03 23:46","1005.4","2019-03-03 05:43","18.9","21.4","2019-03-03 00:02","16.7","2019-03-03 14:05","16.6","86","79","2019-03-03 00:01","1.4","100","11.8","20","2019-03-03 12:32","8.5","5.5","1.0","2019-03-03 12:44","3.5","2019-03-03 12:33","0.0","0.0","1.26","7.9","-0.6","2","2019-03-03 12:00","10.0"
"04","1013.1","1016.7","1015.1","2019-03-04 21:37","1010.4","2019-03-04 02:08","18.4","22.2","2019-03-04 13:06","17.0","2019-03-04 02:36","12.9","71","56","2019-03-04 14:23","4.1","80","15.3","110","2019-03-04 18:20","0.0","0.0","0.0","...","0.0","...","5.7","49.0","16.29","25.0","4.1","9","2019-03-04 13:00","5.9"
"05","1010.8","1014.4","1014.1","2019-03-05 00:01","1006.3","2019-03-05 15:04","19.9","26.9","2019-03-05 14:38","16.4","2019-03-05 19:19","14.1","70","52","2019-03-05 15:24","3.6","80","12.6","110","2019-03-05 01:40","0.9","4.3","0.4","2019-03-05 22:10","0.4","2019-03-05 22:10","2.3","19.7","11.87","17.9","-0.4","7","2019-03-05 12:00","7.7"
"06","1012.1","1015.7","1016.3","2019-03-06 23:48","1009.6","2019-03-06 03:33","17.9","21.1","2019-03-06 10:08","15.0","2019-03-06 23:07","15.4","85","75","2019-03-06 14:41","1.7","100","10.3","80","2019-03-06 16:33","10.5","17.3","1.5","2019-03-06 17:23","2.5","2019-03-06 17:07","0.6","5.1","4.00","20.8","-1.2","4","2019-03-06 11:00","9.8"
"07","1017.1","1020.8","1019.0","2019-03-07 22:56","1014.9","2019-03-07 03:19","13.5","15.4","2019-03-07 00:38","12.1","2019-03-07 20:35","11.7","88","84","2019-03-07 13:31","3.6","100","11.8","100","2019-03-07 11:19","26.4","24.0","1.5","2019-03-07 08:55","3.6","2019-03-07 08:27","0.0","0.0","1.40","4.8","-0.1","1","2019-03-07 13:00","10.0"
"08","1015.0","1018.6","1018.3","2019-03-08 09:38","1011.3","2019-03-08 23:19","15.3","17.9","2019-03-08 20:53","12.4","2019-03-08 00:05","13.7","91","88","2019-03-08 00:01","4.0","80","11.8","70","2019-03-08 19:00","17.8","19.3","1.0","2019-03-08 00:47","3.0","2019-03-08 02:06","0.0","0.0","3.40","11.8","-0.8","2","2019-03-08 13:00","9.8"
"09","1009.0","1012.6","1012.3","2019-03-09 01:19","1006.1","2019-03-09 18:45","17.8","19.5","2019-03-09 13:27","16.4","2019-03-09 06:24","16.9","94","90","2019-03-09 00:01","0.8","230","4.0","260","2019-03-09 01:12","43.5","24.0","1.5","2019-03-09 09:00","6.0","2019-03-09 08:40","0.0","0.0","3.40","3.9","/","4","2019-03-09 13:00","10.0"
"10","1010.0","1013.6","1012.9","2019-03-10 20:55","1007.3","2019-03-10 00:03","16.9","19.5","2019-03-10 08:32","15.7","2019-03-10 13:52","15.1","89","75","2019-03-10 23:59","1.5","160","7.2","310","2019-03-10 00:31","19.1","13.6","1.8","2019-03-10 00:40","6.2","2019-03-10 00:35","0.6","5.1","2.32","20.3","-1.7","1","2019-03-10 10:00","9.9"
"11","1012.0","1015.6","1013.7","2019-03-11 08:43","1009.9","2019-03-11 16:01","16.9","18.1","2019-03-11 12:37","15.8","2019-03-11 00:15","11.3","70","63","2019-03-11 12:49","3.0","80","10.8","70","2019-03-11 12:50","T","4.8","T","2019-03-11 03:30","T","2019-03-11 03:30","0.0","0.0","4.81","16.5","1.1","3","2019-03-11 13:00","10.0"
"12","1013.1","1016.6","1014.7","2019-03-12 23:52","1010.5","2019-03-12 14:15","20.6","27.8","2019-03-12 13:51","13.7","2019-03-12 06:10","10.9","55","34","2019-03-12 13:05","2.3","80","8.5","140","2019-03-12 17:28","0.0","0.0","0.0","...","0.0","...","9.9","83.7","19.37","21.5","3.8","9","2019-03-12 13:00","0.9"
"13","1015.7","1019.2","1017.6","2019-03-13 21:46","1013.9","2019-03-13 02:33","20.9","25.4","2019-03-13 11:07","16.3","2019-03-13 03:03","12.7","60","46","2019-03-13 11:50","3.2","110","13.1","100","2019-03-13 12:38","0.0","0.0","0.0","...","0.0","...","3.6","30.4","13.32","22.0","3.8","7","2019-03-13 12:00","6.2"
"14","1016.0","1019.6","1018.7","2019-03-14 22:18","1014.1","2019-03-14 15:08","21.1","25.5","2019-03-14 11:56","17.9","2019-03-14 23:51","13.8","63","51","2019-03-14 10:05","2.1","320","10.9","320","2019-03-14 13:45","0.0","0.0","0.0","...","0.0","...","2.0","16.8","9.38","11.0","-2.2","4","2019-03-14 12:00","8.7"
"15","1019.2","1022.8","1021.0","2019-03-15 09:11","1017.6","2019-03-15 15:45","17.5","20.5","2019-03-15 14:04","15.3","2019-03-15 05:53","11.3","69","39","2019-03-15 14:24","2.1","80","8.4","110","2019-03-15 14:48","7.0","4.5","1.5","2019-03-15 03:47","3.5","2019-03-15 02:57","0.6","5.0","8.03","28.8","2.4","5","2019-03-15 13:00","8.2"
"16","1017.3","1020.9","1019.3","2019-03-16 08:55","1015.4","2019-03-16 14:20","19.3","20.2","2019-03-16 11:29","18.2","2019-03-16 00:01","8.8","51","40","2019-03-16 08:28","4.4","70","13.0","110","2019-03-16 07:47","T","1.1","T","2019-03-16 15:53","T","2019-03-16 15:53","0.0","0.0","1.14","28.8","-2.5","1","2019-03-16 12:00","10.0"
"17","1016.0","1019.6","1018.1","2019-03-17 09:33","1014.2","2019-03-17 15:31","19.7","23.5","2019-03-17 13:33","17.3","2019-03-17 05:34","16.0","80","68","2019-03-17 13:56","2.3","70","8.9","70","2019-03-17 20:45","1.3","1.6","0.5","2019-03-17 03:47","1.0","2019-03-17 03:10","0.0","0.0","7.05","22.5","-1.2","4","2019-03-17 13:00","10.0"
"18","1012.9","1016.5","1015.0","2019-03-18 08:09","1010.8","2019-03-18 17:49","21.4","26.3","2019-03-18 12:33","18.7","2019-03-18 05:06","17.4","78","63","2019-03-18 12:28","1.2","330","10.0","350","2019-03-18 14:05","0.1","1.1","0.1","2019-03-18 00:40","0.1","2019-03-18 00:20","1.5","12.5","9.46","7.8","2.0","6","2019-03-18 13:00","9.4"
"19","1012.6","1016.2","1015.2","2019-03-19 09:48","1011.0","2019-03-19 15:34","21.4","24.6","2019-03-19 11:59","19.5","2019-03-19 03:46","16.3","73","62","2019-03-19 13:39","3.5","90","14.7","80","2019-03-19 14:02","0.0","0.0","0.0","...","0.0","...","5.3","44.1","14.95","16.3","3.8","8","2019-03-19 13:00","6.3"
"20","1009.0","1012.5","1011.8","2019-03-20 00:01","1006.3","2019-03-20 15:25","25.0","30.9","2019-03-20 12:14","20.0","2019-03-20 03:11","18.6","68","49","2019-03-20 12:03","1.0","90","7.3","290","2019-03-20 12:44","0.0","0.0","0.0","...","0.0","...","7.0","58.2","15.06","14.8","3.2","6","2019-03-20 12:00","3.6"
"21","1007.2","1010.7","1009.7","2019-03-21 23:34","1004.6","2019-03-21 14:10","26.2","32.5","2019-03-21 12:52","22.3","2019-03-21 06:12","20.2","70","46","2019-03-21 12:32","1.5","20","8.7","30","2019-03-21 13:39","0.0","0.0","0.0","...","0.0","...","9.2","76.3","16.93","9.8","4.8","6","2019-03-21 12:00","0.9"
"22","1011.7","1015.3","1014.9","2019-03-22 23:05","1008.9","2019-03-22 03:39","20.6","23.9","2019-03-22 00:14","17.5","2019-03-22 23:36","16.4","77","71","2019-03-22 10:23","3.8","90","12.9","80","2019-03-22 18:08","T","3.7","T","2019-03-22 19:20","T","2019-03-22 19:20","0.3","2.5","3.60","14.3","-1.0","3","2019-03-22 10:00","9.9"
"23","1017.7","1021.4","1020.5","2019-03-23 23:03","1014.2","2019-03-23 02:51","16.0","17.5","2019-03-23 00:01","14.0","2019-03-23 23:41","12.2","78","69","2019-03-23 16:46","4.1","80","11.8","90","2019-03-23 09:46","4.1","5.1","0.7","2019-03-23 23:10","1.9","2019-03-23 22:40","0.0","0.0","2.61","25.3","-0.2","1","2019-03-23 13:00","10.0"
"24","1015.5","1019.1","1019.3","2019-03-24 00:01","1012.9","2019-03-24 14:31","16.9","18.7","2019-03-24 20:43","14.1","2019-03-24 00:01","14.3","85","79","2019-03-24 08:55","3.5","90","12.1","100","2019-03-24 09:04","7.0","15.8","1.0","2019-03-24 02:46","3.5","2019-03-24 02:27","0.0","0.0","1.07","12.8","-0.1","1","2019-03-24 13:00","10.0"
"25","1013.4","1017.0","1016.1","2019-03-25 22:54","1010.6","2019-03-25 02:19","18.4","19.9","2019-03-25 12:09","17.3","2019-03-25 02:08","16.6","89","81","2019-03-25 07:25","0.9","270","8.4","340","2019-03-25 12:34","19.9","7.6","3.5","2019-03-25 13:13","11.0","2019-03-25 12:25","0.0","0.0","1.42","8.9","-3.7","2","2019-03-25 14:00","10.0"
"26","1016.2","1019.8","1018.1","2019-03-26 08:54","1014.8","2019-03-26 15:56","20.2","23.2","2019-03-26 12:05","17.6","2019-03-26 00:50","14.6","71","58","2019-03-26 12:05","4.6","80","14.5","70","2019-03-26 13:01","0.0","0.0","0.0","...","0.0","...","7.2","59.1","19.06","21.3","4.4","9","2019-03-26 12:00","3.2"
"27","1013.2","1016.7","1016.6","2019-03-27 07:44","1010.5","2019-03-27 18:00","23.3","28.9","2019-03-27 12:47","18.5","2019-03-27 02:31","17.3","70","56","2019-03-27 11:00","1.2","180","6.4","320","2019-03-27 12:17","0.0","0.0","0.0","...","0.0","...","4.2","34.4","14.16","15.8","2.0","7","2019-03-27 12:00","6.2"
"28","1007.3","1010.8","1010.7","2019-03-28 00:02","1003.7","2019-03-28 16:57","25.7","32.9","2019-03-28 13:31","21.0","2019-03-28 03:44","19.0","67","49","2019-03-28 13:30","1.8","180","8.1","20","2019-03-28 15:03","0.0","0.0","0.0","...","0.0","...","7.7","62.9","16.06","21.0","4.8","7","2019-03-28 12:00","7.0"
"29","1006.8","1010.3","1011.9","2019-03-29 23:58","1004.6","2019-03-29 03:10","23.6","28.2","2019-03-29 12:47","19.0","2019-03-29 23:37","18.9","75","63","2019-03-29 13:31","1.6","320","8.0","290","2019-03-29 04:49","14.5","1.8","4.0","2019-03-29 22:31","13.0","2019-03-29 22:16","0.7","5.7","6.76","8.8","-1.0","5","2019-03-29 14:00","10.0"
"30","1011.5","1015.1","1014.0","2019-03-30 23:47","1008.7","2019-03-30 01:01","21.1","25.3","2019-03-30 12:05","18.1","2019-03-30 00:53","16.5","76","65","2019-03-30 12:22","2.7","90","10.6","90","2019-03-30 20:26","3.5","6.9","2.0","2019-03-30 00:15","3.5","2019-03-30 00:01","1.0","8.1","9.33","16.3","4.5","6","2019-03-30 13:00","9.7"
"31","1016.9","1020.5","1019.3","2019-03-31 20:52","1013.7","2019-03-31 00:39","19.2","22.0","2019-03-31 10:47","16.4","2019-03-31 23:56","13.4","69","61","2019-03-31 10:46","5.0","100","15.9","100","2019-03-31 11:50","0.1","1.1","0.1","2019-03-31 03:25","0.1","2019-03-31 03:10","1.1","8.9","6.88","16.3","-2.4","6","2019-03-31 11:00","9.4"
