"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.7","1003.1","1001.4","2019-07-01 08:21","997.8","2019-07-01 15:21","31.0","35.3","2019-07-01 11:39","28.4","2019-07-01 05:31","24.8","70","47","2019-07-01 11:42","2.0","130","10.4","140","2019-07-01 17:28","0.2","0.2","0.2","2019-07-01 20:08","0.2","2019-07-01 20:08","3.2","23.5","13.07","26.3","-2.9","9","2019-07-01 12:00","6.9"
"02","999.8","1003.2","1003.3","2019-07-02 22:03","996.6","2019-07-02 03:28","29.2","34.6","2019-07-02 11:11","26.3","2019-07-02 23:22","26.1","85","53","2019-07-02 11:12","1.7","120","12.1","120","2019-07-02 01:37","98.0","8.6","12.0","2019-07-02 15:57","41.0","2019-07-02 15:28","1.4","10.3","9.18","20.3","/","8","2019-07-02 11:00","9.3"
"03","1004.1","1007.6","1006.3","2019-07-03 22:00","1002.3","2019-07-03 02:54","29.0","33.3","2019-07-03 13:41","25.7","2019-07-03 01:50","25.4","82","53","2019-07-03 13:49","1.3","100","9.9","100","2019-07-03 16:10","40.5","5.9","9.5","2019-07-03 00:59","21.0","2019-07-03 00:12","0.4","2.9","12.31","19.0","3.0","8","2019-07-03 14:00","9.3"
"04","1004.0","1007.4","1005.4","2019-07-04 00:01","1002.1","2019-07-04 15:45","30.4","34.0","2019-07-04 10:06","27.3","2019-07-04 05:02","24.6","72","47","2019-07-04 09:58","1.1","170","6.9","280","2019-07-04 12:53","T","2.6","T","2019-07-04 12:10","T","2019-07-04 12:10","1.0","7.3","11.56","41.3","-2.9","8","2019-07-04 10:00","9.4"
"05","999.8","1003.2","1003.0","2019-07-05 00:01","997.4","2019-07-05 16:51","31.3","35.8","2019-07-05 12:43","27.3","2019-07-05 04:59","22.7","62","39","2019-07-05 12:16","2.6","280","16.5","290","2019-07-05 15:08","0.0","0.0","0.0","...","0.0","...","2.3","16.9","15.72","32.5","5.9","9","2019-07-05 13:00","8.6"
"06","998.6","1002.0","1000.0","2019-07-06 20:57","997.4","2019-07-06 15:11","30.6","34.1","2019-07-06 11:04","27.9","2019-07-06 04:45","23.4","66","45","2019-07-06 11:06","2.1","260","13.8","290","2019-07-06 16:27","0.0","0.0","0.0","...","0.0","...","1.8","13.2","11.39","41.3","4.3","8","2019-07-06 13:00","8.9"
"07","1000.7","1004.1","1003.4","2019-07-07 22:30","998.8","2019-07-07 02:43","31.7","37.0","2019-07-07 12:48","27.8","2019-07-07 05:14","23.8","64","38","2019-07-07 12:53","1.9","180","9.6","320","2019-07-07 15:26","0.0","0.0","0.0","...","0.0","...","5.2","38.3","17.72","31.5","2.9","12","2019-07-07 12:00","8.2"
"08","1002.1","1005.5","1003.5","2019-07-08 07:28","1000.8","2019-07-08 15:08","31.3","35.8","2019-07-08 15:43","27.9","2019-07-08 05:01","24.1","67","43","2019-07-08 10:17","1.7","180","10.5","290","2019-07-08 15:40","0.0","0.0","0.0","...","0.0","...","3.4","25.0","16.23","37.5","5.8","9","2019-07-08 11:00","8.1"
"09","999.6","1003.0","1001.6","2019-07-09 00:01","997.4","2019-07-09 17:16","31.3","36.2","2019-07-09 14:35","27.5","2019-07-09 04:40","23.3","64","39","2019-07-09 13:43","2.2","180","13.2","230","2019-07-09 13:44","0.0","0.0","0.0","...","0.0","...","2.6","19.2","15.69","41.3","5.4","10","2019-07-09 14:00","8.8"
"10","999.9","1003.3","1003.4","2019-07-10 22:14","998.0","2019-07-10 03:45","31.5","37.0","2019-07-10 12:19","27.3","2019-07-10 05:05","23.4","64","39","2019-07-10 11:51","1.8","180","7.8","230","2019-07-10 20:07","0.0","0.0","0.0","...","0.0","...","5.8","42.8","18.05","31.3","4.4","12","2019-07-10 12:00","8.3"
"11","1005.1","1008.5","1006.8","2019-07-11 23:15","1002.6","2019-07-11 01:46","30.2","34.9","2019-07-11 10:29","28.0","2019-07-11 15:38","25.2","76","47","2019-07-11 09:34","1.9","60","11.3","280","2019-07-11 11:52","6.5","1.6","5.5","2019-07-11 15:26","6.0","2019-07-11 14:36","1.9","14.0","10.62","16.3","-3.8","6","2019-07-11 10:00","9.3"
"12","1004.6","1008.1","1006.5","2019-07-12 00:10","1003.1","2019-07-12 13:23","29.1","37.4","2019-07-12 12:21","26.8","2019-07-12 14:28","24.7","80","37","2019-07-12 12:01","1.8","180","14.3","100","2019-07-12 13:52","16.5","3.0","10.0","2019-07-12 14:14","13.5","2019-07-12 13:38","5.5","40.6","14.23","23.8","-3.8","12","2019-07-12 12:00","7.6"
"13","1000.8","1004.2","1003.5","2019-07-13 00:01","998.4","2019-07-13 16:32","31.2","37.4","2019-07-13 13:41","25.9","2019-07-13 05:27","23.4","66","37","2019-07-13 13:56","2.0","280","13.5","300","2019-07-13 15:10","0.0","0.0","0.0","...","0.0","...","8.0","59.1","21.94","30.0","6.8","12","2019-07-13 12:00","6.9"
"14","1000.6","1004.0","1003.0","2019-07-14 21:52","998.9","2019-07-14 14:46","31.2","36.6","2019-07-14 12:54","28.0","2019-07-14 04:02","24.1","68","44","2019-07-14 12:07","1.9","270","11.3","290","2019-07-14 13:15","2.5","0.5","2.0","2019-07-14 18:12","2.5","2019-07-14 18:12","5.6","41.4","18.90","31.3","-4.9","12","2019-07-14 13:00","7.9"
"15","1001.8","1005.2","1003.0","2019-07-15 22:51","1000.9","2019-07-15 15:23","31.1","36.9","2019-07-15 13:00","27.5","2019-07-15 05:30","24.4","69","40","2019-07-15 12:17","1.8","90","9.8","90","2019-07-15 17:51","0.0","0.0","0.0","...","0.0","...","5.8","42.9","18.17","12.8","4.9","11","2019-07-15 12:00","7.8"
"16","1001.6","1005.0","1003.7","2019-07-16 05:57","999.4","2019-07-16 16:07","31.4","36.3","2019-07-16 13:11","28.0","2019-07-16 05:15","23.2","63","40","2019-07-16 15:47","2.9","90","12.6","100","2019-07-16 16:40","0.0","0.0","0.0","...","0.0","...","9.8","72.6","23.11","31.3","7.8","13","2019-07-16 13:00","2.4"
"17","997.5","1000.9","1001.1","2019-07-17 00:01","995.1","2019-07-17 17:24","30.5","34.3","2019-07-17 12:12","28.3","2019-07-17 23:17","26.0","78","53","2019-07-17 14:08","4.6","80","15.3","70","2019-07-17 11:28","1.5","4.7","0.5","2019-07-17 21:23","1.0","2019-07-17 21:23","6.5","48.2","18.05","31.5","-2.9","12","2019-07-17 12:00","7.0"
"18","992.9","996.3","995.8","2019-07-18 00:04","991.5","2019-07-18 13:19","29.1","33.3","2019-07-18 12:45","27.1","2019-07-18 06:50","26.5","87","58","2019-07-18 12:46","2.1","310","10.0","310","2019-07-18 13:55","12.0","3.4","3.5","2019-07-18 08:38","6.0","2019-07-18 08:35","2.6","19.3","12.97","12.5","-2.5","11","2019-07-18 13:00","9.3"
"19","995.4","998.8","999.3","2019-07-19 23:23","992.8","2019-07-19 02:26","30.2","34.8","2019-07-19 10:32","26.5","2019-07-19 05:02","25.8","79","50","2019-07-19 10:33","1.3","270","8.0","300","2019-07-19 13:34","14.5","4.5","8.8","2019-07-19 00:40","9.5","2019-07-19 00:30","2.5","18.6","11.79","26.3","2.2","8","2019-07-19 11:00","8.9"
"20","1001.2","1004.6","1004.2","2019-07-20 22:48","999.0","2019-07-20 00:01","30.1","37.0","2019-07-20 11:55","27.8","2019-07-20 16:20","25.5","79","42","2019-07-20 11:13","1.4","160","11.8","110","2019-07-20 13:50","11.5","2.0","4.0","2019-07-20 15:35","11.5","2019-07-20 15:30","3.9","29.0","14.36","25.5","-4.3","12","2019-07-20 12:00","7.3"
"21","1003.2","1006.7","1004.7","2019-07-21 08:13","1001.8","2019-07-21 03:47","29.3","36.3","2019-07-21 12:54","26.2","2019-07-21 16:33","25.4","82","40","2019-07-21 12:18","1.2","220","8.0","130","2019-07-21 13:23","8.0","3.5","2.0","2019-07-21 17:16","4.0","2019-07-21 15:32","3.9","29.0","14.57","26.3","-3.6","12","2019-07-21 13:00","8.2"
"22","1003.6","1007.1","1005.1","2019-07-22 23:15","1001.4","2019-07-22 14:01","28.2","35.2","2019-07-22 13:58","24.9","2019-07-22 16:17","25.1","86","47","2019-07-22 12:20","1.2","140","8.9","300","2019-07-22 14:58","120.7","4.2","24.5","2019-07-22 15:17","98.3","2019-07-22 15:16","4.0","29.8","15.01","21.5","/","10","2019-07-22 12:00","7.8"
"23","1003.6","1007.1","1005.1","2019-07-23 00:04","1002.2","2019-07-23 14:13","27.9","34.2","2019-07-23 12:11","24.8","2019-07-23 04:34","24.5","84","41","2019-07-23 11:36","1.2","180","6.4","350","2019-07-23 13:10","20.4","5.7","6.5","2019-07-23 16:05","11.0","2019-07-23 15:42","5.3","39.6","14.34","23.3","-2.8","10","2019-07-23 11:00","7.4"
"24","1003.9","1007.4","1005.2","2019-07-24 21:10","1002.6","2019-07-24 15:18","29.2","35.3","2019-07-24 12:26","25.6","2019-07-24 04:27","25.2","81","49","2019-07-24 10:51","1.5","180","8.5","50","2019-07-24 15:19","2.0","0.2","2.0","2019-07-24 15:18","2.0","2019-07-24 15:18","5.8","43.3","15.95","25.0","-3.8","10","2019-07-24 13:00","7.7"
"25","1004.3","1007.8","1005.9","2019-07-25 08:34","1002.6","2019-07-25 15:06","30.7","35.6","2019-07-25 12:59","27.0","2019-07-25 05:14","24.9","73","45","2019-07-25 11:06","1.3","170","6.8","30","2019-07-25 15:29","0.0","0.0","0.0","...","0.0","...","5.4","40.4","16.80","30.0","3.6","9","2019-07-25 12:00","7.7"
"26","1002.8","1006.2","1004.3","2019-07-26 06:46","1000.9","2019-07-26 13:43","29.8","36.9","2019-07-26 13:28","26.5","2019-07-26 15:43","24.9","77","43","2019-07-26 11:53","1.6","180","9.9","270","2019-07-26 14:20","77.0","2.1","18.5","2019-07-26 15:34","62.5","2019-07-26 14:49","6.9","51.7","17.62","27.5","-7.5","10","2019-07-26 12:00","5.7"
"27","1003.0","1006.5","1005.1","2019-07-27 21:16","1001.4","2019-07-27 14:45","29.3","36.1","2019-07-27 12:17","26.4","2019-07-27 04:28","25.1","80","43","2019-07-27 10:56","1.2","180","8.8","10","2019-07-27 12:40","7.5","2.5","4.0","2019-07-27 12:59","6.0","2019-07-27 13:05","5.9","44.2","15.80","26.8","-3.0","10","2019-07-27 13:00","5.1"
"28","1004.5","1007.9","1006.0","2019-07-28 09:58","1002.0","2019-07-28 02:38","30.0","34.1","2019-07-28 14:09","26.8","2019-07-28 04:45","24.4","73","54","2019-07-28 10:34","1.7","140","10.0","80","2019-07-28 15:00","0.0","0.0","0.0","...","0.0","...","2.9","21.8","13.22","35.0","3.8","8","2019-07-28 12:00","7.8"
"29","1004.4","1007.9","1005.8","2019-07-29 07:40","1002.4","2019-07-29 16:19","30.9","35.4","2019-07-29 12:16","27.2","2019-07-29 05:34","24.2","69","42","2019-07-29 10:42","1.2","200","6.3","10","2019-07-29 13:52","0.0","0.0","0.0","...","0.0","...","5.8","43.6","17.13","32.5","4.1","10","2019-07-29 11:00","7.4"
